nta_code,NTAName,borough,year_month,ed_visits,temp_max_mean,temp_min_mean,precip_total,wind_max_mean,pollen_composite_avg,pollen_composite_max,tree_avg,tree_max,weed_avg,grass_avg,mold_avg,pollen_14d_lag_avg,pollen_28d_lag_avg,pm25_mean,ozone_mean,no2_mean,tree_count,total_dbh,mean_dbh,pct_good_health,chs_asthma_pct
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2022-07,10.59322033898305,28.993548387096773,21.774193548387096,91.8,26.361290322580647,2.15,6.4,1.8333333333333333,11.0,3.533333333333333,2.1333333333333333,0.0,2.2142857142857144,1.989285714285714,8.638271521891419,38.8679879032258,9.613288438709676,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2022-08,10.542372881355933,28.61935483870968,21.73548387096774,60.6,24.451612903225808,0.932258064516129,4.8,0.1935483870967742,2.0,3.096774193548387,0.3225806451612903,0.0,1.9214285714285713,1.0142857142857142,7.971825670103093,36.0480201612903,9.949496206451611,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2022-09,15.932203389830509,24.146666666666665,17.03,119.8,22.96333333333333,13.198000000000002,59.35,15.12,99.0,15.24,13.36,0.0,16.985714285714288,12.135714285714286,7.642355080617495,30.9857740585774,10.276607526666666,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2022-10,18.152542372881356,16.761290322580646,10.329032258064515,259.4,23.55806451612903,1.3564516129032258,4.800000000000001,1.3548387096774193,9.0,2.6129032258064515,0.6451612903225806,0.0,0.7964285714285714,1.2696428571428573,9.33646931270903,24.155845833333306,15.523316858064517,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2022-11,17.11864406779661,13.166666666666666,6.796666666666667,88.9,27.883333333333333,,,,,,,,,,11.42356831462585,19.2751833333333,17.537993255474454,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2022-12,13.33898305084746,6.567741935483871,-0.3774193548387096,106.1,27.009677419354837,,,,,,,,,,10.67678687123746,15.2241451612903,17.061582393548388,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-01,15.610169491525424,8.587096774193547,2.116129032258064,115.3,26.283870967741933,,,,,,,,,,9.044526748776509,17.0787081081081,16.346649232258063,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-02,13.915254237288137,7.957142857142857,-0.1142857142857143,49.2,29.307142857142857,,,,,,,,,,10.006399461121156,22.477988505747103,17.808679692857144,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-03,15.830508474576272,9.587096774193547,1.6193548387096774,124.8,29.574193548387097,21.113333333333337,87.80000000000001,52.36666666666667,217.0,0.5333333333333333,0.1333333333333333,0.0,32.88571428571429,22.185714285714287,7.603838606060606,30.769321888412,14.033417606451613,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-04,18.627118644067796,16.026666666666667,8.333333333333334,148.2,27.83,144.19333333333333,776.4000000000001,359.4,1941.0,1.1333333333333333,0.6,0.0,148.76785714285714,148.76964285714286,8.135045952782463,36.33275,11.5119549,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-05,15.779661016949152,19.06451612903226,10.961290322580645,38.1,24.84193548387097,49.95357142857143,190.5,121.71428571428572,475.0,2.4642857142857144,2.607142857142857,0.0,27.310714285714287,49.95357142857143,7.792430935855263,34.120336492891,10.36045886451613,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-06,14.64406779661017,23.226666666666667,15.96,67.2,23.876666666666665,13.858333333333336,80.55000000000001,30.5,197.0,2.9,3.7333333333333334,0.0,2.732142857142857,13.673214285714286,18.44732386846543,36.0043613861386,10.034753904761905,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-07,12.796610169491526,27.751612903225805,20.990322580645163,141.3,23.812903225806455,3.712903225806451,11.9,2.870967741935484,16.0,8.612903225806452,1.6451612903225807,0.0,4.410714285714286,3.8017857142857143,12.095272751515152,40.7413536585365,9.89427329032258,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-08,12.423728813559322,26.52258064516129,19.68064516129032,131.1,22.796774193548387,4.008064516129032,14.5,0.8064516129032258,4.0,12.451612903225806,2.2903225806451615,0.0,3.932142857142857,3.9589285714285714,9.037487133663369,34.1012535211267,8.686626851612903,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-09,15.40677966101695,24.11,16.823333333333334,228.4,22.726666666666667,4.889655172413794,17.25,3.1724137931034484,15.0,7.344827586206897,7.137931034482759,0.0,4.157142857142857,5.028571428571429,8.745877511864407,29.1695291262135,9.861550193103447,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-10,16.1864406779661,18.83225806451613,11.390322580645162,129.9,21.364516129032257,0.8016129032258064,4.6,0.935483870967742,9.0,1.4516129032258065,0.2580645161290322,0.0,0.4428571428571429,0.55,8.784224176666667,21.2388194444444,15.298358703225803,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-11,16.559322033898304,11.396666666666668,3.2,43.7,25.24,,,,,,,,,,10.403569805555556,19.036125,18.226845106666666,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-12,15.627118644067796,9.074193548387097,2.570967741935484,204.3,22.596774193548388,,,,,,,,,,12.269226962093864,13.8976385542168,18.81103130496454,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-01,13.203389830508474,5.238709677419355,-1.2516129032258063,174.0,28.490322580645163,,,,,,,,,,8.559349814756672,16.362519480519403,16.036311896774194,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-02,13.830508474576272,6.3517241379310345,-1.210344827586207,61.8,24.43103448275862,,,,,,,,,,8.404944463768116,21.5313071895424,15.683295577464788,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-03,14.016949152542374,11.225806451612904,3.106451612903226,214.7,29.05161290322581,13.913333333333334,71.2,34.7,178.0,0.1333333333333333,0.0,0.0,7.614285714285715,14.492857142857144,6.406619092920354,28.662382488479203,12.34066047096774,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-04,13.966101694915254,14.116666666666667,6.286666666666666,107.3,28.27,57.3948275862069,211.65,141.82758620689654,526.0,1.206896551724138,1.4482758620689655,0.0,98.42500000000004,59.13035714285714,7.394276532307693,33.7114380952381,11.928806153333332,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-05,17.16949152542373,19.883870967741935,12.848387096774196,85.3,24.79032258064516,81.12931034482759,356.8,191.8965517241379,857.0,6.379310344827586,11.10344827586207,0.0,69.79285714285713,79.93035714285713,6.904058720895522,32.6280276497695,10.518809787096773,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-06,13.47457627118644,25.97,18.459999999999997,82.0,28.446666666666665,8.576666666666666,54.35,14.233333333333333,110.0,5.933333333333334,5.6,0.0,3.810714285714286,6.673214285714286,8.302213933846152,39.1136857142857,9.553598386861314,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-07,11.59322033898305,28.16774193548387,21.32903225806452,67.0,23.887096774193548,1.7033333333333334,6.85,1.4666666666666666,6.0,3.1,1.3666666666666667,0.0,1.957142857142857,1.7428571428571429,9.912333741784035,37.6297788018433,9.566333729032255,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-08,11.71186440677966,27.02258064516129,19.719354838709677,132.20000000000002,23.270967741935483,3.796774193548387,13.35,2.6774193548387095,24.0,9.35483870967742,1.5483870967741935,0.0,4.614285714285715,3.8125,9.934028795522387,34.2344700460829,9.002329374193549,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-09,14.186440677966102,23.783333333333335,16.11,26.7,21.303333333333335,16.891666666666666,96.45,24.5,223.0,14.3,14.066666666666666,0.0,4.485714285714286,17.246428571428574,7.184207025078369,30.3084174757281,9.875763306666666,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-10,17.559322033898304,20.070967741935487,10.670967741935485,8.7,22.55806451612903,1.3774193548387097,4.800000000000001,1.064516129032258,7.0,2.161290322580645,1.6451612903225807,0.0,0.4714285714285712,1.3964285714285716,8.788194254185694,25.8890947867298,14.57004610967742,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-11,17.54237288135593,14.463333333333331,6.783333333333333,87.3,23.75,,,,,,,,,,8.768933924148607,19.697139999999997,14.209808673913043,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-12,13.491525423728811,5.816129032258065,-0.1774193548387097,115.2,21.629032258064516,,,,,,,,,,10.864441100609756,16.057748091603,17.459201999999998,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2025-01,12.64406779661017,,,,,,,,,,,,,,8.222402597402597,27.450819672131143,,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2025-02,11.271186440677964,,,,,,,,,,,,,,7.083516483516483,31.52892561983471,,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2025-03,14.76271186440678,,,,,52.93076923076923,220.8,132.23076923076923,552.0,0.1538461538461538,0.0,0.0,38.721428571428575,49.16785714285715,6.300974025974027,37.96774193548387,,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2025-04,14.542372881355933,,,,,216.75,1181.4,540.1666666666666,2946.0,1.9333333333333331,0.8,0.0,437.60714285714295,231.1178571428572,6.134680134680135,42.476190476190474,,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2025-05,16.64406779661017,,,,,73.5741935483871,393.85,180.2258064516129,974.0,2.935483870967742,3.0,0.0,15.396428571428572,56.89464285714286,6.147712418300654,37.125,,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2025-06,11.864406779661016,,,,,8.305,40.65,15.533333333333331,91.0,3.8666666666666663,4.5,0.0,4.8392857142857135,6.835714285714286,10.40168918918919,48.06993006993007,,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2025-07,9.932203389830509,,,,,4.01,20.5,1.0666666666666669,4.0,13.566666666666666,0.7666666666666667,0.0,7.157142857142857,4.178571428571429,9.664724919093851,50.75524475524475,,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2025-08,9.796610169491526,,,,,5.964516129032258,30.5,6.161290322580645,75.0,12.903225806451612,1.096774193548387,0.0,4.717857142857142,5.6642857142857155,8.612944983818771,44.83448275862069,,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2025-09,14.52542372881356,,,,,5.0566666666666675,20.4,7.1,46.0,5.133333333333334,3.7333333333333334,0.0,1.4071428571428566,5.264285714285714,6.885559566787004,39.41085271317829,,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2025-10,13.915254237288137,,,,,0.8516129032258064,3.25,0.5161290322580645,4.0,1.7741935483870968,0.8064516129032258,0.0,0.9071428571428566,0.8714285714285713,4.556949152542373,30.835714285714285,,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2025-11,0.3728813559322034,,,,,,,,,,,,,,5.610493827160494,27.846153846153847,,3369,27256,8.090234490946868,0.6114574057583853,2.97741935483871
SI0101,St. George-New Brighton,Staten Island,2022-03,28.3125,10.448387096774193,1.729032258064516,93.1,28.27741935483871,29.553225806451614,207.2,73.74193548387096,518.0,0.1612903225806451,0.064516129032258,0.0,30.514285714285716,32.50535714285714,10.035888338742394,29.4114596774193,15.174496903225808,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2022-04,22.4375,14.11,5.876666666666667,136.8,28.07,35.904545454545456,206.2,88.68181818181819,513.0,1.0454545454545454,0.6818181818181818,0.0,51.785714285714285,29.639285714285716,6.6303993424369745,33.695825,11.47051876,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2022-05,29.5,20.03548387096774,12.416129032258064,144.8,22.91290322580645,152.15227272727273,669.3000000000001,372.0,1642.0,3.3181818181818183,10.090909090909092,0.0,128.07857142857145,132.1392857142857,7.475124238596492,33.7456330645161,10.37074786451613,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2022-06,23.875,24.959999999999997,17.029999999999998,59.5,25.116666666666667,15.748333333333337,82.85000000000001,29.933333333333337,199.0,4.933333333333334,10.166666666666666,0.0,4.5928571428571425,16.314285714285717,7.417623845601437,36.90914406779659,10.37434827027027,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2022-07,21.375,29.674193548387095,21.5,80.60000000000001,25.061290322580643,2.15,6.4,1.8333333333333333,11.0,3.533333333333333,2.1333333333333333,0.0,2.2142857142857144,1.989285714285714,8.638271521891419,38.8679879032258,9.613288438709676,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2022-08,24.1875,29.12258064516129,21.374193548387098,65.0,22.60967741935484,0.932258064516129,4.8,0.1935483870967742,2.0,3.096774193548387,0.3225806451612903,0.0,1.9214285714285713,1.0142857142857142,7.971825670103093,36.0480201612903,9.949496206451611,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2022-09,23.5625,24.05666666666667,16.706666666666667,115.1,21.40666666666667,13.198000000000002,59.35,15.12,99.0,15.24,13.36,0.0,16.985714285714288,12.135714285714286,7.642355080617495,30.9857740585774,10.276607526666666,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2022-10,27.9375,16.690322580645162,10.016129032258064,274.7,22.374193548387098,1.3564516129032258,4.800000000000001,1.3548387096774193,9.0,2.6129032258064515,0.6451612903225806,0.0,0.7964285714285714,1.2696428571428573,9.33646931270903,24.155845833333306,15.523316858064517,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2022-11,29.8125,12.983333333333333,6.303333333333333,82.7,25.043333333333333,,,,,,,,,,11.42356831462585,19.2751833333333,17.537993255474454,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2022-12,21.125,6.287096774193548,-0.832258064516129,108.4,24.719354838709677,,,,,,,,,,10.67678687123746,15.2241451612903,17.061582393548388,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2023-01,24.0,8.383870967741935,1.6419354838709677,106.0,23.299999999999997,,,,,,,,,,9.044526748776509,17.0787081081081,16.346649232258063,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2023-02,21.9375,7.882142857142857,-0.35,49.099999999999994,26.92142857142857,,,,,,,,,,10.006399461121156,22.477988505747103,17.808679692857144,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2023-03,25.1875,9.661290322580646,1.4838709677419355,125.5,27.574193548387097,21.113333333333337,87.80000000000001,52.36666666666667,217.0,0.5333333333333333,0.1333333333333333,0.0,32.88571428571429,22.185714285714287,7.603838606060606,30.769321888412,14.033417606451613,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2023-04,26.8125,16.666666666666668,8.366666666666667,146.3,24.873333333333335,144.19333333333333,776.4000000000001,359.4,1941.0,1.1333333333333333,0.6,0.0,148.76785714285714,148.76964285714286,8.135045952782463,36.33275,11.5119549,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2023-05,10.0,19.774193548387096,10.929032258064517,37.3,23.032258064516128,49.95357142857143,190.5,121.71428571428572,475.0,2.4642857142857144,2.607142857142857,0.0,27.310714285714287,49.95357142857143,7.792430935855263,34.120336492891,10.36045886451613,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2023-06,7.4375,24.0,15.75,90.3,21.6,13.858333333333336,80.55000000000001,30.5,197.0,2.9,3.7333333333333334,0.0,2.732142857142857,13.673214285714286,18.44732386846543,36.0043613861386,10.034753904761905,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2023-07,4.8125,29.14516129032258,20.806451612903224,144.3,20.47741935483871,3.712903225806451,11.9,2.870967741935484,16.0,8.612903225806452,1.6451612903225807,0.0,4.410714285714286,3.8017857142857143,12.095272751515152,40.7413536585365,9.89427329032258,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2023-08,9.5625,27.25483870967742,19.4,110.3,20.338709677419356,4.008064516129032,14.5,0.8064516129032258,4.0,12.451612903225806,2.2903225806451615,0.0,3.932142857142857,3.9589285714285714,9.037487133663369,34.1012535211267,8.686626851612903,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2023-09,22.5625,24.623333333333335,16.53666666666667,226.1,20.07,4.889655172413794,17.25,3.1724137931034484,15.0,7.344827586206897,7.137931034482759,0.0,4.157142857142857,5.028571428571429,8.745877511864407,29.1695291262135,9.861550193103447,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2023-10,27.6875,19.225806451612904,10.941935483870967,106.0,19.322580645161292,0.8016129032258064,4.6,0.935483870967742,9.0,1.4516129032258065,0.2580645161290322,0.0,0.4428571428571429,0.55,8.784224176666667,21.2388194444444,15.298358703225803,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2023-11,26.4375,11.38,2.786666666666666,49.6,22.563333333333333,,,,,,,,,,10.403569805555556,19.036125,18.226845106666666,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2023-12,26.9375,9.106451612903228,2.012903225806451,223.0,20.858064516129033,,,,,,,,,,12.269226962093864,13.8976385542168,18.81103130496454,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2024-01,25.1875,5.04516129032258,-1.570967741935484,183.2,25.203225806451613,,,,,,,,,,8.559349814756672,16.362519480519403,16.036311896774194,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2024-02,25.25,6.875862068965517,-1.6172413793103448,62.5,21.417241379310347,,,,,,,,,,8.404944463768116,21.5313071895424,15.683295577464788,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2024-03,28.4375,11.506451612903223,2.858064516129032,221.4,26.106451612903225,13.913333333333334,71.2,34.7,178.0,0.1333333333333333,0.0,0.0,7.614285714285715,14.492857142857144,6.406619092920354,28.662382488479203,12.34066047096774,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2024-04,26.625,14.98,6.069999999999999,127.2,25.39333333333333,57.3948275862069,211.65,141.82758620689654,526.0,1.206896551724138,1.4482758620689655,0.0,98.42500000000004,59.13035714285714,7.394276532307693,33.7114380952381,11.928806153333332,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2024-05,31.375,21.335483870967742,12.841935483870966,87.4,21.70967741935484,81.12931034482759,356.8,191.8965517241379,857.0,6.379310344827586,11.10344827586207,0.0,69.79285714285713,79.93035714285713,6.904058720895522,32.6280276497695,10.518809787096773,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2024-06,26.875,27.97,18.366666666666667,77.8,24.34,8.576666666666666,54.35,14.233333333333333,110.0,5.933333333333334,5.6,0.0,3.810714285714286,6.673214285714286,8.302213933846152,39.1136857142857,9.553598386861314,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2024-07,27.75,29.96451612903226,21.29032258064516,74.9,20.296774193548387,1.7033333333333334,6.85,1.4666666666666666,6.0,3.1,1.3666666666666667,0.0,1.957142857142857,1.7428571428571429,9.912333741784035,37.6297788018433,9.566333729032255,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2024-08,25.5625,27.548387096774192,19.44516129032258,122.6,20.58709677419355,3.796774193548387,13.35,2.6774193548387095,24.0,9.35483870967742,1.5483870967741935,0.0,4.614285714285715,3.8125,9.934028795522387,34.2344700460829,9.002329374193549,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2024-09,27.0,24.086666666666662,15.61,28.8,18.966666666666665,16.891666666666666,96.45,24.5,223.0,14.3,14.066666666666666,0.0,4.485714285714286,17.246428571428574,7.184207025078369,30.3084174757281,9.875763306666666,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2024-10,28.0,20.52258064516129,10.193548387096774,10.2,19.903225806451612,1.3774193548387097,4.800000000000001,1.064516129032258,7.0,2.161290322580645,1.6451612903225807,0.0,0.4714285714285712,1.3964285714285716,8.788194254185694,25.8890947867298,14.57004610967742,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2024-11,26.125,14.386666666666668,6.25,82.10000000000001,21.81,,,,,,,,,,8.768933924148607,19.697139999999997,14.209808673913043,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2024-12,26.375,5.551612903225807,-0.9064516129032258,105.9,19.270967741935483,,,,,,,,,,10.864441100609756,16.057748091603,17.459201999999998,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2025-01,26.0625,,,,,,,,,,,,,,8.222402597402597,27.450819672131143,,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2025-02,23.9375,,,,,,,,,,,,,,7.083516483516483,31.52892561983471,,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2025-03,26.1875,,,,,52.93076923076923,220.8,132.23076923076923,552.0,0.1538461538461538,0.0,0.0,38.721428571428575,49.16785714285715,6.300974025974027,37.96774193548387,,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2025-04,29.0,,,,,216.75,1181.4,540.1666666666666,2946.0,1.9333333333333331,0.8,0.0,437.60714285714295,231.1178571428572,6.134680134680135,42.476190476190474,,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2025-05,30.5,,,,,73.5741935483871,393.85,180.2258064516129,974.0,2.935483870967742,3.0,0.0,15.396428571428572,56.89464285714286,6.147712418300654,37.125,,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2025-06,23.4375,,,,,8.305,40.65,15.533333333333331,91.0,3.8666666666666663,4.5,0.0,4.8392857142857135,6.835714285714286,10.40168918918919,48.06993006993007,,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2025-07,25.25,,,,,4.01,20.5,1.0666666666666669,4.0,13.566666666666666,0.7666666666666667,0.0,7.157142857142857,4.178571428571429,9.664724919093851,50.75524475524475,,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2025-08,23.625,,,,,5.964516129032258,30.5,6.161290322580645,75.0,12.903225806451612,1.096774193548387,0.0,4.717857142857142,5.6642857142857155,8.612944983818771,44.83448275862069,,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2025-09,28.4375,,,,,5.0566666666666675,20.4,7.1,46.0,5.133333333333334,3.7333333333333334,0.0,1.4071428571428566,5.264285714285714,6.885559566787004,39.41085271317829,,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2025-10,26.625,,,,,0.8516129032258064,3.25,0.5161290322580645,4.0,1.7741935483870968,0.8064516129032258,0.0,0.9071428571428566,0.8714285714285713,4.556949152542373,30.835714285714285,,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0101,St. George-New Brighton,Staten Island,2025-11,0.1875,,,,,,,,,,,,,,5.610493827160494,27.846153846153847,,2274,23247,10.222955145118734,0.8122251539138082,4.32
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2022-03,28.3125,10.674193548387096,1.961290322580645,93.1,28.27741935483871,29.553225806451614,207.2,73.74193548387096,518.0,0.1612903225806451,0.064516129032258,0.0,30.514285714285716,32.50535714285714,10.035888338742394,29.4114596774193,15.174496903225808,2204,19564,8.876588021778584,0.7781306715063521,4.32
