nta_code,NTAName,borough,year_month,ed_visits,pred,residual,fold
QN0602,Forest Hills,Queens,2024-03,15.473732749028454,15.531367,-0.05763455291246444,0
QN0602,Forest Hills,Queens,2024-04,15.417600707617224,15.430887,-0.013286514672815386,0
QN0602,Forest Hills,Queens,2024-05,18.953919316524573,18.634502,0.31941690563590086,0
QN0602,Forest Hills,Queens,2024-06,14.874990973975356,14.574895,0.3000960688850238,0
QN0602,Forest Hills,Queens,2024-07,12.79810544175993,12.861682,-0.06357649641145713,0
QN0602,Forest Hills,Queens,2024-08,12.929080205052797,13.19985,-0.27076987734466407,0
QN0602,Forest Hills,Queens,2024-09,15.660839553732544,15.581739,0.07910012807336386,0
QN0602,Forest Hills,Queens,2024-10,19.384264967343988,19.193848,0.19041731109398796,0
QN0602,Forest Hills,Queens,2025-03,16.297002689726458,16.44932,-0.1523171497510809,0
QN0602,Forest Hills,Queens,2025-04,16.05376384361114,16.159168,-0.10540439979706306,0
QN0602,Forest Hills,Queens,2025-05,18.37388822194189,18.197422,0.17646619435399913,0
QN0602,Forest Hills,Queens,2025-06,13.097476329286478,13.217911,-0.12043443731508496,0
QN0602,Forest Hills,Queens,2025-07,10.964458755659823,11.307937,-0.3434779127361729,0
QN0602,Forest Hills,Queens,2025-08,10.814773311896548,11.255349,-0.4405758473441743,0
QN0602,Forest Hills,Queens,2025-09,16.03505316314073,16.051847,-0.016794294745011484,0
QN0602,Forest Hills,Queens,2025-10,15.361468666205996,15.518445,-0.15697634874761768,0
QN0701,College Point,Queens,2022-03,17.468054712324275,18.02902,-0.5609655971239675,0
QN0701,College Point,Queens,2022-04,15.60719665018664,16.152052,-0.5448552754725391,0
QN0701,College Point,Queens,2022-05,19.869161889276068,19.780506,0.08865575524286484,0
QN0701,College Point,Queens,2022-06,14.10650466459177,14.134351,-0.027846112080593954,0
QN0701,College Point,Queens,2022-07,12.505766546623908,12.634865,-0.12909826050499795,0
QN0701,College Point,Queens,2022-08,12.445738867200117,12.470198,-0.024458810412188114,0
QN0701,College Point,Queens,2022-09,18.80867288612236,18.489079,0.3195943643938435,0
QN0701,College Point,Queens,2022-10,21.42988155429473,21.535458,-0.10557605678925341,0
QN0701,College Point,Queens,2023-03,18.68861752727477,18.649364,0.03925305583922167,0
QN0701,College Point,Queens,2023-04,21.99013989558348,21.034203,0.9559373198998848,0
QN0701,College Point,Queens,2023-05,18.628589847850975,18.565792,0.06279776411074067,0
QN0701,College Point,Queens,2023-06,17.28797167405289,17.364777,-0.07680493727523441,0
QN0701,College Point,Queens,2023-07,15.106965988321685,14.8799715,0.2269944841102589,0
QN0701,College Point,Queens,2023-08,14.66676300588052,14.860112,-0.19334918436606152,0
QN0701,College Point,Queens,2023-09,18.188386865409814,17.599667,0.58872026995083,0
QN0701,College Point,Queens,2023-10,19.108811283241337,19.532063,-0.42325124727624086,0
QN0701,College Point,Queens,2024-03,16.547630294492755,16.792532,-0.24490167267033058,0
QN0701,College Point,Queens,2024-04,16.487602615068962,16.880587,-0.39298400907654596,0
QN0701,College Point,Queens,2024-05,20.26934641876803,19.905289,0.36405772247896806,0
QN0701,College Point,Queens,2024-06,15.907335047305612,15.390616,0.5167186303744593,0
QN0701,College Point,Queens,2024-07,13.686310908625206,13.712204,-0.02589307086698156,0
QN0701,College Point,Queens,2024-08,13.826375493947394,13.896803,-0.07042740827428595,0
QN0701,College Point,Queens,2024-09,16.74772255923874,17.27729,-0.5295677849995428,0
QN0701,College Point,Queens,2024-10,20.72955862768379,20.339296,0.3902622867414074,0
QN0701,College Point,Queens,2025-03,17.42803625937508,17.225552,0.2024846541504708,0
QN0701,College Point,Queens,2025-04,17.167916315205304,16.960518,0.20739843190452234,0
QN0701,College Point,Queens,2025-05,19.64906039805549,19.609358,0.03970256419318474,0
QN0701,College Point,Queens,2025-06,14.006458532218778,14.072641,-0.06618284046188627,0
QN0701,College Point,Queens,2025-07,11.725406714114577,11.688784,0.03662306848469399,0
QN0701,College Point,Queens,2025-08,11.565332902317792,11.766513,-0.20117996847078246,0
QN0701,College Point,Queens,2025-09,17.147907088730705,16.426035,0.7218721613625405,0
QN0701,College Point,Queens,2025-10,16.42757493564517,16.493557,-0.06598204067319102,0
QN0702,Whitestone-Beechhurst,Queens,2022-03,14.32647484087335,14.1916895,0.134785349601378,0
QN0702,Whitestone-Beechhurst,Queens,2022-04,12.800286799405743,12.447159,0.3531279859291807,0
QN0702,Whitestone-Beechhurst,Queens,2022-05,16.295749733089618,16.2704,0.025350639461688473,0
QN0702,Whitestone-Beechhurst,Queens,2022-06,11.569489991770576,11.777281,-0.2077908157245414,0
QN0702,Whitestone-Beechhurst,Queens,2022-07,10.256640063626396,10.139793,0.11684666763030194,0
QN0702,Whitestone-Beechhurst,Queens,2022-08,10.20740819132099,10.395049,-0.1876409038328184,0
QN0702,Whitestone-Beechhurst,Queens,2022-09,15.425986655694102,15.182497,0.24348963115796884,0
QN0702,Whitestone-Beechhurst,Queens,2022-10,17.575778413030193,17.42455,0.1512293102469897,0
QN0702,Whitestone-Beechhurst,Queens,2023-03,15.327522911083287,15.554446,-0.2269233093146621,0
QN0702,Whitestone-Beechhurst,Queens,2023-04,18.03527588788066,17.446821,0.5884546751121036,0
QN0702,Whitestone-Beechhurst,Queens,2023-05,15.278291038777882,14.852405,0.4258864443564949,0
QN0702,Whitestone-Beechhurst,Queens,2023-06,14.17877922395713,13.889393,0.2893863711739275,0
QN0702,Whitestone-Beechhurst,Queens,2023-07,12.390021196860689,12.406335,-0.016313680153471566,0
QN0702,Whitestone-Beechhurst,Queens,2023-08,12.02898746662104,11.853445,0.17554241352045352,0
QN0702,Whitestone-Beechhurst,Queens,2023-09,14.917257308538233,14.372019,0.5452384944513184,0
QN0702,Whitestone-Beechhurst,Queens,2023-10,15.672146017221134,15.641258,0.03088777747504068,0
QN0702,Whitestone-Beechhurst,Queens,2024-03,13.571586132190449,13.7381525,-0.16656637177683642,0
QN0702,Whitestone-Beechhurst,Queens,2024-04,13.52235425988504,13.647709,-0.12535463293722593,0
QN0702,Whitestone-Beechhurst,Queens,2024-05,16.623962215125665,16.447142,0.17682056778679822,0
QN0702,Whitestone-Beechhurst,Queens,2024-06,13.046446160932778,13.064728,-0.018281622270347242,0
QN0702,Whitestone-Beechhurst,Queens,2024-07,11.224866885632728,11.408729,-0.18386171391561135,0
QN0702,Whitestone-Beechhurst,Queens,2024-08,11.339741254345345,11.571173,-0.23143145988805358,0
QN0702,Whitestone-Beechhurst,Queens,2024-09,13.73569237320847,14.123393,-0.3877006855683849,0
QN0702,Whitestone-Beechhurst,Queens,2024-10,17.001406569467115,17.28135,-0.27994261266179166,0
QN0702,Whitestone-Beechhurst,Queens,2025-03,14.293653592669749,14.017552,0.27610121687629174,0
QN0702,Whitestone-Beechhurst,Queens,2025-04,14.080315479346318,14.334268,-0.25395213692565477,0
QN0702,Whitestone-Beechhurst,Queens,2025-05,16.115232867969794,15.98847,0.12676279045514605,0
QN0702,Whitestone-Beechhurst,Queens,2025-06,11.487436871261565,11.7519655,-0.2645286515045484,0
QN0702,Whitestone-Beechhurst,Queens,2025-07,9.61662572365611,9.574777,0.04184907418101247,0
QN0702,Whitestone-Beechhurst,Queens,2025-08,9.485340730841692,9.636529,-0.15118823796934322,0
QN0702,Whitestone-Beechhurst,Queens,2025-09,14.063904855244516,13.981131,0.08277425526893012,0
QN0702,Whitestone-Beechhurst,Queens,2025-10,13.473122387579636,13.468631,0.004491596869186765,0
QN0703,Bay Terrace-Clearview,Queens,2022-03,14.41821746960064,14.471355,-0.05313796863178233,0
QN0703,Bay Terrace-Clearview,Queens,2022-04,12.882256158406069,12.949813,-0.06755673069305246,0
QN0703,Bay Terrace-Clearview,Queens,2022-05,16.40010303243234,16.293846,0.10625690206124716,0
QN0703,Bay Terrace-Clearview,Queens,2022-06,11.643577681636256,12.071515,-0.4279374016767328,0
QN0703,Bay Terrace-Clearview,Queens,2022-07,10.322320639748453,10.591309,-0.2689879540015472,0
QN0703,Bay Terrace-Clearview,Queens,2022-08,10.27277350067766,10.83778,-0.5650064981016367,0
QN0703,Bay Terrace-Clearview,Queens,2022-09,15.524770242181672,15.556693,-0.03192283490573011,0
QN0703,Bay Terrace-Clearview,Queens,2022-10,17.68832864827295,17.53778,0.15054788655420026,0
QN0703,Bay Terrace-Clearview,Queens,2023-03,15.425675964040089,15.409361,0.016315078419971485,0
QN0703,Bay Terrace-Clearview,Queens,2023-04,18.15076861293368,17.90215,0.24861941249422514,0
QN0703,Bay Terrace-Clearview,Queens,2023-05,15.376128824969296,15.389138,-0.013009396771426651,0
QN0703,Bay Terrace-Clearview,Queens,2023-06,14.269576052388262,14.216663,0.05291269179255842,0
QN0703,Bay Terrace-Clearview,Queens,2023-07,12.469363332816132,12.550614,-0.08125102417849739,0
QN0703,Bay Terrace-Clearview,Queens,2023-08,12.106017646296984,12.033287,0.07273059795713976,0
QN0703,Bay Terrace-Clearview,Queens,2023-09,15.01278313845015,14.883657,0.12912568300581384,0
QN0703,Bay Terrace-Clearview,Queens,2023-10,15.772505937535636,15.942546,-0.1700399532724699,0
QN0703,Bay Terrace-Clearview,Queens,2024-03,13.658494670515152,13.807739,-0.14924458729734802,0
QN0703,Bay Terrace-Clearview,Queens,2024-04,13.60894753144436,14.053237,-0.4442894299203868,0
QN0703,Bay Terrace-Clearview,Queens,2024-05,16.730417292904292,16.424997,0.30541996319237796,0
QN0703,Bay Terrace-Clearview,Queens,2024-06,13.129991853760032,13.0511,0.07889207653835228,0
QN0703,Bay Terrace-Clearview,Queens,2024-07,11.296747708140709,11.5343075,-0.23755977171768983,0
QN0703,Bay Terrace-Clearview,Queens,2024-08,11.41235769930589,11.769622,-0.35726414975416887,0
QN0703,Bay Terrace-Clearview,Queens,2024-09,13.823651800751128,14.362376,-0.5387244123226029,0
QN0703,Bay Terrace-Clearview,Queens,2024-10,17.110278692447036,17.343418,-0.23313942889085482,0
QN0703,Bay Terrace-Clearview,Queens,2025-03,14.385186043553444,14.464086,-0.0788995353650126,0
QN0703,Bay Terrace-Clearview,Queens,2025-04,14.170481774246676,14.468264,-0.2977818518519566,0
QN0703,Bay Terrace-Clearview,Queens,2025-05,16.218430189172768,16.208704,0.009726194421791234,0
QN0703,Bay Terrace-Clearview,Queens,2025-06,11.560999116518268,11.849003,-0.2880037216164979,0
QN0703,Bay Terrace-Clearview,Queens,2025-07,9.67820783182815,9.848316,-0.1701083607988032,0
QN0703,Bay Terrace-Clearview,Queens,2025-08,9.54608212763937,9.932241,-0.38615931217996646,0
QN0703,Bay Terrace-Clearview,Queens,2025-09,14.15396606122308,14.393937,-0.23997104967779848,0
QN0703,Bay Terrace-Clearview,Queens,2025-10,13.559400392373568,13.864261,-0.3048602811493808,0
QN0704,Murray Hill-Broadway Flushing,Queens,2022-03,16.189870911384133,16.30378,-0.11390869066664777,0
QN0704,Murray Hill-Broadway Flushing,Queens,2022-04,14.465176759312286,14.601295,-0.13611871187912072,0
QN0704,Murray Hill-Broadway Flushing,Queens,2022-05,18.4152827205091,18.694067,-0.2787842808336727,0
QN0704,Murray Hill-Broadway Flushing,Queens,2022-06,13.07429437860918,13.262037,-0.18774289861250004,0
QN0704,Murray Hill-Broadway Flushing,Queens,2022-07,11.590686505859203,11.503851,0.0868355689695548,0
QN0704,Murray Hill-Broadway Flushing,Queens,2022-08,11.535051210631078,11.558774,-0.023722783814722703,0
QN0704,Murray Hill-Broadway Flushing,Queens,2022-09,17.432392504812242,17.497965,-0.06557235419654717,0
QN0704,Murray Hill-Broadway Flushing,Queens,2022-10,19.86180039644033,20.049873,-0.18807295561045123,0
QN0704,Murray Hill-Broadway Flushing,Queens,2023-03,17.32112191435599,17.343138,-0.02201582673287561,0
QN0704,Murray Hill-Broadway Flushing,Queens,2023-04,20.381063151902826,20.357166,0.023896861619622456,0
QN0704,Murray Hill-Broadway Flushing,Queens,2023-05,17.26548661912787,17.343477,-0.07799063001763784,0
QN0704,Murray Hill-Broadway Flushing,Queens,2023-06,16.02296502569976,15.85381,0.16915471533599202,0
QN0704,Murray Hill-Broadway Flushing,Queens,2023-07,14.001549299077915,13.497691,0.5038581445979347,0
QN0704,Murray Hill-Broadway Flushing,Queens,2023-08,13.593557134071672,13.44788,0.14567734281190603,0
QN0704,Murray Hill-Broadway Flushing,Queens,2023-09,16.857494454121625,16.84036,0.01713381264213254,0
QN0704,Murray Hill-Broadway Flushing,Queens,2023-10,17.71056898095286,18.068398,-0.35782854101979567,0
QN0704,Murray Hill-Broadway Flushing,Queens,2024-03,15.336796384552898,15.383063,-0.04626693179231722,0
QN0704,Murray Hill-Broadway Flushing,Queens,2024-04,15.281161089324772,15.487921,-0.20675967178362598,0
QN0704,Murray Hill-Broadway Flushing,Queens,2024-05,18.786184688696597,18.959988,-0.1738029516842623,0
QN0704,Murray Hill-Broadway Flushing,Queens,2024-06,14.743353235452906,14.274721,0.4686320898230232,0
QN0704,Murray Hill-Broadway Flushing,Queens,2024-07,12.684847312012312,12.401687,0.2831606436163163,0
QN0704,Murray Hill-Broadway Flushing,Queens,2024-08,12.814663000877935,12.843885,-0.02922242087499427,0
QN0704,Murray Hill-Broadway Flushing,Queens,2024-09,15.522247368646644,15.459202,0.06304555590250338,0
QN0704,Murray Hill-Broadway Flushing,Queens,2024-10,19.212721952112215,19.204195,0.008526929529207194,0
QN0704,Murray Hill-Broadway Flushing,Queens,2025-03,16.152780714565385,16.362488,-0.20970707840336544,0
QN0704,Murray Hill-Broadway Flushing,Queens,2025-04,15.911694435243511,16.354952,-0.4432574232769966,0
QN0704,Murray Hill-Broadway Flushing,Queens,2025-05,18.21128663800598,18.407278,-0.19599142290710603,0
QN0704,Murray Hill-Broadway Flushing,Queens,2025-06,12.981568886562307,12.80311,0.17845876388164328,0
QN0704,Murray Hill-Broadway Flushing,Queens,2025-07,10.867427667893589,10.764552,0.10287555149954564,0
QN0704,Murray Hill-Broadway Flushing,Queens,2025-08,10.719066880618591,10.722026,-0.0029589906582643266,0
QN0704,Murray Hill-Broadway Flushing,Queens,2025-09,15.89314933683414,15.79921,0.09393974210757783,0
QN0704,Murray Hill-Broadway Flushing,Queens,2025-10,15.225525794096647,15.385877,-0.16035086148196598,0
QN0705,East Flushing,Queens,2022-03,15.943327725741025,15.835283,0.10804444632207932,0
QN0705,East Flushing,Queens,2022-04,14.244897624373422,14.208803,0.036094447493539406,0
QN0705,East Flushing,Queens,2022-05,18.13485043718309,17.978436,0.156414920825668,0
QN0705,East Flushing,Queens,2022-06,12.875195929722132,13.066015,-0.19081931380814154,0
QN0705,East Flushing,Queens,2022-07,11.414180788760756,11.567396,-0.15321537517967343,0
QN0705,East Flushing,Queens,2022-08,11.359392720974704,11.468535,-0.10914270230410494,0
QN0705,East Flushing,Queens,2022-09,17.166927906296177,17.028208,0.13872012736551298,0
QN0705,East Flushing,Queens,2022-10,19.55934019962043,19.715103,-0.15576294979363325,0
QN0705,East Flushing,Queens,2023-03,17.057351770724072,16.824728,0.2326237586391109,0
QN0705,East Flushing,Queens,2023-04,20.070695498956912,19.607859,0.4628368411199979,0
QN0705,East Flushing,Queens,2023-05,17.002563702938023,16.826315,0.17624877679056183,0
QN0705,East Flushing,Queens,2023-06,15.778963522382869,15.580908,0.19805570072759515,0
QN0705,East Flushing,Queens,2023-07,13.788330392822992,13.484653,0.3036769199226015,0
QN0705,East Flushing,Queens,2023-08,13.386551229058616,13.2196455,0.16690572887551092,0
QN0705,East Flushing,Queens,2023-09,16.60078453917364,16.325813,0.27497124571661047,0
QN0705,East Flushing,Queens,2023-10,17.440868245226433,17.448938,-0.008070124524543587,0
QN0705,East Flushing,Queens,2024-03,15.103244019688232,14.922295,0.18094940298901285,0
QN0705,East Flushing,Queens,2024-04,15.04845595190218,14.884508,0.16394781896761046,0
QN0705,East Flushing,Queens,2024-05,18.50010422242343,18.192177,0.30792740357577486,0
QN0705,East Flushing,Queens,2024-06,14.518837963303682,14.103173,0.41566470738327155,0
QN0705,East Flushing,Queens,2024-07,12.49167945521977,12.390793,0.10088660854008324,0
QN0705,East Flushing,Queens,2024-08,12.61951828005389,12.683227,-0.06370830533429306,0
QN0705,East Flushing,Queens,2024-09,15.285870912308404,15.449133,-0.16326200700311944,0
QN0705,East Flushing,Queens,2024-10,18.92014607544983,18.688871,0.23127469178283633,0
QN0705,East Flushing,Queens,2025-03,15.906802347216988,15.833576,0.07322614482441026,0
QN0705,East Flushing,Queens,2025-04,15.669387386810763,15.768306,-0.0989183916926546,0
QN0705,East Flushing,Queens,2025-05,17.9339608553009,17.879541,0.05441945820617278,0
QN0705,East Flushing,Queens,2025-06,12.783882483412048,12.806816,-0.02293361766217039,0
QN0705,East Flushing,Queens,2025-07,10.701935907542085,10.833369,-0.13143334752383318,0
QN0705,East Flushing,Queens,2025-08,10.555834393445949,10.770684,-0.2148498488025865,0
QN0705,East Flushing,Queens,2025-09,15.651124697548749,15.673262,-0.02213694490730589,0
QN0705,East Flushing,Queens,2025-10,14.993667884116128,15.029307,-0.035639481301352305,0
QN0706,Queensboro Hill,Queens,2022-03,18.095930935227862,18.057922,0.038008571946612335,0
QN0706,Queensboro Hill,Queens,2022-04,16.168185715323865,16.44417,-0.27598428284508003,0
QN0706,Queensboro Hill,Queens,2022-05,20.583344122200764,20.069437,0.5139070952232245,0
QN0706,Queensboro Hill,Queens,2022-06,14.6135524734658,15.180226,-0.5666738525229693,0
QN0706,Queensboro Hill,Queens,2022-07,12.955277015483864,13.351539,-0.39626164265822617,0
QN0706,Queensboro Hill,Queens,2022-08,12.893091685809544,13.114854,-0.22176217313820956,0
QN0706,Queensboro Hill,Queens,2022-09,19.484736631287735,19.031849,0.4528877238170317,0
QN0706,Queensboro Hill,Queens,2022-10,22.20016269373315,21.155384,1.0447786300124484,0
QN0706,Queensboro Hill,Queens,2023-03,19.36036597193909,19.176094,0.18427191676330779,0
QN0706,Queensboro Hill,Queens,2023-04,22.78055910402683,21.628248,1.1523108893051486,0
QN0706,Queensboro Hill,Queens,2023-05,19.298180642264764,19.31579,-0.01760953412683719,0
QN0706,Queensboro Hill,Queens,2023-06,17.909374946204895,17.680387,0.22898744925665326,0
QN0706,Queensboro Hill,Queens,2023-07,15.64997463470451,15.621089,0.0288856530760917,0
QN0706,Queensboro Hill,Queens,2023-08,15.193948883759475,15.029256,0.16469301675508063,0
QN0706,Queensboro Hill,Queens,2023-09,18.842154891319733,18.499678,0.34247723323867874,0
QN0706,Queensboro Hill,Queens,2023-10,19.795663279659347,18.976835,0.8188280288048553,0
QN0706,Queensboro Hill,Queens,2024-03,17.142422546888252,17.047237,0.09518515064801747,0
QN0706,Queensboro Hill,Queens,2024-04,17.080237217213927,16.980473,0.09976465251666156,0
QN0706,Queensboro Hill,Queens,2024-05,20.99791298669625,20.129326,0.8685871199970308,0
QN0706,Queensboro Hill,Queens,2024-06,16.479112363695478,16.308819,0.17029354655680606,0
QN0706,Queensboro Hill,Queens,2024-07,14.178255165745542,14.560567,-0.38231173641510274,0
QN0706,Queensboro Hill,Queens,2024-08,14.323354268318962,14.841757,-0.5184025523597491,0
QN0706,Queensboro Hill,Queens,2024-09,17.34970697913599,17.44139,-0.09168210472631344,0
QN0706,Queensboro Hill,Queens,2024-10,21.474667180866057,20.55507,0.9195963037908612,0
QN0706,Queensboro Hill,Queens,2025-03,18.054474048778314,17.950073,0.10440080659081374,0
QN0706,Queensboro Hill,Queens,2025-04,17.78500428685625,17.719603,0.06540170201738249,0
QN0706,Queensboro Hill,Queens,2025-05,20.355331246728248,19.767094,0.5882375882809825,0
QN0706,Queensboro Hill,Queens,2025-06,14.509910257341929,14.888126,-0.3782161159490869,0
QN0706,Queensboro Hill,Queens,2025-07,12.146867729717671,11.997434,0.1494340673031207,0
QN0706,Queensboro Hill,Queens,2025-08,11.98104018391948,12.297594,-0.31655388651508964,0
QN0706,Queensboro Hill,Queens,2025-09,17.764275843631477,17.58954,0.17473536206409435,0
QN0706,Queensboro Hill,Queens,2025-10,17.018051887539606,16.726725,0.291327262905817,0
QN0707,Flushing-Willets Point,Queens,2022-03,18.673780394885256,19.069174,-0.39539341798095506,0
QN0707,Flushing-Willets Point,Queens,2022-04,16.68447732876346,17.142477,-0.4579997067590007,0
QN0707,Flushing-Willets Point,Queens,2022-05,21.240623060848865,21.549723,-0.3090996106599242,0
QN0707,Flushing-Willets Point,Queens,2022-06,15.080200662536203,15.795579,-0.7153782940678006,0
QN0707,Flushing-Willets Point,Queens,2022-07,13.368972218560463,12.810063,0.5589088564388813,0
QN0707,Flushing-Willets Point,Queens,2022-08,13.304801151911374,12.9799385,0.32486264483129546,0
QN0707,Flushing-Willets Point,Queens,2022-09,20.106934216714937,20.925007,-0.8180726497401416,0
QN0707,Flushing-Willets Point,Queens,2022-10,22.90907079372521,23.081987,-0.1729165872562355,0
QN0707,Flushing-Willets Point,Queens,2023-03,19.978592083416757,20.029766,-0.05117399934691491,0
QN0707,Flushing-Willets Point,Queens,2023-04,23.50800074911672,22.84304,0.6649602828081278,0
QN0707,Flushing-Willets Point,Queens,2023-05,19.91442101676767,20.439684,-0.5252628974169014,0
QN0707,Flushing-Willets Point,Queens,2023-06,18.481267194937985,18.441547,0.03971980113915663,0
QN0707,Flushing-Willets Point,Queens,2023-07,16.14971844002104,15.370394,0.7793246869692823,0
QN0707,Flushing-Willets Point,Queens,2023-08,15.679130617927711,14.750522,0.9286089580766372,0
QN0707,Flushing-Willets Point,Queens,2023-09,19.44383319467434,19.200853,0.24297984689602004,0
QN0707,Flushing-Willets Point,Queens,2023-10,20.42778954996039,20.999681,-0.5718919228179296,0
QN0707,Flushing-Willets Point,Queens,2024-03,17.689824039599205,17.782724,-0.0929003408939586,0
QN0707,Flushing-Willets Point,Queens,2024-04,17.625652972950117,17.833408,-0.20775538276277317,0
QN0707,Flushing-Willets Point,Queens,2024-05,21.6684301718428,21.814793,-0.14636246121384033,0
QN0707,Flushing-Willets Point,Queens,2024-06,17.00533266200891,15.934887,1.070445729635864,0
QN0707,Flushing-Willets Point,Queens,2024-07,14.631003195992571,14.231384,0.39961891864882126,0
QN0707,Flushing-Willets Point,Queens,2024-08,14.78073568484045,14.434896,0.34583921572423826,0
QN0707,Flushing-Willets Point,Queens,2024-09,17.903727595096175,19.050673,-1.1469449360317547,0
QN0707,Flushing-Willets Point,Queens,2024-10,22.160408349485827,22.217667,-0.05725827649073523,0
QN0707,Flushing-Willets Point,Queens,2025-03,18.630999683785863,18.733553,-0.10255324895339513,0
QN0707,Flushing-Willets Point,Queens,2025-04,18.352925061639805,18.244612,0.1083133215275005,0
QN0707,Flushing-Willets Point,Queens,2025-05,21.0053291498022,21.469856,-0.4645271124048307,0
QN0707,Flushing-Willets Point,Queens,2025-06,14.97324888478772,14.476426,0.4968227602149664,0
QN0707,Flushing-Willets Point,Queens,2025-07,12.53474835212229,11.5316,1.0031483536481698,0
QN0707,Flushing-Willets Point,Queens,2025-08,12.363625507724718,12.248167,0.11545846976085095,0
QN0707,Flushing-Willets Point,Queens,2025-09,18.331534706090107,17.46171,0.8698247298938178,0
QN0707,Flushing-Willets Point,Queens,2025-10,17.561481906301026,17.342941,0.2185406221213384,0
QN0801,Kew Gardens Hills,Queens,2022-03,13.259149812599508,13.412969,-0.1538188229595736,0
QN0801,Kew Gardens Hills,Queens,2022-04,11.846663062803684,11.911327,-0.06466429925686334,0
QN0801,Kew Gardens Hills,Queens,2022-05,15.081713360723151,14.90162,0.18009344952930384,0
QN0801,Kew Gardens Hills,Queens,2022-06,10.707560845226409,10.733808,-0.02624671855532945,0
QN0801,Kew Gardens Hills,Queens,2022-07,9.492518479810643,9.462571,0.029947335706639322,0
QN0801,Kew Gardens Hills,Queens,2022-08,9.446954391107552,9.418576,0.02837815056800075,0
QN0801,Kew Gardens Hills,Queens,2022-09,14.27674779363521,14.573121,-0.296373277226607,0
QN0801,Kew Gardens Hills,Queens,2022-10,16.266379667003523,16.534893,-0.26851336888514865,0
QN0801,Kew Gardens Hills,Queens,2023-03,14.185619616229028,14.466376,-0.28075668839743706,0
QN0801,Kew Gardens Hills,Queens,2023-04,16.691644494899037,16.472414,0.21923047817540464,0
QN0801,Kew Gardens Hills,Queens,2023-05,14.140055527525938,14.2817,-0.1416446067514059,0
QN0801,Kew Gardens Hills,Queens,2023-06,13.122457546490237,13.400947,-0.27848907063622796,0
QN0801,Kew Gardens Hills,Queens,2023-07,11.46696232361126,11.261729,0.20523308319377875,0
QN0801,Kew Gardens Hills,Queens,2023-08,11.132825673121925,11.085805,0.047020733851905305,0
QN0801,Kew Gardens Hills,Queens,2023-09,13.805918877036602,13.983429,-0.1775100780415233,0
QN0801,Kew Gardens Hills,Queens,2023-10,14.504568237150666,14.48857,0.015998023832795027,0
QN0801,Kew Gardens Hills,Queens,2024-03,12.560500452485446,12.6861105,-0.12561004403555032,0
QN0801,Kew Gardens Hills,Queens,2024-04,12.514936363782354,12.605714,-0.09077748051696233,0
QN0801,Kew Gardens Hills,Queens,2024-05,15.385473952077094,15.251448,0.1340262744647891,0
QN0801,Kew Gardens Hills,Queens,2024-06,12.07448350631914,11.74448,0.3300033732624996,0
QN0801,Kew Gardens Hills,Queens,2024-07,10.38861222430477,10.391042,-0.0024295313714990385,0
QN0801,Kew Gardens Hills,Queens,2024-08,10.49492843127865,10.707178,-0.21224968456607662,0
QN0801,Kew Gardens Hills,Queens,2024-09,12.712380748162415,13.087578,-0.3751970716618036,0
QN0801,Kew Gardens Hills,Queens,2024-10,15.734798632134126,15.834412,-0.099612988959624,0
QN0801,Kew Gardens Hills,Queens,2025-03,13.228773753464116,13.51694,-0.2881663634182079,0
QN0801,Kew Gardens Hills,Queens,2025-04,13.031329369084052,13.323797,-0.29246785686809673,0
QN0801,Kew Gardens Hills,Queens,2025-05,14.914645035478486,14.854384,0.060260613176239985,0
QN0801,Kew Gardens Hills,Queens,2025-06,10.631620697387923,10.655538,-0.023916907897721273,0
QN0801,Kew Gardens Hills,Queens,2025-07,8.90018532667046,8.788746,0.1114394465435069,0
QN0801,Kew Gardens Hills,Queens,2025-08,8.778681090128885,8.862977,-0.08429593776418187,0
QN0801,Kew Gardens Hills,Queens,2025-09,13.016141339516356,13.289994,-0.27385290029077325,0
QN0801,Kew Gardens Hills,Queens,2025-10,12.469372275079264,12.76415,-0.2947773907532554,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2022-03,13.86215385845368,13.778006,0.08414825847809482,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2022-04,12.385429564254146,12.280229,0.10520094944701697,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2022-05,15.767604560646625,15.825488,-0.057883529868512085,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2022-06,11.194522875383557,11.616782,-0.4222593130319705,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2022-07,9.924222407254923,9.780547,0.14367526522611485,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2022-08,9.876586139700102,9.742166,0.13442057420937914,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2022-09,14.926030500511407,15.038286,-0.11225570859503797,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2022-10,17.006147517072037,16.946917,0.05923093687184178,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2023-03,14.83075796540176,14.444408,0.3863495486537136,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2023-04,17.45075268091706,16.957943,0.49280971827057485,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2023-05,14.783121697846935,14.485593,0.2975288557448845,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2023-06,13.719245055789209,13.630051,0.08919439660952122,0
