nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
BX1003,Bronx,2025-08,28.150453291612664,1,1,0.6818709539529484,3
BX1004,Bronx,2025-03,24.33771169375226,0,1,0.8412013929666055,3
BX1004,Bronx,2025-04,27.04761898593891,0,1,0.9849304224150633,3
BX1004,Bronx,2025-05,29.345894790704804,1,1,0.7136505260132249,3
BX1004,Bronx,2025-06,21.33623209797591,0,0,0.3594451709887245,3
BX1004,Bronx,2025-07,18.19754200639263,0,0,0.43962165996335273,3
BX1004,Bronx,2025-08,19.312377284823853,0,1,0.7179434091635367,3
BX1101,Bronx,2025-03,40.4176781624104,1,1,0.8734950719030035,3
BX1101,Bronx,2025-04,44.91802569564567,1,1,0.9883981372198395,3
BX1101,Bronx,2025-05,48.73477613522494,1,1,0.7646253151252461,3
BX1101,Bronx,2025-06,35.43311602116881,1,0,0.422444571851062,3
BX1101,Bronx,2025-07,30.220688182041886,1,1,0.5055820757562085,3
BX1101,Bronx,2025-08,32.07209697736019,1,1,0.7684019995977198,3
BX1102,Bronx,2025-03,31.825541083091423,1,1,0.7708388164923761,3
BX1102,Bronx,2025-04,35.36918836366115,1,1,0.976471942604357,3
BX1102,Bronx,2025-05,38.37456010794181,1,1,0.6127863506816555,3
BX1102,Bronx,2025-06,27.90061529765027,1,0,0.2627132592087697,3
BX1102,Bronx,2025-07,23.79626433344609,0,0,0.33251358703729655,3
BX1102,Bronx,2025-08,25.254093910895666,0,1,0.6177814947409965,3
BX1103,Bronx,2025-03,37.2765669221308,1,1,0.7490684012343711,3
BX1103,Bronx,2025-04,41.42716422565206,1,1,0.9735668763617553,3
BX1103,Bronx,2025-05,44.947291052689074,1,1,0.5841020939837048,3
BX1103,Bronx,2025-06,32.679386364433206,1,0,0.24024852270582417,3
BX1103,Bronx,2025-07,27.87204898124086,1,0,0.3065619444556053,3
BX1103,Bronx,2025-08,29.57957318838568,1,1,0.5892192198951047,3
BX1104,Bronx,2025-03,41.70808400486638,1,1,0.8182206987960691,3
BX1104,Bronx,2025-04,46.352113090679545,1,1,0.98231225968761,3
BX1104,Bronx,2025-05,50.29072003687553,1,1,0.6792494763056303,3
BX1104,Bronx,2025-06,36.56438090349103,1,0,0.32286669927198,3
BX1104,Bronx,2025-07,31.185537088909953,1,0,0.3999788558075223,3
BX1104,Bronx,2025-08,33.09605538370651,1,1,0.6838296055998068,3
BX1201,Bronx,2025-03,31.181069187153753,1,1,0.8521739648754451,3
BX1201,Bronx,2025-04,34.6529570881899,1,1,0.9861353781799906,3
BX1201,Bronx,2025-05,37.59746961185347,1,1,0.730614122677537,3
BX1201,Bronx,2025-06,27.33562372714536,0,0,0.37913699561354314,3
BX1201,Bronx,2025-07,23.314386474679445,0,0,0.4605478207267445,3
BX1201,Bronx,2025-08,24.742694788396847,0,1,0.734747216252496,3
BX1202,Bronx,2025-03,35.465211571362744,1,1,0.8139773038876982,3
BX1202,Bronx,2025-04,39.41412166880835,1,1,0.9818142263671413,3
BX1202,Bronx,2025-05,42.76319732107234,1,1,0.67305824896988,3
BX1202,Bronx,2025-06,31.091418741913497,1,0,0.31671632774028147,3
BX1202,Bronx,2025-07,26.517681097403713,0,0,0.3932125648724943,3
BX1202,Bronx,2025-08,28.14223271977058,1,1,0.6776848347226553,3
BX1203,Bronx,2025-03,25.693074354861533,0,1,0.7494663955087587,3
BX1203,Bronx,2025-04,28.553895882746044,1,1,0.9736213401540136,3
BX1203,Bronx,2025-05,30.98016224183797,1,1,0.5846166435480474,3
BX1203,Bronx,2025-06,22.52444291574894,0,0,0.2406354242114423,3
BX1203,Bronx,2025-07,19.210959753705485,0,0,0.3070124841014649,3
BX1203,Bronx,2025-08,20.387880002518735,0,1,0.5897318853223826,3
MN0101,Manhattan,2025-03,25.649547036608592,0,0,0.05885229162946274,3
MN0101,Manhattan,2025-04,27.4567462715736,0,1,0.5018402970257827,3
MN0101,Manhattan,2025-05,29.86634525152694,1,0,0.03255662365556944,3
MN0101,Manhattan,2025-06,23.62041105348999,0,0,0.009556104255617018,3
MN0101,Manhattan,2025-07,21.591275070371385,0,0,0.011249875400928136,3
MN0101,Manhattan,2025-08,21.4961593211627,0,0,0.041060540582693546,3
MN0102,Manhattan,2025-03,25.649547036608592,0,0,0.08498051169675783,3
MN0102,Manhattan,2025-04,27.4567462715736,0,1,0.5990975692878214,3
MN0102,Manhattan,2025-05,29.86634525152694,1,0,0.04760135144968623,3
MN0102,Manhattan,2025-06,23.62041105348999,0,0,0.014140536455657236,3
MN0102,Manhattan,2025-07,21.591275070371385,0,0,0.01661517376839767,3
MN0102,Manhattan,2025-08,21.4961593211627,0,0,0.059851123626974624,3
MN0201,Manhattan,2025-03,25.649547036608592,0,0,0.07557922656110846,3
MN0201,Manhattan,2025-04,27.4567462715736,0,1,0.5681344807238539,3
MN0201,Manhattan,2025-05,29.86634525152694,1,0,0.04214481167085613,3
MN0201,Manhattan,2025-06,23.62041105348999,0,0,0.012469389512801552,3
MN0201,Manhattan,2025-07,21.591275070371385,0,0,0.014655918665332167,3
MN0201,Manhattan,2025-08,21.4961593211627,0,0,0.05306863621999825,3
MN0202,Manhattan,2025-03,25.649547036608592,0,0,0.07190481763429904,3
MN0202,Manhattan,2025-04,27.4567462715736,0,1,0.554887608141477,3
MN0202,Manhattan,2025-05,29.86634525152694,1,0,0.040025492612050455,3
MN0202,Manhattan,2025-06,23.62041105348999,0,0,0.011823925472644164,3
MN0202,Manhattan,2025-07,21.591275070371385,0,0,0.013898864364434894,3
MN0202,Manhattan,2025-08,21.4961593211627,0,0,0.050428915785940824,3
MN0203,Manhattan,2025-03,25.649547036608592,0,0,0.05639745759475114,3
MN0203,Manhattan,2025-04,27.4567462715736,0,0,0.4902384490479424,3
MN0203,Manhattan,2025-05,29.86634525152694,1,0,0.031162540834287256,3
MN0203,Manhattan,2025-06,23.62041105348999,0,0,0.009146224781328139,3
MN0203,Manhattan,2025-07,21.591275070371385,0,0,0.010756378345515375,3
MN0203,Manhattan,2025-08,21.4961593211627,0,0,0.03935675089741359,3
MN0301,Manhattan,2025-03,25.649547036608592,0,0,0.06529657798838238,3
MN0301,Manhattan,2025-04,27.4567462715736,0,1,0.5292017657220831,3
MN0301,Manhattan,2025-05,29.86634525152694,1,0,0.03623266722126704,3
MN0301,Manhattan,2025-06,23.62041105348999,0,0,0.01067377366041297,3
MN0301,Manhattan,2025-07,21.591275070371385,0,0,0.012549439712866896,3
MN0301,Manhattan,2025-08,21.4961593211627,0,0,0.04569718750780735,3
MN0302,Manhattan,2025-03,25.649547036608592,0,0,0.05519978858337669,3
MN0302,Manhattan,2025-04,27.4567462715736,0,0,0.4845587695505972,3
MN0302,Manhattan,2025-05,29.86634525152694,1,0,0.030483453875305738,3
MN0302,Manhattan,2025-06,23.62041105348999,0,0,0.008942483968415113,3
MN0302,Manhattan,2025-07,21.591275070371385,0,0,0.010517150546107877,3
MN0302,Manhattan,2025-08,21.4961593211627,0,0,0.038506194661305636,3
MN0303,Manhattan,2025-03,25.633516069710712,0,0,0.06407235411458581,3
MN0303,Manhattan,2025-04,27.439585805153868,0,1,0.5241573273851561,3
MN0303,Manhattan,2025-05,29.847678785744737,1,0,0.03553263829267146,3
MN0303,Manhattan,2025-06,23.60564829658156,0,0,0.010462191752719355,3
MN0303,Manhattan,2025-07,21.577780523452404,0,0,0.01230113953182827,3
MN0303,Manhattan,2025-08,21.482724221586977,0,0,0.04482280479287922,3
MN0401,Manhattan,2025-03,24.111651495387612,0,0,0.044812060671982026,3
MN0401,Manhattan,2025-04,25.810494678622582,0,0,0.4301593583417585,3
MN0401,Manhattan,2025-05,28.075618922935885,1,0,0.02462571788992932,3
MN0401,Manhattan,2025-06,22.20417844754483,0,0,0.007193373825437362,3
MN0401,Manhattan,2025-07,20.296705399702056,0,0,0.0084626726181886,3
MN0401,Manhattan,2025-08,20.207292600584427,0,0,0.031156342160714338,3
MN0402,Manhattan,2025-03,25.412416974255144,0,0,0.08418305252062842,3
MN0402,Manhattan,2025-04,27.2029086522929,0,1,0.5607198984777241,3
MN0402,Manhattan,2025-05,29.590230889676572,1,0,0.044690486208003706,3
MN0402,Manhattan,2025-06,23.402040353300475,0,0,0.011150867622157997,3
MN0402,Manhattan,2025-07,21.3916637323458,0,0,0.01378622913281271,3
MN0402,Manhattan,2025-08,21.297427328238552,0,0,0.048850215821523456,3
MN0501,Manhattan,2025-03,24.37927886916759,0,0,0.06285598041347475,3
MN0501,Manhattan,2025-04,26.096978369220185,0,1,0.5190505004381736,3
MN0501,Manhattan,2025-05,28.38724436929032,1,0,0.03483790563420889,3
MN0501,Manhattan,2025-06,22.45063381647695,0,0,0.010252424773145159,3
MN0501,Manhattan,2025-07,20.521988763786315,0,0,0.012054950819508144,3
MN0501,Manhattan,2025-08,20.43158352694144,0,0,0.04395470930579075,3
MN0502,Manhattan,2025-03,25.33336507028832,0,0,0.1429970354976456,3
MN0502,Manhattan,2025-04,27.11828696028391,0,1,0.6985262139755477,3
MN0502,Manhattan,2025-05,29.49818281361137,1,0,0.07827134261959633,3
MN0502,Manhattan,2025-06,23.32924224643362,0,0,0.020058909025176663,3
MN0502,Manhattan,2025-07,21.32511942257892,0,0,0.024746882354460747,3
MN0502,Manhattan,2025-08,21.23117616521073,0,0,0.08527771397753761,3
MN0601,Manhattan,2025-03,25.649547036608592,0,0,0.023029543491653214,3
MN0601,Manhattan,2025-04,27.4567462715736,0,0,0.24532705937570243,3
MN0601,Manhattan,2025-05,29.86634525152694,1,0,0.011532172910889298,3
MN0601,Manhattan,2025-06,23.62041105348999,0,0,0.002723474768293079,3
MN0601,Manhattan,2025-07,21.591275070371385,0,0,0.004264783293677608,3
MN0601,Manhattan,2025-08,21.4961593211627,0,0,0.01582894751402308,3
MN0602,Manhattan,2025-03,25.649547036608592,0,0,0.048734102152114926,3
MN0602,Manhattan,2025-04,27.4567462715736,0,0,0.45185344660095517,3
MN0602,Manhattan,2025-05,29.86634525152694,1,0,0.026830637029814374,3
MN0602,Manhattan,2025-06,23.62041105348999,0,0,0.007850010751439493,3
MN0602,Manhattan,2025-07,21.591275070371385,0,0,0.00923409801262818,3
MN0602,Manhattan,2025-08,21.4961593211627,0,0,0.033925657123258776,3
MN0603,Manhattan,2025-03,23.485084360377343,0,0,0.06865815345937669,3
MN0603,Manhattan,2025-04,25.139781280700593,0,1,0.5041248602606553,3
MN0603,Manhattan,2025-05,27.34604384113159,0,0,0.03520174716871732,3
MN0603,Manhattan,2025-06,21.627179046330184,0,0,0.008468246485481066,3
MN0603,Manhattan,2025-07,19.76927373228303,0,0,0.013217629880491218,3
MN0603,Manhattan,2025-08,19.68218442068707,0,0,0.04789029875358401,3
MN0604,Manhattan,2025-03,21.604408272559127,0,0,0.05760790966967393,3
MN0604,Manhattan,2025-04,23.12659773057627,0,0,0.457409652306929,3
MN0604,Manhattan,2025-05,25.15618367459913,0,0,0.02936638716633011,3
MN0604,Manhattan,2025-06,19.89528326706619,0,0,0.007032172628820596,3
MN0604,Manhattan,2025-07,18.186158261573254,0,0,0.010985062651292501,3
MN0604,Manhattan,2025-08,18.106043026940775,0,0,0.04003885890655618,3
MN0701,Manhattan,2025-03,25.649547036608592,0,0,0.07243542067797945,3
MN0701,Manhattan,2025-04,27.4567462715736,0,1,0.5202489477642527,3
MN0701,Manhattan,2025-05,29.86634525152694,1,0,0.03822396759288069,3
MN0701,Manhattan,2025-06,23.62041105348999,0,0,0.009489179993866411,3
MN0701,Manhattan,2025-07,21.591275070371385,0,0,0.01173648450336754,3
MN0701,Manhattan,2025-08,21.4961593211627,0,0,0.041808143765444776,3
MN0702,Manhattan,2025-03,25.637055707201764,0,0,0.04408185966999444,3
MN0702,Manhattan,2025-04,27.44337483613934,0,0,0.390379613782371,3
MN0702,Manhattan,2025-05,29.851800341389445,1,0,0.02293081571436307,3
MN0702,Manhattan,2025-06,23.60890791330694,0,0,0.005625380007250182,3
MN0702,Manhattan,2025-07,21.580760119412115,0,0,0.006964061649008615,3
MN0702,Manhattan,2025-08,21.485690691573293,0,0,0.025118438655796493,3
MN0703,Manhattan,2025-03,25.649547036608592,0,0,0.04993852487359106,3
MN0703,Manhattan,2025-04,27.4567462715736,0,0,0.42193700414905194,3
MN0703,Manhattan,2025-05,29.86634525152694,1,0,0.026053968131343006,3
MN0703,Manhattan,2025-06,23.62041105348999,0,0,0.006407006315331857,3
MN0703,Manhattan,2025-07,21.591275070371385,0,0,0.00793020955042168,3
MN0703,Manhattan,2025-08,21.4961593211627,0,0,0.028530842638577865,3
MN0801,Manhattan,2025-03,25.21073458590629,0,0,0.0740383772908152,3
MN0801,Manhattan,2025-04,26.987016256359514,0,1,0.5244148414926446,3
MN0801,Manhattan,2025-05,29.355391816963813,1,0,0.03806740345286937,3
MN0801,Manhattan,2025-06,23.21631306118688,0,0,0.00917832149469011,3
MN0801,Manhattan,2025-07,21.22189153646747,0,0,0.014320196099577319,3
MN0801,Manhattan,2025-08,21.128403027496248,0,0,0.051733500576768426,3
MN0802,Manhattan,2025-03,25.627591024345257,0,0,0.05164766710101746,3
MN0802,Manhattan,2025-04,27.433243296765127,0,0,0.42891121422627376,3
MN0802,Manhattan,2025-05,29.84077965999163,1,0,0.026246696270795043,3
MN0802,Manhattan,2025-06,23.6001919816282,0,0,0.006269795050401211,3
MN0802,Manhattan,2025-07,21.572792938911142,0,0,0.009798369936445497,3
MN0802,Manhattan,2025-08,21.477758608783784,0,0,0.0358272440541224,3
MN0803,Manhattan,2025-03,24.51073279773021,0,0,0.05180039347335125,3
MN0803,Manhattan,2025-04,26.237694193862005,0,0,0.42967409041406224,3
MN0803,Manhattan,2025-05,28.540309388704397,1,0,0.026326395037061936,3
MN0803,Manhattan,2025-06,22.571688423126087,0,0,0.0062892252337862576,3
MN0803,Manhattan,2025-07,20.632644048521968,0,0,0.009828627068058789,3
MN0803,Manhattan,2025-08,20.5417513434624,0,0,0.03593496081665362,3
MN0901,Manhattan,2025-03,25.612073048388105,0,0,0.05021736333049277,3
MN0901,Manhattan,2025-04,27.416631965270824,0,0,0.42336734513418117,3
MN0901,Manhattan,2025-05,29.822710521114455,1,0,0.026203122160830577,3
MN0901,Manhattan,2025-06,23.585901632940836,0,0,0.006444429440306337,3
MN0901,Manhattan,2025-07,21.55973021749357,0,0,0.007976458234176656,3
MN0901,Manhattan,2025-08,21.46475343239448,0,0,0.02869375855401314,3
MN0902,Manhattan,2025-03,25.649547036608592,0,0,0.06676631038651053,3
MN0902,Manhattan,2025-04,27.4567462715736,0,0,0.49969515413959864,3
MN0902,Manhattan,2025-05,29.86634525152694,1,0,0.03500938292503285,3
MN0902,Manhattan,2025-06,23.62041105348999,0,0,0.009182462376294501,3
MN0902,Manhattan,2025-07,21.591275070371385,0,0,0.01223443975516325,3
MN0902,Manhattan,2025-08,21.4961593211627,0,0,0.041658709068984,3
MN0903,Manhattan,2025-03,25.649547036608592,0,0,0.05393246802665432,3
MN0903,Manhattan,2025-04,27.4567462715736,0,0,0.4431608450874147,3
MN0903,Manhattan,2025-05,29.86634525152694,1,0,0.028096089814570215,3
MN0903,Manhattan,2025-06,23.62041105348999,0,0,0.007330462140698642,3
MN0903,Manhattan,2025-07,21.591275070371385,0,0,0.00977296122105311,3
MN0903,Manhattan,2025-08,21.4961593211627,0,0,0.033477928022270065,3
MN1001,Manhattan,2025-03,25.649547036608592,0,0,0.07710310159230524,3
MN1001,Manhattan,2025-04,27.4567462715736,0,1,0.5383901977736363,3
MN1001,Manhattan,2025-05,29.86634525152694,1,0,0.040643677877007164,3
MN1001,Manhattan,2025-06,23.62041105348999,0,0,0.010706373184684552,3
MN1001,Manhattan,2025-07,21.591275070371385,0,0,0.014257564770763322,3
MN1001,Manhattan,2025-08,21.4961593211627,0,0,0.048309552108497904,3
MN1002,Manhattan,2025-03,25.501292654736993,0,0,0.05961307386030387,3
MN1002,Manhattan,2025-04,27.298046278123905,0,0,0.46949322397676674,3
MN1002,Manhattan,2025-05,29.693717775973113,1,0,0.031144984704473272,3
MN1002,Manhattan,2025-06,23.483885077600817,0,0,0.008144823947569125,3
MN1002,Manhattan,2025-07,21.46647750046464,0,0,0.01085569978767501,3
MN1002,Manhattan,2025-08,21.37191152028638,0,0,0.037088555623994476,3
MN1101,Manhattan,2025-03,25.649547036608592,0,0,0.08628705052337218,3
MN1101,Manhattan,2025-04,27.4567462715736,0,1,0.5686635904914435,3
MN1101,Manhattan,2025-05,29.86634525152694,1,0,0.04569989602868721,3
MN1101,Manhattan,2025-06,23.62041105348999,0,0,0.012085199935068708,3
MN1101,Manhattan,2025-07,21.591275070371385,0,0,0.016086297315072953,3
MN1101,Manhattan,2025-08,21.4961593211627,0,0,0.054265488897954774,3
MN1102,Manhattan,2025-03,25.649547036608592,0,0,0.07298559915408165,3
MN1102,Manhattan,2025-04,27.4567462715736,0,1,0.5236150893407757,3
MN1102,Manhattan,2025-05,29.86634525152694,1,0,0.038392206080874944,3
MN1102,Manhattan,2025-06,23.62041105348999,0,0,0.010095837485153171,3
MN1102,Manhattan,2025-07,21.591275070371385,0,0,0.013447273444511928,3
MN1102,Manhattan,2025-08,21.4961593211627,0,0,0.045653634670013314,3
MN1201,Manhattan,2025-03,25.649547036608592,0,0,0.09406449760011358,3
MN1201,Manhattan,2025-04,27.4567462715736,0,1,0.5917610403201058,3
MN1201,Manhattan,2025-05,29.86634525152694,1,0,0.05001930328647011,3
MN1201,Manhattan,2025-06,23.62041105348999,0,0,0.013271639474337826,3
MN1201,Manhattan,2025-07,21.591275070371385,0,0,0.017658515217667557,3
MN1201,Manhattan,2025-08,21.4961593211627,0,0,0.05934414311916375,3
MN1202,Manhattan,2025-03,25.649547036608592,0,0,0.09537898379306546,3
MN1202,Manhattan,2025-04,27.4567462715736,0,1,0.5954590873878867,3
MN1202,Manhattan,2025-05,29.86634525152694,1,0,0.05075277030845838,3
MN1202,Manhattan,2025-06,23.62041105348999,0,0,0.013473893313219621,3
MN1202,Manhattan,2025-07,21.591275070371385,0,0,0.017926408505378206,3
MN1202,Manhattan,2025-08,21.4961593211627,0,0,0.06020568083457992,3
MN1203,Manhattan,2025-03,25.24895241099084,0,0,0.14785394801107496,3
MN1203,Manhattan,2025-04,27.02792680830416,0,1,0.6816067686925106,3
MN1203,Manhattan,2025-05,29.39989267138859,1,0,0.07547023350225593,3
MN1203,Manhattan,2025-06,23.25150747365658,0,0,0.018048127123368493,3
MN1203,Manhattan,2025-07,21.254062536322326,0,0,0.025052134171975438,3
MN1203,Manhattan,2025-08,21.160432304884782,0,0,0.07695591379537702,3
QN0101,Queens,2025-03,14.986526874677878,0,0,0.0004959354079368217,3
QN0101,Queens,2025-04,14.762847369085671,0,0,0.006879328263844518,3
QN0101,Queens,2025-05,16.89640573011903,0,0,0.0002515507912063117,3
QN0101,Queens,2025-06,12.044281070349614,0,0,6.42704206608649e-05,3
QN0101,Queens,2025-07,10.082783867464109,0,0,8.589472326698737e-05,3
QN0101,Queens,2025-08,9.945134940945826,0,0,0.0003013896116208465,3
QN0102,Queens,2025-03,19.663396370896887,0,0,0.0007001676122338646,3
QN0102,Queens,2025-04,19.36991284297305,0,0,0.00957001808265739,3
QN0102,Queens,2025-05,22.169294186246542,0,0,0.0003466572875560324,3
QN0102,Queens,2025-06,15.80295919589876,0,0,8.11661251116659e-05,3
QN0102,Queens,2025-07,13.229334412566676,0,0,0.00012729170984376444,3
QN0102,Queens,2025-08,13.048729164613547,0,0,0.00047783305226065125,3
QN0103,Queens,2025-03,12.640675743949505,0,0,0.0005688678933666353,3
QN0103,Queens,2025-04,12.452008941801004,0,0,0.007788353347878905,3
QN0103,Queens,2025-05,14.251599977679003,0,0,0.0002816313067663802,3
QN0103,Queens,2025-06,10.158981654150002,0,0,6.593769688218263e-05,3
QN0103,Queens,2025-07,8.504518927617001,0,0,0.00010341007176282566,3
QN0103,Queens,2025-08,8.388416280141001,0,0,0.00038821067456434226,3
QN0104,Queens,2025-03,12.998010542858916,0,0,0.0005851699683307075,3
QN0104,Queens,2025-04,12.804010385502814,0,0,0.008009886467791579,3
QN0104,Queens,2025-05,14.65447342489949,0,0,0.00028970441487622653,3
QN0104,Queens,2025-06,10.446162319174787,0,0,6.782825480835938e-05,3
QN0104,Queens,2025-07,8.744930170052038,0,0,0.00010637491893784511,3
QN0104,Queens,2025-08,8.625545457832898,0,0,0.0003993377153876191,3
QN0105,Queens,2025-03,19.424341302384015,0,0,0.0005258242209761083,3
QN0105,Queens,2025-04,19.134425760557388,0,0,0.007202980696794827,3
QN0105,Queens,2025-05,21.89977400567291,0,0,0.0002603158728165841,3
QN0105,Queens,2025-06,15.610836867587611,0,0,6.094616762342111e-05,3
QN0105,Queens,2025-07,13.068500577723343,0,0,9.558212896265714e-05,3
QN0105,Queens,2025-08,12.890091013522344,0,0,0.0003588316127363449,3
QN0201,Queens,2025-03,19.633086812622732,0,0,0.0011199683426376123,3
QN0201,Queens,2025-04,19.340055666165675,0,0,0.015226895633645163,3
QN0201,Queens,2025-05,22.13512198621759,0,0,0.0005546208459007794,3
QN0201,Queens,2025-06,15.77860019384146,0,0,0.000129879278552104,3
QN0201,Queens,2025-07,13.20894244798728,0,0,0.00020368223470128893,3
QN0201,Queens,2025-08,13.028615588629092,0,0,0.0007644302325020428,3
QN0202,Queens,2025-03,16.005741117785202,0,0,0.0005981534853113208,3
QN0202,Queens,2025-04,15.766849459310796,0,0,0.008186257255827618,3
QN0202,Queens,2025-05,18.04550835552821,0,0,0.00029613420294361805,3
QN0202,Queens,2025-06,12.863396994775709,0,0,6.933399729173325e-05,3
QN0202,Queens,2025-07,10.768500912769378,0,0,0.00010873627886718719,3
QN0202,Queens,2025-08,10.621490661400513,0,0,0.0004081997448021849,3
QN0203,Queens,2025-03,14.459571254297977,0,0,0.0004481948030733017,3
QN0203,Queens,2025-04,14.24375675796517,0,0,0.006145638819113016,3
QN0203,Queens,2025-05,16.302295030678085,0,0,0.00022187575458741787,3
QN0203,Queens,2025-06,11.620780571766456,0,0,5.1944887515778456e-05,3
QN0203,Queens,2025-07,9.728253450078777,0,0,8.146580057566657e-05,3
QN0203,Queens,2025-08,9.595444529258588,0,0,0.00030584840071595207,3
QN0301,Queens,2025-03,12.996340095756157,0,0,0.0003239015743265246,3
QN0301,Queens,2025-04,12.802364870446365,0,0,0.004448363999459225,3
QN0301,Queens,2025-05,14.65259009647824,0,0,0.00016033517899812202,3
QN0301,Queens,2025-06,10.44481982437349,0,0,3.753542262510783e-05,3
QN0301,Queens,2025-07,8.743806310118378,0,0,5.8867743156936296e-05,3
QN0301,Queens,2025-08,8.624436940696967,0,0,0.00022102189849510542,3
QN0302,Queens,2025-03,17.82743412388408,0,0,0.0004837825653199005,3
QN0302,Queens,2025-04,17.56135301755745,0,0,0.006711801491540668,3
QN0302,Queens,2025-05,20.099357416365287,0,0,0.0002453850964924483,3
QN0302,Queens,2025-06,14.327444186818434,0,0,6.269481756377583e-05,3
QN0302,Queens,2025-07,11.994117562108004,0,0,8.378904019186564e-05,3
QN0302,Queens,2025-08,11.830375342830076,0,0,0.00029400269004061706,3
QN0303,Queens,2025-03,15.367710828006198,0,0,0.0005864818562047054,3
QN0303,Queens,2025-04,15.138342009677746,0,0,0.008027710065445736,3
QN0303,Queens,2025-05,17.326167661426044,0,0,0.00029035409333166894,3
QN0303,Queens,2025-06,12.350628679224268,0,0,6.798039732205577e-05,3
QN0303,Queens,2025-07,10.339240580036316,0,0,0.00010661351452489954,3
QN0303,Queens,2025-08,10.19809053798804,0,0,0.00040023315426043884,3
QN0401,Queens,2025-03,16.152317819585104,0,0,0.0004416232337020333,3
QN0401,Queens,2025-04,15.911238449143536,0,0,0.006056035715840494,3
QN0401,Queens,2025-05,18.21076475181696,0,0,0.00021862181857827323,3
QN0401,Queens,2025-06,12.981196869930624,0,0,5.1182958174323907e-05,3
QN0401,Queens,2025-07,10.867116236827636,0,0,8.027089225769373e-05,3
QN0401,Queens,2025-08,10.718759701171289,0,0,0.00030136332859528756,3
QN0402,Queens,2025-03,18.032858865785983,0,0,0.0005281348414367573,3
QN0402,Queens,2025-04,17.763711718535447,0,0,0.007234420253687082,3
QN0402,Queens,2025-05,20.330961430771342,0,0,0.0002614600796546062,3
QN0402,Queens,2025-06,14.492538698105845,0,0,6.12141074489897e-05,3
QN0402,Queens,2025-07,12.13232525298575,0,0,9.600232548969952e-05,3
QN0402,Queens,2025-08,11.96669623929311,0,0,0.0003604086850210472,3
QN0501,Queens,2025-03,15.630373540513476,0,0,0.0003601097776964027,3
QN0501,Queens,2025-04,15.39708438319238,0,0,0.00494335631851706,3
QN0501,Queens,2025-05,17.622304037639765,0,0,0.00017826193612864515,3
QN0501,Queens,2025-06,12.561723855751358,0,0,4.1732756576886806e-05,3
QN0501,Queens,2025-07,10.51595739924328,0,0,6.545037095661612e-05,3
QN0501,Queens,2025-08,10.372394840891836,0,0,0.0002457322492781937,3
QN0502,Queens,2025-03,13.6780837723688,0,0,0.0009343861136905246,3
QN0502,Queens,2025-04,13.473933268303597,0,0,0.0127335506204013,3
QN0502,Queens,2025-05,15.421214999387097,0,0,0.0004626750591677206,3
QN0502,Queens,2025-06,10.992719449664936,0,0,0.0001083400848673628,3
QN0502,Queens,2025-07,9.202476567862362,0,0,0.00016990563056813008,3
QN0502,Queens,2025-08,9.07684548843762,0,0,0.0006377241585619677,3
QN0503,Queens,2025-03,13.331576690824257,0,0,0.0002908507047354969,3
QN0503,Queens,2025-04,13.132597934244789,0,0,0.003996135940047511,3
QN0503,Queens,2025-05,15.03054915084893,0,0,0.00014397219690861807,3
QN0503,Queens,2025-06,10.71424073889435,0,0,3.3704328368009874e-05,3
QN0503,Queens,2025-07,8.969350104274413,0,0,5.285945720187329e-05,3
QN0503,Queens,2025-08,8.846901638687049,0,0,0.00019846677193563264,3
QN0504,Queens,2025-03,17.94064213536622,0,0,0.00023275346955258517,3
QN0504,Queens,2025-04,17.672871357226427,0,0,0.0032002797455638146,3
QN0504,Queens,2025-05,20.226992625636775,0,0,0.00011521046502549018,3
QN0504,Queens,2025-06,14.418426515219696,0,0,2.6970525412730597e-05,3
QN0504,Queens,2025-07,12.070282768455346,0,0,4.2298804307086916e-05,3
QN0504,Queens,2025-08,11.90550075113855,0,0,0.00015882023433587482,3
QN0601,Queens,2025-03,14.627380747584752,0,0,0.00038851966290912867,3
QN0601,Queens,2025-04,14.40906163194916,0,0,0.005331420576974065,3
QN0601,Queens,2025-05,16.491490119550203,0,0,0.00019232818879782283,3
QN0601,Queens,2025-06,11.75564468807041,0,0,4.502628068897366e-05,3
QN0601,Queens,2025-07,9.841153981727514,0,0,7.061554278424322e-05,3
QN0601,Queens,2025-08,9.706803756720996,0,0,0.0002651210224690375,3
QN0602,Queens,2025-03,16.297002689726458,0,0,0.00030908293859195987,3
QN0602,Queens,2025-04,16.05376384361114,0,0,0.003940804755897134,3
QN0602,Queens,2025-05,18.37388822194189,0,0,0.00011438527375438392,3
QN0602,Queens,2025-06,13.097476329286478,0,0,2.7587288142843338e-05,3
QN0602,Queens,2025-07,10.964458755659823,0,0,4.181301061674393e-05,3
QN0602,Queens,2025-08,10.814773311896548,0,0,0.00017474926104615472,3
QN0701,Queens,2025-03,17.42803625937508,0,0,0.0008103887860220887,3
QN0701,Queens,2025-04,17.167916315205304,0,0,0.01119590561482474,3
QN0701,Queens,2025-05,19.64906039805549,0,0,0.0004111131122410205,3
QN0701,Queens,2025-06,14.006458532218778,0,0,0.00010505056470149781,3
QN0701,Queens,2025-07,11.725406714114577,0,0,0.00014039375000516927,3
QN0701,Queens,2025-08,11.565332902317792,0,0,0.0004925498452956251,3
QN0702,Queens,2025-03,14.293653592669749,0,0,0.00039769531058681424,3
