nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
QN0705,Queens,2025-06,12.783882483412048,0,0,2.4361081721852805e-05,3
QN0705,Queens,2025-07,10.701935907542085,0,0,3.4307652237922616e-05,3
QN0705,Queens,2025-08,10.555834393445949,0,0,0.00014807840222626692,3
QN0706,Queens,2025-03,18.054474048778314,0,0,0.0007902860120026345,3
QN0706,Queens,2025-04,17.78500428685625,0,0,0.0011330077365692133,3
QN0706,Queens,2025-05,20.355331246728248,0,0,0.00028921797608853626,3
QN0706,Queens,2025-06,14.509910257341929,0,0,3.386465006011558e-05,3
QN0706,Queens,2025-07,12.146867729717671,0,0,4.7691319392788064e-05,3
QN0706,Queens,2025-08,11.98104018391948,0,0,0.0002058357388068144,3
QN0707,Queens,2025-03,18.630999683785863,0,0,0.0013132317014340257,3
QN0707,Queens,2025-04,18.352925061639805,0,0,0.0018823110004691308,3
QN0707,Queens,2025-05,21.0053291498022,0,0,0.00048075795642764114,3
QN0707,Queens,2025-06,14.97324888478772,0,0,5.630166807193818e-05,3
QN0707,Queens,2025-07,12.53474835212229,0,0,7.928846839301882e-05,3
QN0707,Queens,2025-08,12.363625507724718,0,0,0.0003421731834473832,3
QN0801,Queens,2025-03,13.228773753464116,0,0,0.000529793886332421,3
QN0801,Queens,2025-04,13.031329369084052,0,0,0.000759634403087563,3
QN0801,Queens,2025-05,14.914645035478486,0,0,0.00019385461779176526,3
QN0801,Queens,2025-06,10.631620697387923,0,0,2.2696604235903975e-05,3
QN0801,Queens,2025-07,8.90018532667046,0,0,3.1963594359021986e-05,3
QN0801,Queens,2025-08,8.778681090128885,0,0,0.00013796207163860476,3
QN0802,Queens,2025-03,13.830396346750463,0,0,0.0005287999915000003,3
QN0802,Queens,2025-04,13.62397252067956,0,0,0.0007582096538934862,3
QN0802,Queens,2025-05,15.592938246278935,0,0,0.00019349082397231157,3
QN0802,Queens,2025-06,11.115129096125516,0,0,2.265400377948703e-05,3
QN0802,Queens,2025-07,9.304950929042215,0,0,3.1903600753849075e-05,3
QN0802,Queens,2025-08,9.177920882229357,0,0,0.00013770315312500972,3
QN0803,Queens,2025-03,14.084646446137825,0,0,0.0004498592725904667,3
QN0803,Queens,2025-04,13.874427842464126,0,0,0.0006450441313005704,3
QN0803,Queens,2025-05,15.879589908274792,0,0,0.000164597737502986,3
QN0803,Queens,2025-06,11.31946327473763,0,0,1.9270694869771996e-05,3
QN0803,Queens,2025-07,9.476007827137504,0,0,2.7138929200791472e-05,3
QN0803,Queens,2025-08,9.346642532569073,0,0,0.00011713960452902438,3
QN0804,Queens,2025-03,9.678610765121524,0,0,0.00044107773289459826,3
QN0804,Queens,2025-04,9.534153888030158,0,0,0.000632454869593144,3
QN0804,Queens,2025-05,10.91205025413242,0,0,0.00016138378570097986,3
QN0804,Queens,2025-06,7.778447227996632,0,0,1.8894359739280962e-05,3
QN0804,Queens,2025-07,6.511671536580038,0,0,2.6608940337487892e-05,3
QN0804,Queens,2025-08,6.422774996831505,0,0,0.00011485221850626032,3
QN0805,Queens,2025-03,15.84892034881296,0,0,0.0005891186130604744,3
QN0805,Queens,2025-04,15.612369298830677,0,0,0.0008446742291591021,3
QN0805,Queens,2025-05,17.868702390969375,0,0,0.0002155699886233368,3
QN0805,Queens,2025-06,12.737364229815237,0,0,2.5239535689868485e-05,3
QN0805,Queens,2025-07,10.662993483816756,0,0,3.5544764078938335e-05,3
QN0805,Queens,2025-08,10.51742360690458,0,0,0.0001534173846119832,3
QN0901,Queens,2025-03,16.245923234945717,0,0,0.0011929555513391955,3
QN0901,Queens,2025-04,16.003446768752497,0,0,0.0014826326208990796,3
QN0901,Queens,2025-05,18.31629921551859,0,0,0.00035733082265511617,3
QN0901,Queens,2025-06,13.056425102711827,0,0,3.8557743843644046e-05,3
QN0901,Queens,2025-07,10.930093014555904,0,0,4.722998000582815e-05,3
QN0901,Queens,2025-08,10.780876727667769,0,0,0.00026585878832825554,3
QN0902,Queens,2025-03,14.894773039238396,0,0,0.0014524109884084043,3
QN0902,Queens,2025-04,14.672462993876628,0,0,0.0018049759582519718,3
QN0902,Queens,2025-05,16.792958811173484,0,0,0.0004351257378243891,3
QN0902,Queens,2025-06,11.97054090409515,0,0,4.6955455662021075e-05,3
QN0902,Queens,2025-07,10.021052813999654,0,0,5.751635915661654e-05,3
QN0902,Queens,2025-08,9.884246632238568,0,0,0.00032374566846958547,3
QN0903,Queens,2025-03,12.111063508900152,0,0,0.001695439240823535,3
QN0903,Queens,2025-04,11.93030136697627,0,0,0.002106873540919395,3
QN0903,Queens,2025-05,13.654494105327151,0,0,0.0005080208265310416,3
QN0903,Queens,2025-06,9.733346103593693,0,0,5.482530523460875e-05,3
QN0903,Queens,2025-07,8.14820116672272,0,0,6.715612319156173e-05,3
QN0903,Queens,2025-08,8.036962925538791,0,0,0.0003779887008132842,3
QN0904,Queens,2025-03,15.495006947583894,0,0,0.0009873449172586794,3
QN0904,Queens,2025-04,15.263738187172194,0,0,0.0012271563331372893,3
QN0904,Queens,2025-05,17.469686363406872,0,0,0.0002957007954848278,3
QN0904,Queens,2025-06,12.452933252937688,0,0,3.190580761155804e-05,3
QN0904,Queens,2025-07,10.42488412317355,0,0,3.9081978351475525e-05,3
QN0904,Queens,2025-08,10.28256488599712,0,0,0.0002200017729356943,3
QN0905,Queens,2025-03,15.728607905676917,0,0,0.0007581504574333655,3
QN0905,Queens,2025-04,15.493852563801145,0,0,0.0009423464534495886,3
QN0905,Queens,2025-05,17.73305736323161,0,0,0.00022702266048592586,3
QN0905,Queens,2025-06,12.640672254849417,0,0,2.4494007292551826e-05,3
QN0905,Queens,2025-07,10.582048487631084,0,0,3.0003185322044363e-05,3
QN0905,Queens,2025-08,10.437583661861376,0,0,0.00016890218155066978,3
QN1001,Queens,2025-03,9.340274786272404,0,0,0.0005153476373726005,3
QN1001,Queens,2025-04,9.200867699910129,0,0,0.0006405914350041494,3
QN1001,Queens,2025-05,10.53059683136567,0,0,0.00015429085114135503,3
QN1001,Queens,2025-06,7.506535419507097,0,0,1.6645721502876725e-05,3
QN1001,Queens,2025-07,6.284042508330227,0,0,2.03897036009021e-05,3
QN1001,Queens,2025-08,6.198253532107289,0,0,0.00011478843543889284,3
QN1002,Queens,2025-03,15.511007013206706,0,0,0.0010193261773339519,3
QN1002,Queens,2025-04,15.279499445845412,0,0,0.0012668955156008356,3
QN1002,Queens,2025-05,17.487725472983907,0,0,0.00030528573724855195,3
QN1002,Queens,2025-06,12.465792088685069,0,0,3.294029458417319e-05,3
QN1002,Queens,2025-07,10.435648805670642,0,0,4.034913003787882e-05,3
QN1002,Queens,2025-08,10.293182610371383,0,0,0.00022713353945069377,3
QN1003,Queens,2025-03,15.911894192000094,0,0,0.0018886797694269162,3
QN1003,Queens,2025-04,15.67440323391054,0,0,0.0023468977412075577,3
QN1003,Queens,2025-05,17.93970160338013,0,0,0.0005660000829649895,3
QN1003,Queens,2025-06,12.78797466636058,0,0,6.108555316401313e-05,3
QN1003,Queens,2025-07,10.705361649267571,0,0,7.482426481080984e-05,3
QN1003,Queens,2025-08,10.559213367366308,0,0,0.000421133940695896,3
QN1101,Queens,2025-03,12.788399620265755,0,0,0.0002878052679157651,3
QN1101,Queens,2025-04,12.597527984142385,0,0,0.000412707196102748,3
QN1101,Queens,2025-05,14.418149744088373,0,0,0.00010529343097899011,3
QN1101,Queens,2025-06,10.277703483566048,0,0,1.2326848195466635e-05,3
QN1101,Queens,2025-07,8.603906059099579,0,0,1.7359955684005847e-05,3
QN1101,Queens,2025-08,8.486446590715966,0,0,7.493310734197042e-05,3
QN1102,Queens,2025-03,14.187187747204762,0,0,0.00036591404671543367,3
QN1102,Queens,2025-04,13.97543867635096,0,0,0.0005246958853616946,3
QN1102,Queens,2025-05,15.99519904449492,0,0,0.00013387612658623862,3
QN1102,Queens,2025-06,11.401873045973977,0,0,1.567345965024775e-05,3
QN1102,Queens,2025-07,9.544996578486789,0,0,2.2072973466556328e-05,3
QN1102,Queens,2025-08,9.41468945796137,0,0,9.527504951846256e-05,3
QN1103,Queens,2025-03,16.06839294707301,0,0,0.0007098401138081948,3
QN1103,Queens,2025-04,15.828566186668937,0,0,0.0009657384638796681,3
QN1103,Queens,2025-05,18.116144516677032,0,0,0.00026926683441158415,3
QN1103,Queens,2025-06,12.913748637142488,0,0,3.4231893634972165e-05,3
QN1103,Queens,2025-07,10.81065243052214,0,0,4.407875551985683e-05,3
QN1103,Queens,2025-08,10.66306673181194,0,0,0.0001791339640359075,3
QN1104,Queens,2025-03,19.13098664009713,0,0,0.00034050183837437513,3
QN1104,Queens,2025-04,18.84544952606583,0,0,0.000488261891046179,3
QN1104,Queens,2025-05,21.569034306056697,0,0,0.00012457661240226686,3
QN1104,Queens,2025-06,15.37507537091618,0,0,1.458460536389698e-05,3
QN1104,Queens,2025-07,12.871134524795544,0,0,2.053954631114532e-05,3
QN1104,Queens,2025-08,12.69541937769936,0,0,8.865666634271706e-05,3
QN1201,Queens,2025-03,19.029914527445875,0,0,0.0017587023169231902,3
QN1201,Queens,2025-04,18.745885952409367,0,0,0.0025203358617907233,3
QN1201,Queens,2025-05,21.455081591219113,0,0,0.0006440213676918578,3
QN1201,Queens,2025-06,15.293846348119532,0,0,7.543235973491172e-05,3
QN1201,Queens,2025-07,12.803134228568636,0,0,0.0001062289938873585,3
QN1201,Queens,2025-08,12.628347413161556,0,0,0.000458395363416731,3
QN1202,Queens,2025-03,17.044859845044673,0,0,0.0013065739091170133,3
QN1202,Queens,2025-04,16.790458951835053,0,0,0.0016237952787832273,3
QN1202,Queens,2025-05,19.21705208706529,0,0,0.00039139457758378396,3
QN1202,Queens,2025-06,13.69850963436426,0,0,4.2234673532577377e-05,3
QN1202,Queens,2025-07,11.467609493910652,0,0,5.173386557246055e-05,3
QN1202,Queens,2025-08,11.311055098089348,0,0,0.0002912052060513318,3
QN1203,Queens,2025-03,18.98010300239373,0,0,0.0010442881099162894,3
QN1203,Queens,2025-04,18.69681788295502,0,0,0.0012979122128253056,3
QN1203,Queens,2025-05,21.39892209913966,0,0,0.0003127672505849727,3
QN1203,Queens,2025-06,15.253814123622975,0,0,3.374777428970968e-05,3
QN1203,Queens,2025-07,12.769621537775803,0,0,4.1338218227269415e-05,3
QN1203,Queens,2025-08,12.595292233505829,0,0,0.0002327002544911282,3
QN1204,Queens,2025-03,12.973839374540685,0,0,0.0009250097511002614,3
QN1204,Queens,2025-04,12.780199980890822,0,0,0.0011496983049156285,3
QN1204,Queens,2025-05,14.627221889551034,0,0,0.00027701987348167716,3
QN1204,Queens,2025-06,10.426736581146358,0,0,2.988965733277394e-05,3
QN1204,Queens,2025-07,8.72866805221681,0,0,3.661237743196442e-05,3
QN1204,Queens,2025-08,8.609505348432279,0,0,0.000206102156957415,3
QN1205,Queens,2025-03,11.307155809230334,0,0,0.00040510095221855637,3
QN1205,Queens,2025-04,11.138392289689582,0,0,0.0005808773646516738,3
QN1205,Queens,2025-05,12.74813662992444,0,0,0.0001482170336299997,3
QN1205,Queens,2025-06,9.087266436809683,0,0,1.7352631677372287e-05,3
QN1205,Queens,2025-07,7.607340188529249,0,0,2.4437738988549997e-05,3
QN1205,Queens,2025-08,7.503485714965709,0,0,0.00010548141762316516,3
QN1206,Queens,2025-03,9.56256500615156,0,0,0.0005653449434947742,3
QN1206,Queens,2025-04,9.419840155313478,0,0,0.0008105960691851202,3
QN1206,Queens,2025-05,10.781215655615194,0,0,0.00020686761908329763,3
QN1206,Queens,2025-06,7.685184275896777,0,0,2.4220451847968098e-05,3
QN1206,Queens,2025-07,6.4335971223935875,0,0,3.41096054865747e-05,3
QN1206,Queens,2025-08,6.3457664449547675,0,0,0.00014722369118527206,3
QN1301,Queens,2025-03,6.9748411852912025,0,0,0.0005086261475971871,3
QN1301,Queens,2025-04,6.87073907804805,0,0,0.0007291971629227881,3
QN1301,Queens,2025-05,7.863713024059656,0,0,0.00018304464785074315,3
QN1301,Queens,2025-06,5.605498082323584,0,0,1.8244106717724613e-05,3
QN1301,Queens,2025-07,4.692602680345172,0,0,2.305220551216599e-05,3
QN1301,Queens,2025-08,4.628539845118617,0,0,0.00010638086203767347,3
QN1302,Queens,2025-03,9.472823757582873,0,0,0.0004866236675208906,3
QN1302,Queens,2025-04,9.331438328365216,0,0,0.0006977487201341334,3
QN1302,Queens,2025-05,10.680037807056692,0,0,0.00017805351082120872,3
QN1302,Queens,2025-06,7.613061573258335,0,0,2.0846311140101202e-05,3
QN1302,Queens,2025-07,6.373220117041978,0,0,2.9357851493496057e-05,3
QN1302,Queens,2025-08,6.286213699061882,0,0,0.00012671619362152886,3
QN1303,Queens,2025-03,6.170450464772394,0,0,0.0005651769187616549,3
QN1303,Queens,2025-04,6.078354189178776,0,0,0.0008103552130891286,3
QN1303,Queens,2025-05,6.956810971764053,0,0,0.0002068061144382163,3
QN1303,Queens,2025-06,4.959030224271729,0,0,2.4213249452732677e-05,3
QN1303,Queens,2025-07,4.151416730604619,0,0,3.409946247054981e-05,3
QN1303,Queens,2025-08,4.094742099470085,0,0,0.0001471799169061586,3
QN1304,Queens,2025-03,9.40982978852703,0,0,0.0016649816871563755,3
QN1304,Queens,2025-04,9.269384567802746,0,0,0.002119140329167487,3
QN1304,Queens,2025-05,10.60901590394207,0,0,0.00045775415657949454,3
QN1304,Queens,2025-06,7.562434962076832,0,0,5.136707174393392e-05,3
QN1304,Queens,2025-07,6.330838411110034,0,0,5.9019178906316355e-05,3
QN1304,Queens,2025-08,6.244410582972013,0,0,0.0003091454373259824,3
QN1305,Queens,2025-03,4.960120972414504,0,0,0.002308540107420031,3
QN1305,Queens,2025-04,4.88608931610981,0,0,0.0029377262328162835,3
QN1305,Queens,2025-05,5.592237422400738,0,0,0.0006349847532790952,3
QN1305,Queens,2025-06,3.986319954868143,0,0,7.126629471182494e-05,3
QN1305,Queens,2025-07,3.337119276503903,0,0,8.188252874489068e-05,3
QN1305,Queens,2025-08,3.2915613341625525,0,0,0.00042886325990635135,3
QN1306,Queens,2025-03,18.69284647832535,0,0,0.0022096548385051517,3
QN1306,Queens,2025-04,18.41384876969363,0,0,0.0027455312784741195,3
QN1306,Queens,2025-05,21.075057682796206,0,0,0.0006623391474253215,3
QN1306,Queens,2025-06,15.02295354170809,0,0,7.148909308197528e-05,3
QN1306,Queens,2025-07,12.576358250629916,0,0,8.756745315212768e-05,3
QN1306,Queens,2025-08,12.404667353010394,0,0,0.0004928274492445173,3
QN1307,Queens,2025-03,11.58408776265154,0,0,0.0018838413435931934,3
QN1307,Queens,2025-04,11.41119093037316,0,0,0.0023975551734349274,3
QN1307,Queens,2025-05,13.060360715182334,0,0,0.0005180076783111061,3
QN1307,Queens,2025-06,9.309829430374371,0,0,5.813155657708401e-05,3
QN1307,Queens,2025-07,7.793657208856261,0,0,6.679129574218908e-05,3
QN1307,Queens,2025-08,7.68725915822341,0,0,0.0003498446534259702,3
QN1401,Queens,2025-03,15.237597086809387,0,0,0.006041136182744187,3
QN1401,Queens,2025-04,15.010170264618203,0,0,0.007506322233177898,3
QN1401,Queens,2025-05,17.179472260903353,0,0,0.0018170255042165987,3
QN1401,Queens,2025-06,12.246059656448418,0,0,0.00019628420625812887,3
QN1401,Queens,2025-07,10.251701369541104,0,0,0.000240324927855725,3
QN1401,Queens,2025-08,10.111746402038836,0,0,0.0013529634661566122,3
QN1402,Queens,2025-03,19.021662921275617,0,0,0.0174945742169897,3
QN1402,Queens,2025-04,18.73775750454016,0,0,0.021677036420482406,3
QN1402,Queens,2025-05,21.44577840263221,0,0,0.005304679439513136,3
QN1402,Queens,2025-06,15.287214747293838,0,0,0.0005748295653626737,3
QN1402,Queens,2025-07,12.797582631305984,0,0,0.0007037455622322199,3
QN1402,Queens,2025-08,12.622871605622626,0,0,0.003953410482548196,3
QN1403,Queens,2025-03,19.94743275597199,0,0,0.027091633458445175,3
QN1403,Queens,2025-04,19.649709879017188,0,0,0.031192525857509337,3
QN1403,Queens,2025-05,22.48952808997072,0,0,0.008266802938481543,3
QN1403,Queens,2025-06,16.03123183602801,0,0,0.0008301727273089625,3
QN1403,Queens,2025-07,13.420431222732018,0,0,0.0008516313164197406,3
QN1403,Queens,2025-08,13.237217144605983,0,0,0.00447014016031246,3
SI0101,Staten Island,2025-03,34.20022943657497,1,0,0.11878996598874665,3
SI0101,Staten Island,2025-04,37.873285103987556,1,0,0.18410433885231925,3
SI0101,Staten Island,2025-05,39.8322481266076,1,0,0.049516157322022344,3
SI0101,Staten Island,2025-06,30.60879722843822,1,0,0.0061628830588367454,3
SI0101,Staten Island,2025-07,32.97587754743744,1,0,0.0064053081217171634,3
SI0101,Staten Island,2025-08,30.853667606265727,1,0,0.03140269517874063,3
SI0102,Staten Island,2025-03,21.810826643973233,0,0,0.1649472131489519,3
SI0102,Staten Island,2025-04,24.15327819284864,0,0,0.2480991949264189,3
SI0102,Staten Island,2025-05,25.402585685582192,0,0,0.07084369750232689,3
SI0102,Staten Island,2025-06,19.520429573961724,0,0,0.009005759589283246,3
SI0102,Staten Island,2025-07,21.030009461014764,0,0,0.009346385968566373,3
SI0102,Staten Island,2025-08,19.676593010553415,0,0,0.04527435409286969,3
SI0103,Staten Island,2025-03,26.841200472493387,0,0,0.14179696183055024,3
SI0103,Staten Island,2025-04,29.723906967152583,1,0,0.21630154485273403,3
SI0103,Staten Island,2025-05,31.26135043097082,1,0,0.059952599834471314,3
SI0103,Staten Island,2025-06,24.022554122159953,0,0,0.007544079752903566,3
SI0103,Staten Island,2025-07,25.88029830760699,0,0,0.007829857577051416,3
SI0103,Staten Island,2025-08,24.21473455513723,0,0,0.03815272977384327,3
SI0104,Staten Island,2025-03,29.66851431065569,1,0,0.03826983377692537,3
SI0104,Staten Island,2025-04,32.85487026287409,1,0,0.062328652153005065,3
SI0104,Staten Island,2025-05,34.55426010405723,1,0,0.015127416879927595,3
SI0104,Staten Island,2025-06,26.5529662684866,0,0,0.0018273728138007508,3
SI0104,Staten Island,2025-07,28.606395659916227,1,0,0.0018970095835249474,3
SI0104,Staten Island,2025-08,26.76538999863449,0,0,0.009462737154335672,3
SI0105,Staten Island,2025-03,20.831425338799075,0,0,0.03817190564282205,3
SI0105,Staten Island,2025-04,23.068690589982747,0,0,0.0621731401741086,3
SI0105,Staten Island,2025-05,24.261898723947372,0,0,0.015087778513579597,3
SI0105,Staten Island,2025-06,18.64387709319726,0,0,0.0018225200587266603,3
SI0105,Staten Island,2025-07,20.085670255071182,0,0,0.0018919722521782655,3
SI0105,Staten Island,2025-08,18.79302810994284,0,0,0.009437799708276622,3
SI0106,Staten Island,2025-03,28.308094845628005,1,0,0.09846571404007082,3
SI0106,Staten Island,2025-04,31.348343695397126,1,0,0.15429607707631496,3
SI0106,Staten Island,2025-05,32.96980974860732,1,0,0.04045297269492929,3
SI0106,Staten Island,2025-06,25.335407081409315,0,0,0.004999702505228858,3
SI0106,Staten Island,2025-07,27.294678562371633,1,0,0.005189600588335813,3
SI0106,Staten Island,2025-08,25.538090338060588,0,0,0.025550806270861023,3
SI0107,Staten Island,2025-03,17.918581279731132,0,0,0.07550104916951218,3
SI0107,Staten Island,2025-04,19.843011250107985,0,0,0.12999615916899512,3
SI0107,Staten Island,2025-05,20.86937390097564,0,0,0.03436030520961629,3
SI0107,Staten Island,2025-06,16.0369164198071,0,0,0.004680230390042846,3
SI0107,Staten Island,2025-07,17.277104622938847,0,0,0.005060654083020432,3
SI0107,Staten Island,2025-08,16.165211751165554,0,0,0.023514796879514428,3
SI0201,Staten Island,2025-03,24.00184526364044,0,0,0.06305269619054685,3
SI0201,Staten Island,2025-04,26.579609074771277,0,0,0.10105449038515257,3
SI0201,Staten Island,2025-05,27.95441644070772,1,0,0.02531819528729454,3
SI0201,Staten Island,2025-06,21.481365092756956,0,0,0.0030864848266784397,3
SI0201,Staten Island,2025-07,23.14259065993016,0,0,0.003203949305389908,3
SI0201,Staten Island,2025-08,21.653216013499012,0,0,0.015899035374457155,3
SI0202,Staten Island,2025-03,27.7912281309828,1,0,0.03488139334563069,3
SI0202,Staten Island,2025-04,30.77596623574229,1,0,0.05693613630564883,3
SI0202,Staten Island,2025-05,32.36782655828068,1,0,0.013758709695376422,3
SI0202,Staten Island,2025-06,24.87281753966241,0,0,0.0016600064350304864,3
SI0202,Staten Island,2025-07,26.796315429396305,0,0,0.0017232762868562002,3
SI0202,Staten Island,2025-08,25.07180007997971,0,0,0.00860208557787188,3
SI0203,Staten Island,2025-03,23.84005302836075,0,0,0.08359457256707488,3
SI0203,Staten Island,2025-04,26.400440585105937,0,0,0.13222968701013516,3
SI0203,Staten Island,2025-05,27.765980615370037,1,0,0.034012860941101744,3
SI0203,Staten Island,2025-06,21.336562972876564,0,0,0.004179167735479611,3
SI0203,Staten Island,2025-07,22.986590509445687,0,0,0.004338036244488752,3
SI0203,Staten Island,2025-08,21.507255476659576,0,0,0.021430134096502792,3
SI0204,Staten Island,2025-03,31.308950377743898,1,0,0.11897314290175161,3
SI0204,Staten Island,2025-04,34.671486814494436,1,0,0.18350209398598935,3
SI0204,Staten Island,2025-05,36.464839580761385,1,0,0.05076585716869862,3
SI0204,Staten Island,2025-06,28.02113697292115,1,0,0.005907169859713694,3
SI0204,Staten Island,2025-07,30.18810489882705,1,0,0.0062990133137101135,3
SI0204,Staten Island,2025-08,28.24530606870452,1,0,0.030709402360530828,3
SI0301,Staten Island,2025-03,30.741874796218937,1,0,0.0817311939900454,3
SI0301,Staten Island,2025-04,34.0435081275551,1,0,0.1294677811590524,3
SI0301,Staten Island,2025-05,35.804379237601054,1,0,0.03318050935235899,3
SI0301,Staten Island,2025-06,27.513611094468025,1,0,0.004071308881032476,3
SI0301,Staten Island,2025-07,29.641330352440217,1,0,0.004231407814195014,3
SI0301,Staten Island,2025-08,27.733719983223768,1,0,0.020917199860170058,3
SI0302,Staten Island,2025-03,24.983910265967378,0,0,0.08962727413161749,3
SI0302,Staten Island,2025-04,27.667146452049792,1,0,0.14082566307971572,3
SI0302,Staten Island,2025-05,29.098205751293747,1,0,0.03750412564088672,3
SI0302,Staten Island,2025-06,22.360301550686795,0,0,0.004310363744579559,3
SI0302,Staten Island,2025-07,24.089498203939907,0,0,0.004603335672276019,3
SI0302,Staten Island,2025-08,22.539183963092288,0,0,0.02260709198025365,3
SI0303,Staten Island,2025-03,21.10943504574449,0,0,0.12205856237927444,3
SI0303,Staten Island,2025-04,23.37655814134951,0,0,0.16982012664591353,3
SI0303,Staten Island,2025-05,24.585690459005516,0,0,0.059335228703044134,3
SI0303,Staten Island,2025-06,18.89269246337514,0,0,0.005872159058362742,3
SI0303,Staten Island,2025-07,20.353727347209485,0,0,0.005656721625014515,3
SI0303,Staten Island,2025-08,19.043834003082143,0,0,0.023275494999994727,3
SI0304,Staten Island,2025-03,28.07058793100565,1,0,0.21573266706258828,3
SI0304,Staten Island,2025-04,31.085328878249697,1,0,0.28811973072647623,3
SI0304,Staten Island,2025-05,32.69319071677985,1,0,0.11095583838562469,3
SI0304,Staten Island,2025-06,25.122841227033696,0,0,0.011552034310626912,3
SI0304,Staten Island,2025-07,27.065674281924306,1,0,0.011130547057642735,3
SI0304,Staten Island,2025-08,25.323823956849967,0,0,0.04502640660131787,3
SI0305,Staten Island,2025-03,27.57324283248012,1,0,0.13544714716958073,3
SI0305,Staten Island,2025-04,30.534569628331205,1,0,0.18732981284856082,3
SI0305,Staten Island,2025-05,32.113943919451785,1,0,0.06636376985005155,3
SI0305,Staten Island,2025-06,24.677723298759055,0,0,0.006612260893035103,3
SI0305,Staten Island,2025-07,26.586133900529756,0,0,0.00636984462704612,3
SI0305,Staten Island,2025-08,24.87514508514913,0,0,0.02615133865622675,3
BK0101,Brooklyn,2025-09,36.45483062935603,1,0,0.44938140386678177,4
BK0101,Brooklyn,2025-10,36.093681374869405,1,1,0.54751923735119,4
BK0102,Brooklyn,2025-09,37.67159722141689,1,0,0.4400640144195458,4
BK0102,Brooklyn,2025-10,37.29839375244015,1,1,0.538155792510694,4
BK0103,Brooklyn,2025-09,37.39235599726316,1,0,0.4138560705976107,4
BK0103,Brooklyn,2025-10,37.02191890405018,1,0,0.494782286601865,4
BK0104,Brooklyn,2025-09,37.337781656248914,1,0,0.4551361433430197,4
BK0104,Brooklyn,2025-10,36.967885217929435,1,1,0.5532679299266666,4
BK0201,Brooklyn,2025-09,37.57688360334451,1,0,0.46236115422997304,4
BK0201,Brooklyn,2025-10,37.20461843944192,1,1,0.5439698170950481,4
BK0202,Brooklyn,2025-09,37.32960304298918,1,1,0.6012304469248891,4
BK0202,Brooklyn,2025-10,36.95978762822763,1,1,0.6765080494671942,4
BK0203,Brooklyn,2025-09,37.68946202641742,1,0,0.4362113672149791,4
BK0203,Brooklyn,2025-10,37.31608157510676,1,1,0.5176484153410592,4
BK0204,Brooklyn,2025-09,35.90882339297932,1,0,0.3850385097805274,4
BK0204,Brooklyn,2025-10,35.55308330109084,1,0,0.46479813760779526,4
BK0301,Brooklyn,2025-09,35.638627639711935,1,1,0.5237567615397603,4
BK0301,Brooklyn,2025-10,35.28556431227889,1,1,0.6040273071042872,4
BK0302,Brooklyn,2025-09,36.17080284352495,1,0,0.4291147357243978,4
BK0302,Brooklyn,2025-10,35.8124673841194,1,1,0.5104263845533819,4
BK0401,Brooklyn,2025-09,32.40049982025026,1,1,0.7114423077562921,4
BK0401,Brooklyn,2025-10,32.07951584767202,1,1,0.7737441445174135,4
BK0402,Brooklyn,2025-09,34.2584018508425,1,0,0.48497592686911517,4
BK0402,Brooklyn,2025-10,33.91901208891691,1,1,0.5663712710994855,4
BK0501,Brooklyn,2025-09,32.0055142582134,1,0,0.4407859023004028,4
BK0501,Brooklyn,2025-10,31.688443312764903,1,1,0.5222858189461729,4
BK0502,Brooklyn,2025-09,32.531206874557874,1,1,0.6346597899067734,4
BK0502,Brooklyn,2025-10,32.20892801857449,1,1,0.7067052484777092,4
BK0503,Brooklyn,2025-09,37.153442497477705,1,1,0.6110897990937443,4
BK0503,Brooklyn,2025-10,36.785372262945586,1,1,0.6854798482414401,4
BK0504,Brooklyn,2025-09,35.619933666546835,1,0,0.48277243962146044,4
BK0504,Brooklyn,2025-10,35.26705553581764,1,1,0.5642030974770285,4
BK0505,Brooklyn,2025-09,30.4040513272489,1,1,0.6903403160145017,4
BK0505,Brooklyn,2025-10,30.10284569055704,1,1,0.7392371304403286,4
BK0601,Brooklyn,2025-09,36.73836845218077,1,1,0.5459024284176781,4
BK0601,Brooklyn,2025-10,36.37441025655893,1,1,0.6251120355272092,4
BK0602,Brooklyn,2025-09,34.23488362653803,1,0,0.3809502190680798,4
BK0602,Brooklyn,2025-10,33.89572685401405,1,0,0.4604971304389768,4
BK0701,Brooklyn,2025-09,37.51092704479828,1,0,0.3806105310745371,4
BK0701,Brooklyn,2025-10,37.139315296685474,1,0,0.4601392344373434,4
BK0702,Brooklyn,2025-09,31.544044485161944,1,1,0.5711508469158216,4
BK0702,Brooklyn,2025-10,31.231545209959293,1,1,0.6487999910122114,4
BK0703,Brooklyn,2025-09,33.19819728403938,1,1,0.529019282374162,4
BK0703,Brooklyn,2025-10,32.869310714209156,1,1,0.6052325485571429,4
BK0801,Brooklyn,2025-09,36.95074857069964,1,0,0.4988914192976905,4
BK0801,Brooklyn,2025-10,36.584686376234664,1,1,0.5799921515133277,4
BK0802,Brooklyn,2025-09,33.798138140575894,1,0,0.46252250185480315,4
BK0802,Brooklyn,2025-10,33.463308100721704,1,1,0.5441308208424238,4
BK0901,Brooklyn,2025-09,36.50458071923091,1,0,0.41429443830077994,4
BK0901,Brooklyn,2025-10,36.14293860254855,1,0,0.4952339492255568,4
