nta_code,NTAName,borough,year_month,ed_visits,pred,fold
QN0704,Murray Hill-Broadway Flushing,Queens,2024-05,18.786184688696597,17.004616,2
QN0704,Murray Hill-Broadway Flushing,Queens,2024-06,14.743353235452906,12.823284,2
QN0704,Murray Hill-Broadway Flushing,Queens,2024-07,12.684847312012312,12.358132,2
QN0704,Murray Hill-Broadway Flushing,Queens,2024-08,12.814663000877935,13.797545,2
QN0704,Murray Hill-Broadway Flushing,Queens,2024-09,15.522247368646644,16.075617,2
QN0704,Murray Hill-Broadway Flushing,Queens,2024-10,19.212721952112215,17.177488,2
QN0705,East Flushing,Queens,2024-05,18.50010422242343,16.788744,2
QN0705,East Flushing,Queens,2024-06,14.518837963303682,12.652352,2
QN0705,East Flushing,Queens,2024-07,12.49167945521977,12.132324,2
QN0705,East Flushing,Queens,2024-08,12.61951828005389,13.542149,2
QN0705,East Flushing,Queens,2024-09,15.285870912308404,15.983207,2
QN0705,East Flushing,Queens,2024-10,18.92014607544983,17.20452,2
QN0706,Queensboro Hill,Queens,2024-05,20.99791298669625,18.943336,2
QN0706,Queensboro Hill,Queens,2024-06,16.479112363695478,14.110944,2
QN0706,Queensboro Hill,Queens,2024-07,14.178255165745542,13.819201,2
QN0706,Queensboro Hill,Queens,2024-08,14.323354268318962,15.405876,2
QN0706,Queensboro Hill,Queens,2024-09,17.34970697913599,17.843924,2
QN0706,Queensboro Hill,Queens,2024-10,21.474667180866057,19.166271,2
QN0707,Flushing-Willets Point,Queens,2024-05,21.6684301718428,19.644726,2
QN0707,Flushing-Willets Point,Queens,2024-06,17.00533266200891,14.641944,2
QN0707,Flushing-Willets Point,Queens,2024-07,14.631003195992571,13.922509,2
QN0707,Flushing-Willets Point,Queens,2024-08,14.78073568484045,15.362815,2
QN0707,Flushing-Willets Point,Queens,2024-09,17.903727595096175,18.753632,2
QN0707,Flushing-Willets Point,Queens,2024-10,22.160408349485827,20.412722,2
QN0801,Kew Gardens Hills,Queens,2024-05,15.385473952077094,13.786344,2
QN0801,Kew Gardens Hills,Queens,2024-06,12.07448350631914,10.312286,2
QN0801,Kew Gardens Hills,Queens,2024-07,10.38861222430477,10.103187,2
QN0801,Kew Gardens Hills,Queens,2024-08,10.49492843127865,11.229874,2
QN0801,Kew Gardens Hills,Queens,2024-09,12.712380748162415,13.174948,2
QN0801,Kew Gardens Hills,Queens,2024-10,15.734798632134126,14.657606,2
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-05,16.08517967767878,14.788565,2
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-06,12.623610902028265,10.790994,2
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-07,10.86106900249979,10.610244,2
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-08,10.972220293461044,11.766203,2
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-09,13.290518647795794,13.780679,2
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-10,16.450391062265762,15.19212,2
QN0803,Fresh Meadows-Utopia,Queens,2024-05,16.380880424727458,14.979534,2
QN0803,Fresh Meadows-Utopia,Queens,2024-06,12.85567614773774,10.983143,2
QN0803,Fresh Meadows-Utopia,Queens,2024-07,11.06073268560077,10.69287,2
QN0803,Fresh Meadows-Utopia,Queens,2024-08,11.173927318348149,11.903233,2
QN0803,Fresh Meadows-Utopia,Queens,2024-09,13.534843944221995,13.894031,2
QN0803,Fresh Meadows-Utopia,Queens,2024-10,16.752805646611694,15.285182,2
QN0805,Jamaica Hills-Briarwood,Queens,2024-05,18.432785664004047,16.685497,2
QN0805,Jamaica Hills-Briarwood,Queens,2024-06,14.466006518147305,12.604805,2
QN0805,Jamaica Hills-Briarwood,Queens,2024-07,12.446224475990888,12.093474,2
QN0805,Jamaica Hills-Briarwood,Queens,2024-08,12.57359811828904,13.483656,2
QN0805,Jamaica Hills-Briarwood,Queens,2024-09,15.230248371936218,15.954568,2
QN0805,Jamaica Hills-Briarwood,Queens,2024-10,18.85129906012655,17.081263,2
QN0901,Kew Gardens,Queens,2024-05,18.894512327210116,17.595093,2
QN0901,Kew Gardens,Queens,2024-06,14.828368509508431,12.980016,2
QN0901,Kew Gardens,Queens,2024-07,12.757992528935558,11.944112,2
QN0901,Kew Gardens,Queens,2024-08,12.888556779962675,13.764109,2
QN0901,Kew Gardens,Queens,2024-09,15.611754015671144,16.274858,2
QN0901,Kew Gardens,Queens,2024-10,19.323509152013507,17.46043,2
QN0902,Richmond Hill,Queens,2024-05,17.3230827654977,16.378687,2
QN0902,Richmond Hill,Queens,2024-06,13.595114312508064,12.404526,2
QN0902,Richmond Hill,Queens,2024-07,11.696928540572976,11.055761,2
QN0902,Richmond Hill,Queens,2024-08,11.816633949613928,12.606467,2
QN0902,Richmond Hill,Queens,2024-09,14.313346766753774,15.134942,2
QN0902,Richmond Hill,Queens,2024-10,17.716400538060824,16.21867,2
QN0904,Ozone Park (North),Queens,2024-05,18.02117340746554,17.209652,2
QN0904,Ozone Park (North),Queens,2024-06,14.142974194407802,12.529087,2
QN0904,Ozone Park (North),Queens,2024-07,12.168294778584826,11.672964,2
QN0904,Ozone Park (North),Queens,2024-08,12.292824111114204,13.068676,2
QN0904,Ozone Park (North),Queens,2024-09,14.890150189584064,15.443818,2
QN0904,Ozone Park (North),Queens,2024-10,18.430341214347777,16.502949,2
QN0905,Woodhaven,Queens,2024-05,18.29285856308923,17.25003,2
QN0905,Woodhaven,Queens,2024-06,14.356192060864696,13.109247,2
QN0905,Woodhaven,Queens,2024-07,12.35174260331,11.643489,2
QN0905,Woodhaven,Queens,2024-08,12.478149325858496,13.148453,2
QN0905,Woodhaven,Queens,2024-09,15.11463239615566,15.835785,2
QN0905,Woodhaven,Queens,2024-10,18.708194937177137,16.921247,2
QN1002,Ozone Park,Queens,2024-05,18.039781979768534,17.140287,2
QN1002,Ozone Park,Queens,2024-06,14.157578157863757,12.708595,2
QN1002,Ozone Park,Queens,2024-07,12.180859698086552,11.466056,2
QN1002,Ozone Park,Queens,2024-08,12.305517618973402,12.926286,2
QN1002,Ozone Park,Queens,2024-09,14.90552568318486,15.870893,2
QN1002,Ozone Park,Queens,2024-10,18.4493722912539,16.663511,2
QN1003,Howard Beach-Lindenwood,Queens,2024-05,18.506026195747527,17.655657,2
QN1003,Howard Beach-Lindenwood,Queens,2024-06,14.523485513938088,13.201264,2
QN1003,Howard Beach-Lindenwood,Queens,2024-07,12.495678102558053,11.989319,2
QN1003,Howard Beach-Lindenwood,Queens,2024-08,12.623557849221658,13.704409,2
QN1003,Howard Beach-Lindenwood,Queens,2024-09,15.290763993919724,15.646909,2
QN1003,Howard Beach-Lindenwood,Queens,2024-10,18.92620250621366,17.726257,2
QN1101,Auburndale,Queens,2024-05,14.873305184074868,14.172054,2
QN1101,Auburndale,Queens,2024-06,11.672534670621442,10.205923,2
QN1101,Auburndale,Queens,2024-07,10.042784546798824,9.766162,2
QN1101,Auburndale,Queens,2024-08,10.145561581634484,10.827132,2
QN1101,Auburndale,Queens,2024-09,12.289196879635403,12.723557,2
QN1101,Auburndale,Queens,2024-10,15.211001155677751,14.235595,2
QN1102,Bayside,Queens,2024-05,16.500139136530912,15.479442,2
QN1102,Bayside,Queens,2024-06,12.9492701022133,11.225789,2
QN1102,Bayside,Queens,2024-07,11.141258804923142,10.928845,2
QN1102,Bayside,Queens,2024-08,11.255277535382882,12.09012,2
QN1102,Bayside,Queens,2024-09,13.63338248497174,14.152153,2
QN1102,Bayside,Queens,2024-10,16.874772108041487,15.362779,2
QN1103,Douglaston-Little Neck,Queens,2024-05,18.688039099179058,17.249432,2
QN1103,Douglaston-Little Neck,Queens,2024-06,14.66632880932611,13.094082,2
QN1103,Douglaston-Little Neck,Queens,2024-07,12.618577239722088,13.134239,2
QN1103,Douglaston-Little Neck,Queens,2024-08,12.747714726093513,13.659199,2
QN1103,Douglaston-Little Neck,Queens,2024-09,15.44115372755466,15.780382,2
QN1103,Douglaston-Little Neck,Queens,2024-10,19.11234798297088,16.904549,2
QN1104,Oakland Gardens-Hollis Hills,Queens,2024-05,22.249930501054415,19.59321,2
QN1104,Oakland Gardens-Hollis Hills,Queens,2024-06,17.461692742683375,14.935152,2
QN1104,Oakland Gardens-Hollis Hills,Queens,2024-07,15.02364507672381,14.45382,2
QN1104,Oakland Gardens-Hollis Hills,Queens,2024-08,15.177395830432973,15.884137,2
QN1104,Oakland Gardens-Hollis Hills,Queens,2024-09,18.384197264938347,18.626669,2
QN1104,Oakland Gardens-Hollis Hills,Queens,2024-10,22.755111548955945,20.797525,2
QN1201,Jamaica,Queens,2024-05,22.13238050092155,20.2236,2
QN1201,Jamaica,Queens,2024-06,17.36943978107861,14.516303,2
QN1201,Jamaica,Queens,2024-07,14.94427271730537,14.058952,2
QN1201,Jamaica,Queens,2024-08,15.097211180786566,15.619395,2
QN1201,Jamaica,Queens,2024-09,18.28707056196578,18.4368,2
QN1201,Jamaica,Queens,2024-10,22.634892595216908,20.992794,2
QN1202,South Jamaica,Queens,2024-05,19.823700370872853,18.3186,2
QN1202,South Jamaica,Queens,2024-06,15.557593084742267,14.123294,2
QN1202,South Jamaica,Queens,2024-07,13.38540084272165,12.766268,2
QN1202,South Jamaica,Queens,2024-08,13.522385939065291,14.374788,2
QN1202,South Jamaica,Queens,2024-09,16.379503662804122,17.009932,2
QN1202,South Jamaica,Queens,2024-10,20.273794258859105,17.808561,2
QN1203,Baisley Park,Queens,2024-05,22.07444815318582,20.530733,2
QN1203,Baisley Park,Queens,2024-06,17.32397461182895,15.113949,2
QN1203,Baisley Park,Queens,2024-07,14.905155515083022,13.901907,2
QN1203,Baisley Park,Queens,2024-08,15.057693656319252,15.515111,2
QN1203,Baisley Park,Queens,2024-09,18.23920345924633,18.656183,2
QN1203,Baisley Park,Queens,2024-10,22.575644902962004,20.125587,2
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2024-05,15.088977366716088,13.705466,2
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2024-06,11.84179368858765,10.5237875,2
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2024-07,10.1884111735773,9.228589,2
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2024-08,10.292678539388762,10.921012,2
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2024-09,12.467397883456432,13.486101,2
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2024-10,15.43157014009661,14.722653,2
QN1306,Springfield Gardens (South)-Brookville,Queens,2024-05,21.74035991107185,20.038132,2
QN1306,Springfield Gardens (South)-Brookville,Queens,2024-06,17.061782950939904,15.260824,2
QN1306,Springfield Gardens (South)-Brookville,Queens,2024-07,14.679571746469048,13.943198,2
QN1306,Springfield Gardens (South)-Brookville,Queens,2024-08,14.829801281886128,15.802557,2
QN1306,Springfield Gardens (South)-Brookville,Queens,2024-09,17.96316016344239,17.772392,2
QN1306,Springfield Gardens (South)-Brookville,Queens,2024-10,22.23397124172797,20.172697,2
QN1401,Far Rockaway-Bayswater,Queens,2024-05,17.72179775997464,17.449018,2
QN1401,Far Rockaway-Bayswater,Queens,2024-06,13.908024895537846,12.600224,2
QN1401,Far Rockaway-Bayswater,Queens,2024-07,11.966149721443882,11.700714,2
QN1401,Far Rockaway-Bayswater,Queens,2024-08,12.088610318008367,12.901671,2
QN1401,Far Rockaway-Bayswater,Queens,2024-09,14.642788474924751,15.598666,2
QN1401,Far Rockaway-Bayswater,Queens,2024-10,18.124168291543658,17.207478,2
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2024-05,22.122783627155226,20.080894,2
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2024-06,17.361908177283716,15.495124,2
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2024-07,14.93779269592712,14.032659,2
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2024-08,15.09066484340006,16.072748,2
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2024-09,18.279141062121344,19.492102,2
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2024-10,22.62507782599488,21.062052,2
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-05,23.199482642709103,20.658262,2
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-06,18.206899013774667,14.386948,2
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-07,15.66480367977594,13.905731,2
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-08,15.82511599813622,16.538183,2
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-09,19.16877292393635,18.330652,2
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-10,23.726223117321453,21.407118,2
SI0101,St. George-New Brighton,Staten Island,2024-05,40.974976556469294,28.071371,2
SI0101,St. George-New Brighton,Staten Island,2024-06,35.09808748860916,20.412788,2
SI0101,St. George-New Brighton,Staten Island,2024-07,36.24081591847085,15.48962,2
SI0101,St. George-New Brighton,Staten Island,2024-08,33.383994843816616,15.219428,2
SI0101,St. George-New Brighton,Staten Island,2024-09,35.26133440716083,20.353373,2
SI0101,St. George-New Brighton,Staten Island,2024-10,36.56730975557419,28.823357,2
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2024-05,26.131348389676763,18.094868,2
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2024-06,22.383425911476113,15.126587,2
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2024-07,23.112188615570684,13.613771,2
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2024-08,21.290281855334253,10.493924,2
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2024-09,22.48753486920391,16.022184,2
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2024-10,23.320406531026276,18.476233,2
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,2024-05,32.158192451531455,22.910818,2
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,2024-06,27.545862060076747,17.164186,2
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,2024-07,28.442704080637384,15.19224,2
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,2024-08,26.20059902923579,12.071487,2
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,2024-09,27.673982348728263,17.671385,2
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,2024-10,28.698944657940423,22.651396,2
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,2024-05,35.545570844747395,26.013945,2
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,2024-06,30.447401321197965,18.848885,2
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,2024-07,31.438712061888133,16.322569,2
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,2024-08,28.96043521016272,13.147646,2
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,2024-09,30.58901714129656,19.919033,2
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,2024-10,31.721943702085323,25.130184,2
SI0105,Westerleigh-Castleton Corners,Staten Island,2024-05,24.957936802093403,18.55502,2
SI0105,Westerleigh-Castleton Corners,Staten Island,2024-06,21.37831240019953,14.966041,2
SI0105,Westerleigh-Castleton Corners,Staten Island,2024-07,22.07435047834556,12.064932,2
SI0105,Westerleigh-Castleton Corners,Staten Island,2024-08,20.33425528298048,8.80409,2
SI0105,Westerleigh-Castleton Corners,Staten Island,2024-09,21.477746411363245,15.9230585,2
SI0105,Westerleigh-Castleton Corners,Staten Island,2024-10,22.273218500672996,17.993856,2
SI0106,Port Richmond,Staten Island,2024-05,33.91566494631327,24.319012,2
SI0106,Port Richmond,Staten Island,2024-06,29.05126678668268,18.499943,2
SI0106,Port Richmond,Staten Island,2024-07,29.997121984388627,15.9548,2
SI0106,Port Richmond,Staten Island,2024-08,27.63248399012376,12.861362,2
SI0106,Port Richmond,Staten Island,2024-09,29.186388957783528,19.675648,2
SI0106,Port Richmond,Staten Island,2024-10,30.267366326590327,25.088293,2
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,2024-05,21.468085447315104,16.870499,2
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,2024-06,18.38899749471214,13.378308,2
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,2024-07,18.987709041051605,9.679283,2
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,2024-08,17.49093017520294,6.6870503,2
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,2024-09,18.47452771561778,13.52523,2
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,2024-10,19.15876948286288,15.98775,2
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,2024-05,28.75638740417065,21.164312,2
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,2024-06,24.631965306361312,16.153923,2
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,2024-07,25.433936269824237,13.953279,2
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,2024-08,23.42900886116692,10.279805,2
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,2024-09,24.746532586856013,17.409853,2
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,2024-10,25.663070830813645,20.219069,2
SI0202,New Dorp-Midland Beach,Staten Island,2024-05,33.29641174642808,24.893782,2
SI0202,New Dorp-Midland Beach,Staten Island,2024-06,28.520830778812897,18.102165,2
SI0202,New Dorp-Midland Beach,Staten Island,2024-07,29.449415966960295,15.592621,2
SI0202,New Dorp-Midland Beach,Staten Island,2024-08,27.1279529965918,12.039835,2
SI0202,New Dorp-Midland Beach,Staten Island,2024-09,28.653485805691098,19.420774,2
SI0202,New Dorp-Midland Beach,Staten Island,2024-10,29.714726020716693,22.960842,2
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,2024-05,28.562545633024097,20.794739,2
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,2024-06,24.46592554223179,15.583162,2
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,2024-07,25.26249055988585,13.557799,2
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,2024-08,23.271078015750707,9.905581,2
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,2024-09,24.5797205447538,16.858452,2
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,2024-10,25.49008056492987,20.560036,2
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,2024-05,37.510962027750445,27.967537,2
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,2024-06,32.13090372894958,19.881145,2
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,2024-07,33.17702617593864,16.906183,2
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,2024-08,30.561720058466,12.682771,2
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,2024-09,32.28034979280516,22.249687,2
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,2024-10,33.4759183036498,27.11369,2
SI0301,Oakwood-Richmondtown,Staten Island,2024-05,36.83155405179453,26.429056,2
SI0301,Oakwood-Richmondtown,Staten Island,2024-06,31.548940721656667,18.441866,2
SI0301,Oakwood-Richmondtown,Staten Island,2024-07,32.57611553585014,14.205859,2
SI0301,Oakwood-Richmondtown,Staten Island,2024-08,30.00817850036646,13.308464,2
SI0301,Oakwood-Richmondtown,Staten Island,2024-09,31.695679980827165,17.334179,2
SI0301,Oakwood-Richmondtown,Staten Island,2024-10,32.86959405419113,25.884838,2
SI0302,Great Kills-Eltingville,Staten Island,2024-05,29.93299034251939,22.526886,2
SI0302,Great Kills-Eltingville,Staten Island,2024-06,25.639812444787523,17.065031,2
SI0302,Great Kills-Eltingville,Staten Island,2024-07,26.474597036013165,12.764879,2
SI0302,Great Kills-Eltingville,Staten Island,2024-08,24.387635557949064,9.500108,2
SI0302,Great Kills-Eltingville,Staten Island,2024-09,25.759067386391187,18.027578,2
SI0302,Great Kills-Eltingville,Staten Island,2024-10,26.71310691922049,21.841272,2
SI0303,Arden Heights-Rossville,Staten Island,2024-05,25.291017644304855,22.400866,2
SI0303,Arden Heights-Rossville,Staten Island,2024-06,21.663620691336828,13.972312,2
SI0303,Arden Heights-Rossville,Staten Island,2024-07,22.368947876636167,11.930413,2
SI0303,Arden Heights-Rossville,Staten Island,2024-08,20.60562991338782,8.786762,2
SI0303,Arden Heights-Rossville,Staten Island,2024-09,21.764381717808163,13.811077,2
SI0303,Arden Heights-Rossville,Staten Island,2024-10,22.57046992957883,18.58824,2
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,2024-05,33.63111012258911,28.237936,2
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,2024-06,28.80752460699864,18.302992,2
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,2024-07,29.745444012807894,15.755019,2
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,2024-08,27.400645498284753,12.167825,2
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,2024-09,28.94151309354282,18.210442,2
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,2024-10,30.013420985896257,24.048386,2
SI0305,Tottenville-Charleston,Staten Island,2024-05,33.03524558927212,27.38264,2
SI0305,Tottenville-Charleston,Staten Island,2024-06,28.297122715910383,17.293161,2
SI0305,Tottenville-Charleston,Staten Island,2024-07,29.21842438573072,15.391535,2
SI0305,Tottenville-Charleston,Staten Island,2024-08,26.915170211179877,11.894247,2
SI0305,Tottenville-Charleston,Staten Island,2024-09,28.42873724017043,17.077738,2
SI0305,Tottenville-Charleston,Staten Island,2024-10,29.48165343425082,23.427929,2
BK0101,Greenpoint,Brooklyn,2025-03,33.09826697000973,35.56481,3
BK0101,Greenpoint,Brooklyn,2025-04,37.899427647302545,39.464027,3
BK0102,Williamsburg,Brooklyn,2025-03,34.20300027445659,35.625103,3
BK0102,Williamsburg,Brooklyn,2025-04,39.16441109732386,39.95739,3
BK0103,South Williamsburg,Brooklyn,2025-03,33.94947007210723,36.15557,3
BK0103,South Williamsburg,Brooklyn,2025-04,38.87410437011509,42.836334,3
BK0104,East Williamsburg,Brooklyn,2025-03,33.89992064127961,36.71117,3
BK0104,East Williamsburg,Brooklyn,2025-04,38.817367409526845,40.183044,3
BK0201,Brooklyn Heights,Brooklyn,2025-03,34.117007374132136,36.28422,3
BK0201,Brooklyn Heights,Brooklyn,2025-04,39.0659442589549,43.043518,3
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2025-03,33.8924950704995,35.702,3
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2025-04,38.80886470203537,42.080948,3
BK0203,Fort Greene,Brooklyn,2025-03,34.2192201848242,36.58316,3
BK0203,Fort Greene,Brooklyn,2025-04,39.18298383166007,43.096336,3
BK0204,Clinton Hill,Brooklyn,2025-03,32.60253312719218,35.01212,3
BK0204,Clinton Hill,Brooklyn,2025-04,37.33178376053328,41.99193,3
BK0301,Bedford-Stuyvesant (West),Brooklyn,2025-03,32.357215537687175,34.74871,3
BK0301,Bedford-Stuyvesant (West),Brooklyn,2025-04,37.05088094944411,40.32869,3
BK0302,Bedford-Stuyvesant (East),Brooklyn,2025-03,32.8403909266969,35.010906,3
BK0302,Bedford-Stuyvesant (East),Brooklyn,2025-04,37.604144681147154,40.48382,3
BK0401,Bushwick (West),Brooklyn,2025-03,29.417237016287825,31.267458,3
BK0401,Bushwick (West),Brooklyn,2025-04,33.68443571056321,36.79222,3
BK0402,Bushwick (East),Brooklyn,2025-03,31.104073475298733,33.432568,3
BK0402,Bushwick (East),Brooklyn,2025-04,35.61596089854489,38.830975,3
BK0501,Cypress Hills,Brooklyn,2025-03,29.058619588750865,31.406551,3
BK0501,Cypress Hills,Brooklyn,2025-04,33.27379804000741,37.384277,3
BK0502,East New York (North),Brooklyn,2025-03,29.53590927188879,31.667162,3
BK0502,East New York (North),Brooklyn,2025-04,33.8203222984914,36.858944,3
BK0503,East New York-New Lots,Brooklyn,2025-03,33.73255443535563,35.534115,3
BK0503,East New York-New Lots,Brooklyn,2025-04,38.62572343560619,41.50052,3
BK0504,Spring Creek-Starrett City,Brooklyn,2025-03,32.34024280447551,34.889618,3
BK0504,Spring Creek-Starrett City,Brooklyn,2025-04,37.03144618946361,41.132103,3
BK0505,East New York-City Line,Brooklyn,2025-03,27.604610703877498,29.822424,3
BK0505,East New York-City Line,Brooklyn,2025-04,31.60887387401634,34.32039,3
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,2025-03,33.35569816346016,35.02446,3
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,2025-04,38.19420123466812,41.177788,3
BK0602,Park Slope,Brooklyn,2025-03,31.082720681903407,33.019768,3
BK0602,Park Slope,Brooklyn,2025-04,35.59151071663394,38.9923,3
BK0701,Windsor Terrace-South Slope,Brooklyn,2025-03,34.05712373880869,36.362366,3
BK0701,Windsor Terrace-South Slope,Brooklyn,2025-04,38.99737403724949,42.86331,3
BK0702,Sunset Park (West),Brooklyn,2025-03,28.63963945680787,31.210781,3
BK0702,Sunset Park (West),Brooklyn,2025-04,32.79404158597256,36.713512,3
BK0703,Sunset Park (Central),Brooklyn,2025-03,30.141486811499625,31.84896,3
BK0703,Sunset Park (Central),Brooklyn,2025-04,34.51374356336029,37.283653,3
BK0801,Prospect Heights,Brooklyn,2025-03,33.548523469201655,35.931477,3
BK0801,Prospect Heights,Brooklyn,2025-04,38.41499734855953,42.362587,3
BK0802,Crown Heights (North),Brooklyn,2025-03,30.686188358401655,33.019855,3
BK0802,Crown Heights (North),Brooklyn,2025-04,35.13745829999266,38.607433,3
BK0901,Crown Heights (South),Brooklyn,2025-03,33.1434363406537,35.758625,3
BK0901,Crown Heights (South),Brooklyn,2025-04,37.95114918596033,41.396862,3
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,2025-03,31.186712892045087,31.47276,3
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,2025-04,35.71058780449835,39.46287,3
BK1001,Bay Ridge,Brooklyn,2025-03,31.756326031241663,32.42336,3
BK1001,Bay Ridge,Brooklyn,2025-04,36.36282775336016,36.438778,3
BK1002,Dyker Heights,Brooklyn,2025-03,30.530730441102,32.115192,3
BK1002,Dyker Heights,Brooklyn,2025-04,34.95945000444542,37.76021,3
BK1101,Bensonhurst,Brooklyn,2025-03,19.48271301222966,21.18971,3
BK1101,Bensonhurst,Brooklyn,2025-04,22.308831844555655,24.396837,3
BK1102,Bath Beach,Brooklyn,2025-03,33.84219281682781,35.187122,3
BK1102,Bath Beach,Brooklyn,2025-04,38.75126571580283,42.401413,3
BK1103,Gravesend (West),Brooklyn,2025-03,21.194392625094753,22.836124,3
BK1103,Gravesend (West),Brooklyn,2025-04,24.26880387879913,27.511456,3
BK1201,Sunset Park (East)-Borough Park (West),Brooklyn,2025-03,29.835738079148214,31.429338,3
BK1201,Sunset Park (East)-Borough Park (West),Brooklyn,2025-04,34.16364360282441,38.591473,3
BK1202,Borough Park,Brooklyn,2025-03,19.099936815242216,21.401415,3
BK1202,Borough Park,Brooklyn,2025-04,21.870530987414707,25.928354,3
BK1203,Kensington,Brooklyn,2025-03,30.276960704211348,31.897385,3
