nta_code,borough,year_month,ed_visits,pred,fold
BK1701,Brooklyn,2024-10,34.60377358490566,38.141346,2
BK1702,Brooklyn,2024-05,36.37735849056604,33.684566,2
BK1702,Brooklyn,2024-06,26.528301886792452,27.58722,2
BK1702,Brooklyn,2024-07,25.16981132075472,25.562006,2
BK1702,Brooklyn,2024-08,26.849056603773583,27.556602,2
BK1702,Brooklyn,2024-09,33.490566037735846,31.142353,2
BK1702,Brooklyn,2024-10,34.60377358490566,37.69054,2
BK1703,Brooklyn,2024-05,36.37735849056604,33.647602,2
BK1703,Brooklyn,2024-06,26.528301886792452,27.46194,2
BK1703,Brooklyn,2024-07,25.16981132075472,25.313519,2
BK1703,Brooklyn,2024-08,26.849056603773583,27.533598,2
BK1703,Brooklyn,2024-09,33.490566037735846,31.523657,2
BK1703,Brooklyn,2024-10,34.60377358490566,37.410408,2
BK1704,Brooklyn,2024-05,36.37735849056604,33.751896,2
BK1704,Brooklyn,2024-06,26.528301886792452,27.641401,2
BK1704,Brooklyn,2024-07,25.16981132075472,25.480747,2
BK1704,Brooklyn,2024-08,26.849056603773583,27.568283,2
BK1704,Brooklyn,2024-09,33.490566037735846,31.15273,2
BK1704,Brooklyn,2024-10,34.60377358490566,37.777294,2
BK1801,Brooklyn,2024-05,36.37735849056604,33.99147,2
BK1801,Brooklyn,2024-06,26.528301886792452,27.04359,2
BK1801,Brooklyn,2024-07,25.16981132075472,23.1623,2
BK1801,Brooklyn,2024-08,26.849056603773583,27.112154,2
BK1801,Brooklyn,2024-09,33.490566037735846,31.34479,2
BK1801,Brooklyn,2024-10,34.60377358490566,35.375942,2
BK1802,Brooklyn,2024-05,36.37735849056604,33.78814,2
BK1802,Brooklyn,2024-06,26.528301886792452,27.025116,2
BK1802,Brooklyn,2024-07,25.16981132075472,23.27968,2
BK1802,Brooklyn,2024-08,26.849056603773583,27.260052,2
BK1802,Brooklyn,2024-09,33.490566037735846,31.935194,2
BK1802,Brooklyn,2024-10,34.60377358490566,35.356102,2
BK1803,Brooklyn,2024-05,36.37735849056604,33.561447,2
BK1803,Brooklyn,2024-06,26.528301886792452,27.421062,2
BK1803,Brooklyn,2024-07,25.16981132075472,24.337856,2
BK1803,Brooklyn,2024-08,26.849056603773583,26.973312,2
BK1803,Brooklyn,2024-09,33.490566037735846,32.057213,2
BK1803,Brooklyn,2024-10,34.60377358490566,36.50837,2
BX0101,Bronx,2024-05,46.810810810810814,42.53637,2
BX0101,Bronx,2024-06,31.945945945945947,32.22929,2
BX0101,Bronx,2024-07,31.675675675675677,30.799116,2
BX0101,Bronx,2024-08,32.16216216216216,31.542488,2
BX0101,Bronx,2024-09,46.86486486486486,39.56534,2
BX0101,Bronx,2024-10,50.24324324324324,46.928215,2
BX0102,Bronx,2024-05,46.810810810810814,42.714344,2
BX0102,Bronx,2024-06,31.945945945945947,32.044273,2
BX0102,Bronx,2024-07,31.675675675675677,30.558804,2
BX0102,Bronx,2024-08,32.16216216216216,31.4585,2
BX0102,Bronx,2024-09,46.86486486486486,39.720478,2
BX0102,Bronx,2024-10,50.24324324324324,46.976585,2
BX0201,Bronx,2024-05,46.810810810810814,42.68636,2
BX0201,Bronx,2024-06,31.945945945945947,32.083454,2
BX0201,Bronx,2024-07,31.675675675675677,30.56051,2
BX0201,Bronx,2024-08,32.16216216216216,31.66919,2
BX0201,Bronx,2024-09,46.86486486486486,39.76405,2
BX0201,Bronx,2024-10,50.24324324324324,46.978603,2
BX0202,Bronx,2024-05,46.810810810810814,42.705727,2
BX0202,Bronx,2024-06,31.945945945945947,31.968384,2
BX0202,Bronx,2024-07,31.675675675675677,30.240267,2
BX0202,Bronx,2024-08,32.16216216216216,31.36756,2
BX0202,Bronx,2024-09,46.86486486486486,40.084114,2
BX0202,Bronx,2024-10,50.24324324324324,46.707355,2
BX0301,Bronx,2024-05,46.810810810810814,42.609055,2
BX0301,Bronx,2024-06,31.945945945945947,31.899117,2
BX0301,Bronx,2024-07,31.675675675675677,30.46584,2
BX0301,Bronx,2024-08,32.16216216216216,31.5948,2
BX0301,Bronx,2024-09,46.86486486486486,39.6831,2
BX0301,Bronx,2024-10,50.24324324324324,47.036793,2
BX0302,Bronx,2024-05,46.810810810810814,42.793915,2
BX0302,Bronx,2024-06,31.945945945945947,31.860216,2
BX0302,Bronx,2024-07,31.675675675675677,30.533182,2
BX0302,Bronx,2024-08,32.16216216216216,31.580515,2
BX0302,Bronx,2024-09,46.86486486486486,39.81646,2
BX0302,Bronx,2024-10,50.24324324324324,46.63495,2
BX0303,Bronx,2024-05,46.810810810810814,42.70896,2
BX0303,Bronx,2024-06,31.945945945945947,31.96766,2
BX0303,Bronx,2024-07,31.675675675675677,30.325087,2
BX0303,Bronx,2024-08,32.16216216216216,31.414892,2
BX0303,Bronx,2024-09,46.86486486486486,39.965588,2
BX0303,Bronx,2024-10,50.24324324324324,46.79381,2
BX0401,Bronx,2024-05,46.810810810810814,42.366047,2
BX0401,Bronx,2024-06,31.945945945945947,32.18205,2
BX0401,Bronx,2024-07,31.675675675675677,30.798193,2
BX0401,Bronx,2024-08,32.16216216216216,31.505886,2
BX0401,Bronx,2024-09,46.86486486486486,39.440086,2
BX0401,Bronx,2024-10,50.24324324324324,46.78422,2
BX0402,Bronx,2024-05,46.810810810810814,42.641956,2
BX0402,Bronx,2024-06,31.945945945945947,31.91721,2
BX0402,Bronx,2024-07,31.675675675675677,30.538212,2
BX0402,Bronx,2024-08,32.16216216216216,31.455172,2
BX0402,Bronx,2024-09,46.86486486486486,39.743603,2
BX0402,Bronx,2024-10,50.24324324324324,46.99046,2
BX0403,Bronx,2024-05,46.810810810810814,42.696087,2
BX0403,Bronx,2024-06,31.945945945945947,31.950668,2
BX0403,Bronx,2024-07,31.675675675675677,30.572851,2
BX0403,Bronx,2024-08,32.16216216216216,31.483957,2
BX0403,Bronx,2024-09,46.86486486486486,39.72917,2
BX0403,Bronx,2024-10,50.24324324324324,47.02974,2
BX0501,Bronx,2024-05,46.810810810810814,42.840202,2
BX0501,Bronx,2024-06,31.945945945945947,32.024097,2
BX0501,Bronx,2024-07,31.675675675675677,30.50445,2
BX0501,Bronx,2024-08,32.16216216216216,31.462389,2
BX0501,Bronx,2024-09,46.86486486486486,39.743423,2
BX0501,Bronx,2024-10,50.24324324324324,47.108887,2
BX0502,Bronx,2024-05,46.810810810810814,42.577747,2
BX0502,Bronx,2024-06,31.945945945945947,32.022736,2
BX0502,Bronx,2024-07,31.675675675675677,30.597198,2
BX0502,Bronx,2024-08,32.16216216216216,31.51077,2
BX0502,Bronx,2024-09,46.86486486486486,39.61777,2
BX0502,Bronx,2024-10,50.24324324324324,46.937668,2
BX0503,Bronx,2024-05,46.810810810810814,42.446777,2
BX0503,Bronx,2024-06,31.945945945945947,31.849226,2
BX0503,Bronx,2024-07,31.675675675675677,30.967741,2
BX0503,Bronx,2024-08,32.16216216216216,31.498344,2
BX0503,Bronx,2024-09,46.86486486486486,39.272655,2
BX0503,Bronx,2024-10,50.24324324324324,46.809536,2
BX0601,Bronx,2024-05,46.810810810810814,42.80481,2
BX0601,Bronx,2024-06,31.945945945945947,31.98015,2
BX0601,Bronx,2024-07,31.675675675675677,30.499855,2
BX0601,Bronx,2024-08,32.16216216216216,31.565975,2
BX0601,Bronx,2024-09,46.86486486486486,40.020847,2
BX0601,Bronx,2024-10,50.24324324324324,46.650677,2
BX0602,Bronx,2024-05,46.810810810810814,42.46509,2
BX0602,Bronx,2024-06,31.945945945945947,32.14103,2
BX0602,Bronx,2024-07,31.675675675675677,30.632334,2
BX0602,Bronx,2024-08,32.16216216216216,31.623287,2
BX0602,Bronx,2024-09,46.86486486486486,39.32562,2
BX0602,Bronx,2024-10,50.24324324324324,46.85846,2
BX0603,Bronx,2024-05,46.810810810810814,42.450825,2
BX0603,Bronx,2024-06,31.945945945945947,31.859936,2
BX0603,Bronx,2024-07,31.675675675675677,30.835785,2
BX0603,Bronx,2024-08,32.16216216216216,31.39034,2
BX0603,Bronx,2024-09,46.86486486486486,39.440407,2
BX0603,Bronx,2024-10,50.24324324324324,46.967167,2
BX0701,Bronx,2024-05,46.810810810810814,42.487553,2
BX0701,Bronx,2024-06,31.945945945945947,31.704815,2
BX0701,Bronx,2024-07,31.675675675675677,30.918413,2
BX0701,Bronx,2024-08,32.16216216216216,31.43795,2
BX0701,Bronx,2024-09,46.86486486486486,39.461876,2
BX0701,Bronx,2024-10,50.24324324324324,46.900867,2
BX0802,Bronx,2024-05,46.810810810810814,42.313747,2
BX0802,Bronx,2024-06,31.945945945945947,31.697319,2
BX0802,Bronx,2024-07,31.675675675675677,30.89344,2
BX0802,Bronx,2024-08,32.16216216216216,31.455938,2
BX0802,Bronx,2024-09,46.86486486486486,39.267635,2
BX0802,Bronx,2024-10,50.24324324324324,46.915234,2
BX0803,Bronx,2024-05,46.810810810810814,42.12754,2
BX0803,Bronx,2024-06,31.945945945945947,32.05266,2
BX0803,Bronx,2024-07,31.675675675675677,30.959139,2
BX0803,Bronx,2024-08,32.16216216216216,31.530115,2
BX0803,Bronx,2024-09,46.86486486486486,39.28178,2
BX0803,Bronx,2024-10,50.24324324324324,46.62451,2
BX0901,Bronx,2024-05,46.810810810810814,42.698235,2
BX0901,Bronx,2024-06,31.945945945945947,31.990019,2
BX0901,Bronx,2024-07,31.675675675675677,30.239721,2
BX0901,Bronx,2024-08,32.16216216216216,31.342674,2
BX0901,Bronx,2024-09,46.86486486486486,39.956135,2
BX0901,Bronx,2024-10,50.24324324324324,46.82307,2
BX0902,Bronx,2024-05,46.810810810810814,42.645054,2
BX0902,Bronx,2024-06,31.945945945945947,31.9672,2
BX0902,Bronx,2024-07,31.675675675675677,30.305895,2
BX0902,Bronx,2024-08,32.16216216216216,31.456486,2
BX0902,Bronx,2024-09,46.86486486486486,39.98632,2
BX0902,Bronx,2024-10,50.24324324324324,46.665276,2
BX0903,Bronx,2024-05,46.810810810810814,42.64201,2
BX0903,Bronx,2024-06,31.945945945945947,31.99411,2
BX0903,Bronx,2024-07,31.675675675675677,30.268051,2
BX0903,Bronx,2024-08,32.16216216216216,31.368448,2
BX0903,Bronx,2024-09,46.86486486486486,40.082253,2
BX0903,Bronx,2024-10,50.24324324324324,46.660885,2
BX0904,Bronx,2024-05,46.810810810810814,42.551174,2
BX0904,Bronx,2024-06,31.945945945945947,31.677114,2
BX0904,Bronx,2024-07,31.675675675675677,30.898586,2
BX0904,Bronx,2024-08,32.16216216216216,31.408024,2
BX0904,Bronx,2024-09,46.86486486486486,39.70821,2
BX0904,Bronx,2024-10,50.24324324324324,46.5849,2
BX1001,Bronx,2024-05,46.810810810810814,42.606068,2
BX1001,Bronx,2024-06,31.945945945945947,31.87526,2
BX1001,Bronx,2024-07,31.675675675675677,30.819149,2
BX1001,Bronx,2024-08,32.16216216216216,31.391838,2
BX1001,Bronx,2024-09,46.86486486486486,39.677505,2
BX1001,Bronx,2024-10,50.24324324324324,46.6558,2
BX1002,Bronx,2024-05,46.810810810810814,43.50783,2
BX1002,Bronx,2024-06,31.945945945945947,32.46709,2
BX1002,Bronx,2024-07,31.675675675675677,31.785877,2
BX1002,Bronx,2024-08,32.16216216216216,31.638166,2
BX1002,Bronx,2024-09,46.86486486486486,41.00043,2
BX1002,Bronx,2024-10,50.24324324324324,47.1995,2
BX1003,Bronx,2024-05,46.810810810810814,42.590446,2
BX1003,Bronx,2024-06,31.945945945945947,32.265213,2
BX1003,Bronx,2024-07,31.675675675675677,31.306202,2
BX1003,Bronx,2024-08,32.16216216216216,31.840517,2
BX1003,Bronx,2024-09,46.86486486486486,39.85969,2
BX1003,Bronx,2024-10,50.24324324324324,46.569176,2
BX1004,Bronx,2024-05,46.810810810810814,42.46932,2
BX1004,Bronx,2024-06,31.945945945945947,31.644625,2
BX1004,Bronx,2024-07,31.675675675675677,30.848211,2
BX1004,Bronx,2024-08,32.16216216216216,31.37081,2
BX1004,Bronx,2024-09,46.86486486486486,39.675533,2
BX1004,Bronx,2024-10,50.24324324324324,46.747944,2
BX1101,Bronx,2024-05,46.810810810810814,42.275467,2
BX1101,Bronx,2024-06,31.945945945945947,31.619366,2
BX1101,Bronx,2024-07,31.675675675675677,30.94323,2
BX1101,Bronx,2024-08,32.16216216216216,31.51292,2
BX1101,Bronx,2024-09,46.86486486486486,39.25461,2
BX1101,Bronx,2024-10,50.24324324324324,46.484604,2
BX1102,Bronx,2024-05,46.810810810810814,42.347927,2
BX1102,Bronx,2024-06,31.945945945945947,31.872799,2
BX1102,Bronx,2024-07,31.675675675675677,30.719355,2
BX1102,Bronx,2024-08,32.16216216216216,31.184967,2
BX1102,Bronx,2024-09,46.86486486486486,39.7991,2
BX1102,Bronx,2024-10,50.24324324324324,46.495804,2
BX1103,Bronx,2024-05,46.810810810810814,40.944164,2
BX1103,Bronx,2024-06,31.945945945945947,32.305717,2
BX1103,Bronx,2024-07,31.675675675675677,30.701431,2
BX1103,Bronx,2024-08,32.16216216216216,31.187351,2
BX1103,Bronx,2024-09,46.86486486486486,40.010284,2
BX1103,Bronx,2024-10,50.24324324324324,45.13448,2
BX1104,Bronx,2024-05,46.810810810810814,41.85993,2
BX1104,Bronx,2024-06,31.945945945945947,32.65756,2
BX1104,Bronx,2024-07,31.675675675675677,31.078304,2
BX1104,Bronx,2024-08,32.16216216216216,31.763515,2
BX1104,Bronx,2024-09,46.86486486486486,39.120327,2
BX1104,Bronx,2024-10,50.24324324324324,46.175182,2
BX1201,Bronx,2024-05,46.810810810810814,42.351856,2
BX1201,Bronx,2024-06,31.945945945945947,31.723722,2
BX1201,Bronx,2024-07,31.675675675675677,30.833855,2
BX1201,Bronx,2024-08,32.16216216216216,31.441105,2
BX1201,Bronx,2024-09,46.86486486486486,39.58102,2
BX1201,Bronx,2024-10,50.24324324324324,46.4819,2
BX1202,Bronx,2024-05,46.810810810810814,42.72243,2
BX1202,Bronx,2024-06,31.945945945945947,31.860512,2
BX1202,Bronx,2024-07,31.675675675675677,30.681915,2
BX1202,Bronx,2024-08,32.16216216216216,31.351692,2
BX1202,Bronx,2024-09,46.86486486486486,40.4497,2
BX1202,Bronx,2024-10,50.24324324324324,46.36311,2
BX1203,Bronx,2024-05,46.810810810810814,40.936367,2
BX1203,Bronx,2024-06,31.945945945945947,32.368435,2
BX1203,Bronx,2024-07,31.675675675675677,30.557987,2
BX1203,Bronx,2024-08,32.16216216216216,31.452957,2
BX1203,Bronx,2024-09,46.86486486486486,40.10042,2
BX1203,Bronx,2024-10,50.24324324324324,45.009422,2
MN0101,Manhattan,2024-05,31.40625,30.862623,2
MN0101,Manhattan,2024-06,23.46875,22.801355,2
MN0101,Manhattan,2024-07,24.25,22.547268,2
MN0101,Manhattan,2024-08,22.09375,23.089182,2
MN0101,Manhattan,2024-09,28.6875,26.890554,2
MN0101,Manhattan,2024-10,30.71875,30.701925,2
MN0102,Manhattan,2024-05,31.40625,30.43902,2
MN0102,Manhattan,2024-06,23.46875,23.35027,2
MN0102,Manhattan,2024-07,24.25,22.964836,2
MN0102,Manhattan,2024-08,22.09375,23.410664,2
MN0102,Manhattan,2024-09,28.6875,26.184946,2
MN0102,Manhattan,2024-10,30.71875,30.31978,2
MN0201,Manhattan,2024-05,31.40625,30.378693,2
MN0201,Manhattan,2024-06,23.46875,23.242445,2
MN0201,Manhattan,2024-07,24.25,22.92012,2
MN0201,Manhattan,2024-08,22.09375,23.41321,2
MN0201,Manhattan,2024-09,28.6875,26.195602,2
MN0201,Manhattan,2024-10,30.71875,30.263443,2
MN0202,Manhattan,2024-05,31.40625,30.5624,2
MN0202,Manhattan,2024-06,23.46875,23.427032,2
MN0202,Manhattan,2024-07,24.25,22.858418,2
MN0202,Manhattan,2024-08,22.09375,23.501095,2
MN0202,Manhattan,2024-09,28.6875,26.495209,2
MN0202,Manhattan,2024-10,30.71875,30.52125,2
MN0203,Manhattan,2024-05,31.40625,30.587547,2
MN0203,Manhattan,2024-06,23.46875,23.424782,2
MN0203,Manhattan,2024-07,24.25,22.86508,2
MN0203,Manhattan,2024-08,22.09375,23.542469,2
MN0203,Manhattan,2024-09,28.6875,26.371876,2
MN0203,Manhattan,2024-10,30.71875,30.549007,2
MN0301,Manhattan,2024-05,31.40625,31.111565,2
MN0301,Manhattan,2024-06,23.46875,23.237478,2
MN0301,Manhattan,2024-07,24.25,22.9606,2
MN0301,Manhattan,2024-08,22.09375,23.431421,2
MN0301,Manhattan,2024-09,28.6875,26.63095,2
MN0301,Manhattan,2024-10,30.71875,30.755634,2
MN0302,Manhattan,2024-05,31.40625,31.331188,2
MN0302,Manhattan,2024-06,23.46875,23.254648,2
MN0302,Manhattan,2024-07,24.25,22.84017,2
MN0302,Manhattan,2024-08,22.09375,23.335606,2
MN0302,Manhattan,2024-09,28.6875,26.79729,2
MN0302,Manhattan,2024-10,30.71875,31.049652,2
MN0303,Manhattan,2024-05,31.40625,30.600155,2
MN0303,Manhattan,2024-06,23.46875,23.343145,2
MN0303,Manhattan,2024-07,24.25,22.971596,2
MN0303,Manhattan,2024-08,22.09375,23.620567,2
MN0303,Manhattan,2024-09,28.6875,26.347742,2
MN0303,Manhattan,2024-10,30.71875,30.644321,2
MN0401,Manhattan,2024-05,31.40625,31.141504,2
MN0401,Manhattan,2024-06,23.46875,23.144447,2
MN0401,Manhattan,2024-07,24.25,22.907774,2
MN0401,Manhattan,2024-08,22.09375,23.396656,2
MN0401,Manhattan,2024-09,28.6875,26.662842,2
MN0401,Manhattan,2024-10,30.71875,30.735106,2
MN0402,Manhattan,2024-05,31.40625,29.872065,2
MN0402,Manhattan,2024-06,23.46875,23.164364,2
MN0402,Manhattan,2024-07,24.25,23.368752,2
MN0402,Manhattan,2024-08,22.09375,23.522652,2
MN0402,Manhattan,2024-09,28.6875,27.152302,2
MN0402,Manhattan,2024-10,30.71875,30.267654,2
MN0501,Manhattan,2024-05,31.40625,31.1838,2
MN0501,Manhattan,2024-06,23.46875,23.299961,2
MN0501,Manhattan,2024-07,24.25,22.917671,2
MN0501,Manhattan,2024-08,22.09375,23.279879,2
MN0501,Manhattan,2024-09,28.6875,26.563389,2
MN0501,Manhattan,2024-10,30.71875,30.620943,2
MN0502,Manhattan,2024-05,31.40625,30.104652,2
MN0502,Manhattan,2024-06,23.46875,22.944777,2
MN0502,Manhattan,2024-07,24.25,23.274082,2
MN0502,Manhattan,2024-08,22.09375,23.507088,2
MN0502,Manhattan,2024-09,28.6875,27.196873,2
MN0502,Manhattan,2024-10,30.71875,30.27653,2
MN0601,Manhattan,2024-05,31.40625,31.08119,2
MN0601,Manhattan,2024-06,23.46875,22.692654,2
MN0601,Manhattan,2024-07,24.25,22.465172,2
MN0601,Manhattan,2024-08,22.09375,23.399567,2
MN0601,Manhattan,2024-09,28.6875,27.201681,2
MN0601,Manhattan,2024-10,30.71875,31.359695,2
MN0602,Manhattan,2024-05,31.40625,31.18512,2
MN0602,Manhattan,2024-06,23.46875,23.231659,2
MN0602,Manhattan,2024-07,24.25,22.730585,2
MN0602,Manhattan,2024-08,22.09375,23.197292,2
MN0602,Manhattan,2024-09,28.6875,26.588459,2
MN0602,Manhattan,2024-10,30.71875,30.868868,2
MN0603,Manhattan,2024-05,31.40625,30.810274,2
MN0603,Manhattan,2024-06,23.46875,22.44073,2
MN0603,Manhattan,2024-07,24.25,22.5053,2
MN0603,Manhattan,2024-08,22.09375,23.31982,2
MN0603,Manhattan,2024-09,28.6875,26.686226,2
MN0603,Manhattan,2024-10,30.71875,30.971327,2
MN0604,Manhattan,2024-05,31.40625,30.971514,2
MN0604,Manhattan,2024-06,23.46875,22.264086,2
MN0604,Manhattan,2024-07,24.25,22.42443,2
MN0604,Manhattan,2024-08,22.09375,23.307528,2
MN0604,Manhattan,2024-09,28.6875,27.456928,2
MN0604,Manhattan,2024-10,30.71875,31.6369,2
MN0701,Manhattan,2024-05,31.40625,30.274923,2
MN0701,Manhattan,2024-06,23.46875,22.961584,2
MN0701,Manhattan,2024-07,24.25,23.115198,2
MN0701,Manhattan,2024-08,22.09375,23.31089,2
MN0701,Manhattan,2024-09,28.6875,27.383284,2
MN0701,Manhattan,2024-10,30.71875,30.338036,2
MN0702,Manhattan,2024-05,31.40625,30.707329,2
MN0702,Manhattan,2024-06,23.46875,23.850632,2
MN0702,Manhattan,2024-07,24.25,22.529299,2
MN0702,Manhattan,2024-08,22.09375,23.01493,2
MN0702,Manhattan,2024-09,28.6875,27.704569,2
MN0702,Manhattan,2024-10,30.71875,29.894842,2
MN0703,Manhattan,2024-05,31.40625,29.744484,2
MN0703,Manhattan,2024-06,23.46875,23.358139,2
MN0703,Manhattan,2024-07,24.25,23.14738,2
MN0703,Manhattan,2024-08,22.09375,23.568504,2
MN0703,Manhattan,2024-09,28.6875,26.871187,2
MN0703,Manhattan,2024-10,30.71875,29.757616,2
MN0801,Manhattan,2024-05,31.40625,30.783293,2
MN0801,Manhattan,2024-06,23.46875,22.357489,2
MN0801,Manhattan,2024-07,24.25,22.413525,2
MN0801,Manhattan,2024-08,22.09375,23.287127,2
MN0801,Manhattan,2024-09,28.6875,26.573032,2
MN0801,Manhattan,2024-10,30.71875,30.735983,2
MN0802,Manhattan,2024-05,31.40625,30.561409,2
MN0802,Manhattan,2024-06,23.46875,22.408436,2
MN0802,Manhattan,2024-07,24.25,22.517033,2
MN0802,Manhattan,2024-08,22.09375,23.352795,2
MN0802,Manhattan,2024-09,28.6875,26.549921,2
MN0802,Manhattan,2024-10,30.71875,30.146929,2
MN0803,Manhattan,2024-05,31.40625,30.76545,2
MN0803,Manhattan,2024-06,23.46875,22.411795,2
MN0803,Manhattan,2024-07,24.25,22.478237,2
MN0803,Manhattan,2024-08,22.09375,23.249414,2
MN0803,Manhattan,2024-09,28.6875,26.570738,2
MN0803,Manhattan,2024-10,30.71875,30.758026,2
MN0901,Manhattan,2024-05,31.40625,29.794683,2
MN0901,Manhattan,2024-06,23.46875,23.365099,2
MN0901,Manhattan,2024-07,24.25,23.044718,2
MN0901,Manhattan,2024-08,22.09375,23.300146,2
MN0901,Manhattan,2024-09,28.6875,27.259985,2
MN0901,Manhattan,2024-10,30.71875,30.234234,2
MN0902,Manhattan,2024-05,31.40625,30.710857,2
MN0902,Manhattan,2024-06,23.46875,21.771156,2
MN0902,Manhattan,2024-07,24.25,22.541063,2
MN0902,Manhattan,2024-08,22.09375,23.294573,2
MN0902,Manhattan,2024-09,28.6875,27.921263,2
MN0902,Manhattan,2024-10,30.71875,29.66703,2
MN0903,Manhattan,2024-05,31.40625,30.484379,2
MN0903,Manhattan,2024-06,23.46875,22.169659,2
MN0903,Manhattan,2024-07,24.25,22.609638,2
MN0903,Manhattan,2024-08,22.09375,23.316545,2
MN0903,Manhattan,2024-09,28.6875,27.743116,2
MN0903,Manhattan,2024-10,30.71875,29.670181,2
MN1001,Manhattan,2024-05,31.40625,30.310738,2
MN1001,Manhattan,2024-06,23.46875,22.045225,2
MN1001,Manhattan,2024-07,24.25,22.830196,2
MN1001,Manhattan,2024-08,22.09375,23.47552,2
MN1001,Manhattan,2024-09,28.6875,27.53776,2
MN1001,Manhattan,2024-10,30.71875,29.850475,2
MN1002,Manhattan,2024-05,31.40625,30.62026,2
MN1002,Manhattan,2024-06,23.46875,21.989737,2
MN1002,Manhattan,2024-07,24.25,22.59682,2
MN1002,Manhattan,2024-08,22.09375,23.289404,2
MN1002,Manhattan,2024-09,28.6875,27.792198,2
MN1002,Manhattan,2024-10,30.71875,29.821926,2
MN1101,Manhattan,2024-05,31.40625,30.451704,2
MN1101,Manhattan,2024-06,23.46875,22.005991,2
MN1101,Manhattan,2024-07,24.25,22.73668,2
MN1101,Manhattan,2024-08,22.09375,23.637154,2
MN1101,Manhattan,2024-09,28.6875,27.785864,2
MN1101,Manhattan,2024-10,30.71875,30.054241,2
MN1102,Manhattan,2024-05,31.40625,30.591827,2
MN1102,Manhattan,2024-06,23.46875,22.018526,2
MN1102,Manhattan,2024-07,24.25,22.820015,2
MN1102,Manhattan,2024-08,22.09375,23.449816,2
MN1102,Manhattan,2024-09,28.6875,27.686852,2
MN1102,Manhattan,2024-10,30.71875,29.827204,2
MN1201,Manhattan,2024-05,31.40625,30.544956,2
MN1201,Manhattan,2024-06,23.46875,21.954342,2
MN1201,Manhattan,2024-07,24.25,22.777014,2
MN1201,Manhattan,2024-08,22.09375,23.423038,2
MN1201,Manhattan,2024-09,28.6875,27.725264,2
MN1201,Manhattan,2024-10,30.71875,29.994373,2
MN1202,Manhattan,2024-05,31.40625,30.524252,2
MN1202,Manhattan,2024-06,23.46875,21.993946,2
MN1202,Manhattan,2024-07,24.25,22.750387,2
MN1202,Manhattan,2024-08,22.09375,23.427273,2
MN1202,Manhattan,2024-09,28.6875,27.744677,2
MN1202,Manhattan,2024-10,30.71875,29.976252,2
MN1203,Manhattan,2024-05,31.40625,29.924381,2
MN1203,Manhattan,2024-06,23.46875,21.831709,2
MN1203,Manhattan,2024-07,24.25,22.953436,2
MN1203,Manhattan,2024-08,22.09375,23.518435,2
MN1203,Manhattan,2024-09,28.6875,26.452007,2
MN1203,Manhattan,2024-10,30.71875,29.894402,2
QN0101,Queens,2024-05,17.16949152542373,14.87243,2
QN0101,Queens,2024-06,13.47457627118644,12.092904,2
QN0101,Queens,2024-07,11.59322033898305,11.599538,2
QN0101,Queens,2024-08,11.71186440677966,12.752516,2
QN0101,Queens,2024-09,14.186440677966102,13.790721,2
QN0101,Queens,2024-10,17.559322033898304,15.961747,2
QN0102,Queens,2024-05,17.16949152542373,15.335043,2
QN0102,Queens,2024-06,13.47457627118644,12.224253,2
QN0102,Queens,2024-07,11.59322033898305,10.815529,2
QN0102,Queens,2024-08,11.71186440677966,12.512885,2
QN0102,Queens,2024-09,14.186440677966102,14.774848,2
QN0102,Queens,2024-10,17.559322033898304,17.43111,2
QN0103,Queens,2024-05,17.16949152542373,14.9649515,2
QN0103,Queens,2024-06,13.47457627118644,12.1236515,2
QN0103,Queens,2024-07,11.59322033898305,11.020385,2
QN0103,Queens,2024-08,11.71186440677966,12.665633,2
QN0103,Queens,2024-09,14.186440677966102,14.734452,2
QN0103,Queens,2024-10,17.559322033898304,16.421991,2
QN0104,Queens,2024-05,17.16949152542373,14.884764,2
QN0104,Queens,2024-06,13.47457627118644,12.124789,2
QN0104,Queens,2024-07,11.59322033898305,10.883845,2
QN0104,Queens,2024-08,11.71186440677966,12.54666,2
QN0104,Queens,2024-09,14.186440677966102,14.52144,2
QN0104,Queens,2024-10,17.559322033898304,16.46627,2
QN0105,Queens,2024-05,17.16949152542373,15.62496,2
QN0105,Queens,2024-06,13.47457627118644,12.040302,2
QN0105,Queens,2024-07,11.59322033898305,10.61875,2
QN0105,Queens,2024-08,11.71186440677966,12.353731,2
QN0105,Queens,2024-09,14.186440677966102,14.831179,2
QN0105,Queens,2024-10,17.559322033898304,17.346272,2
QN0301,Queens,2024-05,17.16949152542373,14.853072,2
QN0301,Queens,2024-06,13.47457627118644,11.883388,2
QN0301,Queens,2024-07,11.59322033898305,11.076304,2
QN0301,Queens,2024-08,11.71186440677966,12.877943,2
QN0301,Queens,2024-09,14.186440677966102,13.491982,2
QN0301,Queens,2024-10,17.559322033898304,16.092161,2
QN0302,Queens,2024-05,17.16949152542373,14.843702,2
QN0302,Queens,2024-06,13.47457627118644,11.691472,2
QN0302,Queens,2024-07,11.59322033898305,11.084283,2
QN0302,Queens,2024-08,11.71186440677966,12.259929,2
QN0302,Queens,2024-09,14.186440677966102,14.135073,2
QN0302,Queens,2024-10,17.559322033898304,15.706172,2
QN0303,Queens,2024-05,17.16949152542373,15.789209,2
QN0303,Queens,2024-06,13.47457627118644,12.0407095,2
QN0303,Queens,2024-07,11.59322033898305,10.614849,2
