nta_code,borough,year_month,ed_visits,pred,fold
MN0501,Manhattan,2025-04,27.0625,32.547443,3
MN0501,Manhattan,2025-05,29.4375,30.85784,3
MN0501,Manhattan,2025-06,23.28125,24.348106,3
MN0501,Manhattan,2025-07,21.28125,23.832067,3
MN0501,Manhattan,2025-08,21.1875,23.714638,3
MN0502,Manhattan,2025-03,25.28125,29.307205,3
MN0502,Manhattan,2025-04,27.0625,32.223778,3
MN0502,Manhattan,2025-05,29.4375,31.002085,3
MN0502,Manhattan,2025-06,23.28125,24.252304,3
MN0502,Manhattan,2025-07,21.28125,24.038502,3
MN0502,Manhattan,2025-08,21.1875,23.619127,3
MN0601,Manhattan,2025-03,25.28125,29.594286,3
MN0601,Manhattan,2025-04,27.0625,32.773018,3
MN0601,Manhattan,2025-05,29.4375,31.688625,3
MN0601,Manhattan,2025-06,23.28125,25.024126,3
MN0601,Manhattan,2025-07,21.28125,24.280739,3
MN0601,Manhattan,2025-08,21.1875,24.564035,3
MN0602,Manhattan,2025-03,25.28125,29.808008,3
MN0602,Manhattan,2025-04,27.0625,32.822582,3
MN0602,Manhattan,2025-05,29.4375,31.364094,3
MN0602,Manhattan,2025-06,23.28125,24.406462,3
MN0602,Manhattan,2025-07,21.28125,23.885252,3
MN0602,Manhattan,2025-08,21.1875,23.808838,3
MN0603,Manhattan,2025-03,25.28125,28.834364,3
MN0603,Manhattan,2025-04,27.0625,32.247093,3
MN0603,Manhattan,2025-05,29.4375,30.544447,3
MN0603,Manhattan,2025-06,23.28125,24.20876,3
MN0603,Manhattan,2025-07,21.28125,23.646782,3
MN0603,Manhattan,2025-08,21.1875,23.630009,3
MN0604,Manhattan,2025-03,25.28125,29.381458,3
MN0604,Manhattan,2025-04,27.0625,32.715893,3
MN0604,Manhattan,2025-05,29.4375,31.247498,3
MN0604,Manhattan,2025-06,23.28125,24.568098,3
MN0604,Manhattan,2025-07,21.28125,24.124498,3
MN0604,Manhattan,2025-08,21.1875,24.041553,3
MN0701,Manhattan,2025-03,25.28125,29.092707,3
MN0701,Manhattan,2025-04,27.0625,32.266464,3
MN0701,Manhattan,2025-05,29.4375,31.4965,3
MN0701,Manhattan,2025-06,23.28125,24.236526,3
MN0701,Manhattan,2025-07,21.28125,23.627932,3
MN0701,Manhattan,2025-08,21.1875,23.413502,3
MN0702,Manhattan,2025-03,25.28125,28.9822,3
MN0702,Manhattan,2025-04,27.0625,31.589067,3
MN0702,Manhattan,2025-05,29.4375,29.865463,3
MN0702,Manhattan,2025-06,23.28125,23.701452,3
MN0702,Manhattan,2025-07,21.28125,24.006416,3
MN0702,Manhattan,2025-08,21.1875,23.481218,3
MN0703,Manhattan,2025-03,25.28125,28.968838,3
MN0703,Manhattan,2025-04,27.0625,32.078655,3
MN0703,Manhattan,2025-05,29.4375,30.509487,3
MN0703,Manhattan,2025-06,23.28125,23.801119,3
MN0703,Manhattan,2025-07,21.28125,23.467886,3
MN0703,Manhattan,2025-08,21.1875,23.318295,3
MN0801,Manhattan,2025-03,25.28125,28.90007,3
MN0801,Manhattan,2025-04,27.0625,32.199017,3
MN0801,Manhattan,2025-05,29.4375,30.179893,3
MN0801,Manhattan,2025-06,23.28125,24.13573,3
MN0801,Manhattan,2025-07,21.28125,23.663954,3
MN0801,Manhattan,2025-08,21.1875,23.664936,3
MN0802,Manhattan,2025-03,25.28125,28.770248,3
MN0802,Manhattan,2025-04,27.0625,31.224602,3
MN0802,Manhattan,2025-05,29.4375,29.638329,3
MN0802,Manhattan,2025-06,23.28125,23.460352,3
MN0802,Manhattan,2025-07,21.28125,23.421421,3
MN0802,Manhattan,2025-08,21.1875,23.215197,3
MN0803,Manhattan,2025-03,25.28125,29.023933,3
MN0803,Manhattan,2025-04,27.0625,32.10267,3
MN0803,Manhattan,2025-05,29.4375,29.93905,3
MN0803,Manhattan,2025-06,23.28125,23.776993,3
MN0803,Manhattan,2025-07,21.28125,23.402498,3
MN0803,Manhattan,2025-08,21.1875,23.386114,3
MN0901,Manhattan,2025-03,25.28125,29.039318,3
MN0901,Manhattan,2025-04,27.0625,31.998495,3
MN0901,Manhattan,2025-05,29.4375,30.891418,3
MN0901,Manhattan,2025-06,23.28125,24.293413,3
MN0901,Manhattan,2025-07,21.28125,23.66115,3
MN0901,Manhattan,2025-08,21.1875,23.739576,3
MN0902,Manhattan,2025-03,25.28125,28.694368,3
MN0902,Manhattan,2025-04,27.0625,32.20451,3
MN0902,Manhattan,2025-05,29.4375,30.81211,3
MN0902,Manhattan,2025-06,23.28125,24.084457,3
MN0902,Manhattan,2025-07,21.28125,23.609533,3
MN0902,Manhattan,2025-08,21.1875,23.545982,3
MN0903,Manhattan,2025-03,25.28125,28.93869,3
MN0903,Manhattan,2025-04,27.0625,32.29721,3
MN0903,Manhattan,2025-05,29.4375,30.453785,3
MN0903,Manhattan,2025-06,23.28125,23.65635,3
MN0903,Manhattan,2025-07,21.28125,23.4272,3
MN0903,Manhattan,2025-08,21.1875,23.411787,3
MN1001,Manhattan,2025-03,25.28125,29.108118,3
MN1001,Manhattan,2025-04,27.0625,31.733278,3
MN1001,Manhattan,2025-05,29.4375,29.985174,3
MN1001,Manhattan,2025-06,23.28125,23.394114,3
MN1001,Manhattan,2025-07,21.28125,23.099922,3
MN1001,Manhattan,2025-08,21.1875,23.1633,3
MN1002,Manhattan,2025-03,25.28125,29.156324,3
MN1002,Manhattan,2025-04,27.0625,33.299202,3
MN1002,Manhattan,2025-05,29.4375,31.14575,3
MN1002,Manhattan,2025-06,23.28125,23.805204,3
MN1002,Manhattan,2025-07,21.28125,23.5204,3
MN1002,Manhattan,2025-08,21.1875,23.39596,3
MN1101,Manhattan,2025-03,25.28125,29.132463,3
MN1101,Manhattan,2025-04,27.0625,31.888552,3
MN1101,Manhattan,2025-05,29.4375,30.36823,3
MN1101,Manhattan,2025-06,23.28125,23.825884,3
MN1101,Manhattan,2025-07,21.28125,23.360863,3
MN1101,Manhattan,2025-08,21.1875,23.408737,3
MN1102,Manhattan,2025-03,25.28125,29.07114,3
MN1102,Manhattan,2025-04,27.0625,31.748665,3
MN1102,Manhattan,2025-05,29.4375,30.040817,3
MN1102,Manhattan,2025-06,23.28125,23.611937,3
MN1102,Manhattan,2025-07,21.28125,23.352911,3
MN1102,Manhattan,2025-08,21.1875,23.307209,3
MN1201,Manhattan,2025-03,25.28125,29.201628,3
MN1201,Manhattan,2025-04,27.0625,31.81689,3
MN1201,Manhattan,2025-05,29.4375,30.053415,3
MN1201,Manhattan,2025-06,23.28125,23.717695,3
MN1201,Manhattan,2025-07,21.28125,23.417242,3
MN1201,Manhattan,2025-08,21.1875,23.450989,3
MN1202,Manhattan,2025-03,25.28125,28.96311,3
MN1202,Manhattan,2025-04,27.0625,31.676386,3
MN1202,Manhattan,2025-05,29.4375,29.953835,3
MN1202,Manhattan,2025-06,23.28125,23.513374,3
MN1202,Manhattan,2025-07,21.28125,23.204964,3
MN1202,Manhattan,2025-08,21.1875,23.246775,3
MN1203,Manhattan,2025-03,25.28125,29.465021,3
MN1203,Manhattan,2025-04,27.0625,31.8606,3
MN1203,Manhattan,2025-05,29.4375,30.652367,3
MN1203,Manhattan,2025-06,23.28125,23.864002,3
MN1203,Manhattan,2025-07,21.28125,23.66958,3
MN1203,Manhattan,2025-08,21.1875,23.394608,3
QN0101,Queens,2025-03,14.76271186440678,14.929719,3
QN0101,Queens,2025-04,14.542372881355933,17.81671,3
QN0101,Queens,2025-05,16.64406779661017,15.714949,3
QN0101,Queens,2025-06,11.864406779661016,12.829496,3
QN0101,Queens,2025-07,9.932203389830509,13.27672,3
QN0101,Queens,2025-08,9.796610169491526,12.993116,3
QN0102,Queens,2025-03,14.76271186440678,16.087751,3
QN0102,Queens,2025-04,14.542372881355933,19.452843,3
QN0102,Queens,2025-05,16.64406779661017,17.778711,3
QN0102,Queens,2025-06,11.864406779661016,14.307456,3
QN0102,Queens,2025-07,9.932203389830509,13.47097,3
QN0102,Queens,2025-08,9.796610169491526,14.350395,3
QN0103,Queens,2025-03,14.76271186440678,16.790447,3
QN0103,Queens,2025-04,14.542372881355933,20.214247,3
QN0103,Queens,2025-05,16.64406779661017,17.99835,3
QN0103,Queens,2025-06,11.864406779661016,14.997389,3
QN0103,Queens,2025-07,9.932203389830509,14.5784445,3
QN0103,Queens,2025-08,9.796610169491526,15.005013,3
QN0104,Queens,2025-03,14.76271186440678,16.818872,3
QN0104,Queens,2025-04,14.542372881355933,20.208982,3
QN0104,Queens,2025-05,16.64406779661017,17.917135,3
QN0104,Queens,2025-06,11.864406779661016,15.372052,3
QN0104,Queens,2025-07,9.932203389830509,14.690357,3
QN0104,Queens,2025-08,9.796610169491526,15.38269,3
QN0105,Queens,2025-03,14.76271186440678,16.900536,3
QN0105,Queens,2025-04,14.542372881355933,20.389383,3
QN0105,Queens,2025-05,16.64406779661017,18.458836,3
QN0105,Queens,2025-06,11.864406779661016,14.872574,3
QN0105,Queens,2025-07,9.932203389830509,14.220898,3
QN0105,Queens,2025-08,9.796610169491526,14.904243,3
QN0201,Queens,2025-03,14.76271186440678,16.103682,3
QN0201,Queens,2025-04,14.542372881355933,19.377146,3
QN0201,Queens,2025-05,16.64406779661017,17.494719,3
QN0201,Queens,2025-06,11.864406779661016,13.626773,3
QN0201,Queens,2025-07,9.932203389830509,13.247245,3
QN0201,Queens,2025-08,9.796610169491526,13.637201,3
QN0202,Queens,2025-03,14.76271186440678,14.982718,3
QN0202,Queens,2025-04,14.542372881355933,17.91567,3
QN0202,Queens,2025-05,16.64406779661017,15.719997,3
QN0202,Queens,2025-06,11.864406779661016,12.4973135,3
QN0202,Queens,2025-07,9.932203389830509,12.488692,3
QN0202,Queens,2025-08,9.796610169491526,12.7104225,3
QN0203,Queens,2025-03,14.76271186440678,15.301907,3
QN0203,Queens,2025-04,14.542372881355933,18.313915,3
QN0203,Queens,2025-05,16.64406779661017,16.023611,3
QN0203,Queens,2025-06,11.864406779661016,13.004024,3
QN0203,Queens,2025-07,9.932203389830509,12.939016,3
QN0203,Queens,2025-08,9.796610169491526,13.237875,3
QN0301,Queens,2025-03,14.76271186440678,14.701885,3
QN0301,Queens,2025-04,14.542372881355933,17.778675,3
QN0301,Queens,2025-05,16.64406779661017,15.768036,3
QN0301,Queens,2025-06,11.864406779661016,12.884853,3
QN0301,Queens,2025-07,9.932203389830509,13.444515,3
QN0301,Queens,2025-08,9.796610169491526,13.508074,3
QN0302,Queens,2025-03,14.76271186440678,14.8581915,3
QN0302,Queens,2025-04,14.542372881355933,19.24238,3
QN0302,Queens,2025-05,16.64406779661017,17.028866,3
QN0302,Queens,2025-06,11.864406779661016,13.4615755,3
QN0302,Queens,2025-07,9.932203389830509,13.119709,3
QN0302,Queens,2025-08,9.796610169491526,13.617256,3
QN0303,Queens,2025-03,14.76271186440678,16.89817,3
QN0303,Queens,2025-04,14.542372881355933,20.339132,3
QN0303,Queens,2025-05,16.64406779661017,18.284891,3
QN0303,Queens,2025-06,11.864406779661016,14.835793,3
QN0303,Queens,2025-07,9.932203389830509,14.086788,3
QN0303,Queens,2025-08,9.796610169491526,14.78038,3
QN0401,Queens,2025-03,14.76271186440678,14.969753,3
QN0401,Queens,2025-04,14.542372881355933,18.087332,3
QN0401,Queens,2025-05,16.64406779661017,15.796026,3
QN0401,Queens,2025-06,11.864406779661016,12.939642,3
QN0401,Queens,2025-07,9.932203389830509,13.120235,3
QN0401,Queens,2025-08,9.796610169491526,13.243784,3
QN0402,Queens,2025-03,14.76271186440678,14.10704,3
QN0402,Queens,2025-04,14.542372881355933,17.637157,3
QN0402,Queens,2025-05,16.64406779661017,15.601737,3
QN0402,Queens,2025-06,11.864406779661016,12.91858,3
QN0402,Queens,2025-07,9.932203389830509,13.402965,3
QN0402,Queens,2025-08,9.796610169491526,14.266389,3
QN0501,Queens,2025-03,14.76271186440678,14.9623375,3
QN0501,Queens,2025-04,14.542372881355933,18.032244,3
QN0501,Queens,2025-05,16.64406779661017,16.12966,3
QN0501,Queens,2025-06,11.864406779661016,12.99193,3
QN0501,Queens,2025-07,9.932203389830509,13.095994,3
QN0501,Queens,2025-08,9.796610169491526,13.7277775,3
QN0502,Queens,2025-03,14.76271186440678,15.20093,3
QN0502,Queens,2025-04,14.542372881355933,18.332233,3
QN0502,Queens,2025-05,16.64406779661017,15.758106,3
QN0502,Queens,2025-06,11.864406779661016,12.73547,3
QN0502,Queens,2025-07,9.932203389830509,13.356092,3
QN0502,Queens,2025-08,9.796610169491526,12.748237,3
QN0503,Queens,2025-03,14.76271186440678,14.897575,3
QN0503,Queens,2025-04,14.542372881355933,18.2922,3
QN0503,Queens,2025-05,16.64406779661017,16.610374,3
QN0503,Queens,2025-06,11.864406779661016,13.337207,3
QN0503,Queens,2025-07,9.932203389830509,13.412984,3
QN0503,Queens,2025-08,9.796610169491526,14.014351,3
QN0504,Queens,2025-03,14.76271186440678,14.718738,3
QN0504,Queens,2025-04,14.542372881355933,18.093225,3
QN0504,Queens,2025-05,16.64406779661017,16.36509,3
QN0504,Queens,2025-06,11.864406779661016,13.126913,3
QN0504,Queens,2025-07,9.932203389830509,13.523179,3
QN0504,Queens,2025-08,9.796610169491526,13.861823,3
QN0601,Queens,2025-03,14.76271186440678,14.118973,3
QN0601,Queens,2025-04,14.542372881355933,17.97982,3
QN0601,Queens,2025-05,16.64406779661017,15.777802,3
QN0601,Queens,2025-06,11.864406779661016,13.536607,3
QN0601,Queens,2025-07,9.932203389830509,13.912034,3
QN0601,Queens,2025-08,9.796610169491526,15.537666,3
QN0602,Queens,2025-03,14.76271186440678,14.566065,3
QN0602,Queens,2025-04,14.542372881355933,17.731789,3
QN0602,Queens,2025-05,16.64406779661017,15.760226,3
QN0602,Queens,2025-06,11.864406779661016,13.116799,3
QN0602,Queens,2025-07,9.932203389830509,13.699523,3
QN0602,Queens,2025-08,9.796610169491526,13.761341,3
QN0701,Queens,2025-03,14.76271186440678,15.179325,3
QN0701,Queens,2025-04,14.542372881355933,18.210888,3
QN0701,Queens,2025-05,16.64406779661017,16.011002,3
QN0701,Queens,2025-06,11.864406779661016,12.954666,3
QN0701,Queens,2025-07,9.932203389830509,13.178689,3
QN0701,Queens,2025-08,9.796610169491526,13.141345,3
QN0702,Queens,2025-03,14.76271186440678,14.780137,3
QN0702,Queens,2025-04,14.542372881355933,17.737759,3
QN0702,Queens,2025-05,16.64406779661017,15.807197,3
QN0702,Queens,2025-06,11.864406779661016,12.813957,3
QN0702,Queens,2025-07,9.932203389830509,13.516543,3
QN0702,Queens,2025-08,9.796610169491526,13.463218,3
QN0703,Queens,2025-03,14.76271186440678,14.999327,3
QN0703,Queens,2025-04,14.542372881355933,18.048315,3
QN0703,Queens,2025-05,16.64406779661017,16.166845,3
QN0703,Queens,2025-06,11.864406779661016,14.208333,3
QN0703,Queens,2025-07,9.932203389830509,14.155623,3
QN0703,Queens,2025-08,9.796610169491526,14.98502,3
QN0704,Queens,2025-03,14.76271186440678,14.605082,3
QN0704,Queens,2025-04,14.542372881355933,17.848522,3
QN0704,Queens,2025-05,16.64406779661017,15.909065,3
QN0704,Queens,2025-06,11.864406779661016,13.050433,3
QN0704,Queens,2025-07,9.932203389830509,13.6340275,3
QN0704,Queens,2025-08,9.796610169491526,13.610833,3
QN0705,Queens,2025-03,14.76271186440678,15.153526,3
QN0705,Queens,2025-04,14.542372881355933,18.196083,3
QN0705,Queens,2025-05,16.64406779661017,16.20632,3
QN0705,Queens,2025-06,11.864406779661016,14.571061,3
QN0705,Queens,2025-07,9.932203389830509,14.540461,3
QN0705,Queens,2025-08,9.796610169491526,15.353425,3
QN0706,Queens,2025-03,14.76271186440678,15.34864,3
QN0706,Queens,2025-04,14.542372881355933,17.832966,3
QN0706,Queens,2025-05,16.64406779661017,15.816592,3
QN0706,Queens,2025-06,11.864406779661016,13.397516,3
QN0706,Queens,2025-07,9.932203389830509,14.048602,3
QN0706,Queens,2025-08,9.796610169491526,15.292649,3
QN0707,Queens,2025-03,14.76271186440678,14.88595,3
QN0707,Queens,2025-04,14.542372881355933,17.657892,3
QN0707,Queens,2025-05,16.64406779661017,15.430244,3
QN0707,Queens,2025-06,11.864406779661016,12.928699,3
QN0707,Queens,2025-07,9.932203389830509,13.253477,3
QN0707,Queens,2025-08,9.796610169491526,14.041522,3
QN0801,Queens,2025-03,14.76271186440678,14.859757,3
QN0801,Queens,2025-04,14.542372881355933,17.919008,3
QN0801,Queens,2025-05,16.64406779661017,16.341894,3
QN0801,Queens,2025-06,11.864406779661016,13.076177,3
QN0801,Queens,2025-07,9.932203389830509,13.498088,3
QN0801,Queens,2025-08,9.796610169491526,13.848104,3
QN0802,Queens,2025-03,14.76271186440678,14.837055,3
QN0802,Queens,2025-04,14.542372881355933,17.95518,3
QN0802,Queens,2025-05,16.64406779661017,16.284489,3
QN0802,Queens,2025-06,11.864406779661016,13.103799,3
QN0802,Queens,2025-07,9.932203389830509,13.580679,3
QN0802,Queens,2025-08,9.796610169491526,13.84504,3
QN0803,Queens,2025-03,14.76271186440678,15.122356,3
QN0803,Queens,2025-04,14.542372881355933,18.166082,3
QN0803,Queens,2025-05,16.64406779661017,16.414276,3
QN0803,Queens,2025-06,11.864406779661016,14.807934,3
QN0803,Queens,2025-07,9.932203389830509,14.980764,3
QN0803,Queens,2025-08,9.796610169491526,15.579329,3
QN0804,Queens,2025-03,14.76271186440678,15.096116,3
QN0804,Queens,2025-04,14.542372881355933,18.121534,3
QN0804,Queens,2025-05,16.64406779661017,16.53814,3
QN0804,Queens,2025-06,11.864406779661016,15.12899,3
QN0804,Queens,2025-07,9.932203389830509,15.235468,3
QN0804,Queens,2025-08,9.796610169491526,15.89298,3
QN0805,Queens,2025-03,14.76271186440678,15.120819,3
QN0805,Queens,2025-04,14.542372881355933,18.046381,3
QN0805,Queens,2025-05,16.64406779661017,16.239906,3
QN0805,Queens,2025-06,11.864406779661016,14.656211,3
QN0805,Queens,2025-07,9.932203389830509,14.585353,3
QN0805,Queens,2025-08,9.796610169491526,15.357967,3
QN0901,Queens,2025-03,14.76271186440678,14.765417,3
QN0901,Queens,2025-04,14.542372881355933,18.50611,3
QN0901,Queens,2025-05,16.64406779661017,15.334805,3
QN0901,Queens,2025-06,11.864406779661016,12.8716345,3
QN0901,Queens,2025-07,9.932203389830509,13.286977,3
QN0901,Queens,2025-08,9.796610169491526,14.696133,3
QN0902,Queens,2025-03,14.76271186440678,15.114835,3
QN0902,Queens,2025-04,14.542372881355933,18.138788,3
QN0902,Queens,2025-05,16.64406779661017,15.763269,3
QN0902,Queens,2025-06,11.864406779661016,14.621904,3
QN0902,Queens,2025-07,9.932203389830509,14.530109,3
QN0902,Queens,2025-08,9.796610169491526,15.05997,3
QN0903,Queens,2025-03,14.76271186440678,14.913252,3
QN0903,Queens,2025-04,14.542372881355933,18.726309,3
QN0903,Queens,2025-05,16.64406779661017,16.356325,3
QN0903,Queens,2025-06,11.864406779661016,13.461341,3
QN0903,Queens,2025-07,9.932203389830509,13.081117,3
QN0903,Queens,2025-08,9.796610169491526,14.066608,3
QN0904,Queens,2025-03,14.76271186440678,14.926357,3
QN0904,Queens,2025-04,14.542372881355933,18.816,3
QN0904,Queens,2025-05,16.64406779661017,16.151093,3
QN0904,Queens,2025-06,11.864406779661016,14.918673,3
QN0904,Queens,2025-07,9.932203389830509,14.439989,3
QN0904,Queens,2025-08,9.796610169491526,15.673574,3
QN0905,Queens,2025-03,14.76271186440678,15.236742,3
QN0905,Queens,2025-04,14.542372881355933,18.389503,3
QN0905,Queens,2025-05,16.64406779661017,16.308683,3
QN0905,Queens,2025-06,11.864406779661016,14.6298895,3
QN0905,Queens,2025-07,9.932203389830509,14.500111,3
QN0905,Queens,2025-08,9.796610169491526,15.169973,3
QN1001,Queens,2025-03,14.76271186440678,14.799827,3
QN1001,Queens,2025-04,14.542372881355933,18.289413,3
QN1001,Queens,2025-05,16.64406779661017,16.05992,3
QN1001,Queens,2025-06,11.864406779661016,12.9882765,3
QN1001,Queens,2025-07,9.932203389830509,13.490877,3
QN1001,Queens,2025-08,9.796610169491526,13.62927,3
QN1002,Queens,2025-03,14.76271186440678,15.162664,3
QN1002,Queens,2025-04,14.542372881355933,18.299545,3
QN1002,Queens,2025-05,16.64406779661017,15.931469,3
QN1002,Queens,2025-06,11.864406779661016,14.545094,3
QN1002,Queens,2025-07,9.932203389830509,14.359886,3
QN1002,Queens,2025-08,9.796610169491526,14.860201,3
QN1003,Queens,2025-03,14.76271186440678,14.9884815,3
QN1003,Queens,2025-04,14.542372881355933,18.231255,3
QN1003,Queens,2025-05,16.64406779661017,15.768862,3
QN1003,Queens,2025-06,11.864406779661016,12.877569,3
QN1003,Queens,2025-07,9.932203389830509,12.982785,3
QN1003,Queens,2025-08,9.796610169491526,12.71282,3
QN1101,Queens,2025-03,14.76271186440678,14.630447,3
QN1101,Queens,2025-04,14.542372881355933,17.848066,3
QN1101,Queens,2025-05,16.64406779661017,15.964658,3
QN1101,Queens,2025-06,11.864406779661016,13.074932,3
QN1101,Queens,2025-07,9.932203389830509,13.66473,3
QN1101,Queens,2025-08,9.796610169491526,13.790504,3
QN1102,Queens,2025-03,14.76271186440678,14.666409,3
QN1102,Queens,2025-04,14.542372881355933,17.99121,3
QN1102,Queens,2025-05,16.64406779661017,15.933998,3
QN1102,Queens,2025-06,11.864406779661016,13.068319,3
QN1102,Queens,2025-07,9.932203389830509,13.679448,3
QN1102,Queens,2025-08,9.796610169491526,13.761109,3
QN1103,Queens,2025-03,14.76271186440678,14.584106,3
QN1103,Queens,2025-04,14.542372881355933,17.966705,3
QN1103,Queens,2025-05,16.64406779661017,15.845303,3
QN1103,Queens,2025-06,11.864406779661016,12.953966,3
QN1103,Queens,2025-07,9.932203389830509,13.6183,3
QN1103,Queens,2025-08,9.796610169491526,13.72061,3
QN1104,Queens,2025-03,14.76271186440678,14.848206,3
QN1104,Queens,2025-04,14.542372881355933,17.86389,3
QN1104,Queens,2025-05,16.64406779661017,16.273903,3
QN1104,Queens,2025-06,11.864406779661016,13.047525,3
QN1104,Queens,2025-07,9.932203389830509,13.557304,3
QN1104,Queens,2025-08,9.796610169491526,13.634601,3
QN1201,Queens,2025-03,14.76271186440678,14.971248,3
QN1201,Queens,2025-04,14.542372881355933,17.779577,3
QN1201,Queens,2025-05,16.64406779661017,15.492447,3
QN1201,Queens,2025-06,11.864406779661016,12.914509,3
QN1201,Queens,2025-07,9.932203389830509,13.151384,3
QN1201,Queens,2025-08,9.796610169491526,12.920271,3
QN1202,Queens,2025-03,14.76271186440678,15.435507,3
QN1202,Queens,2025-04,14.542372881355933,18.575918,3
QN1202,Queens,2025-05,16.64406779661017,16.747936,3
QN1202,Queens,2025-06,11.864406779661016,14.841531,3
QN1202,Queens,2025-07,9.932203389830509,14.773869,3
QN1202,Queens,2025-08,9.796610169491526,15.407416,3
QN1203,Queens,2025-03,14.76271186440678,14.804072,3
QN1203,Queens,2025-04,14.542372881355933,18.142181,3
QN1203,Queens,2025-05,16.64406779661017,16.054594,3
QN1203,Queens,2025-06,11.864406779661016,13.051148,3
QN1203,Queens,2025-07,9.932203389830509,13.384118,3
QN1203,Queens,2025-08,9.796610169491526,13.671598,3
QN1204,Queens,2025-03,14.76271186440678,15.184832,3
QN1204,Queens,2025-04,14.542372881355933,18.37048,3
QN1204,Queens,2025-05,16.64406779661017,15.919473,3
QN1204,Queens,2025-06,11.864406779661016,14.4929085,3
QN1204,Queens,2025-07,9.932203389830509,14.364643,3
QN1204,Queens,2025-08,9.796610169491526,14.901061,3
QN1205,Queens,2025-03,14.76271186440678,14.847693,3
QN1205,Queens,2025-04,14.542372881355933,17.879427,3
QN1205,Queens,2025-05,16.64406779661017,16.118227,3
QN1205,Queens,2025-06,11.864406779661016,12.97665,3
QN1205,Queens,2025-07,9.932203389830509,13.549344,3
QN1205,Queens,2025-08,9.796610169491526,13.473559,3
QN1206,Queens,2025-03,14.76271186440678,15.294215,3
QN1206,Queens,2025-04,14.542372881355933,17.67562,3
QN1206,Queens,2025-05,16.64406779661017,15.422888,3
QN1206,Queens,2025-06,11.864406779661016,14.288179,3
QN1206,Queens,2025-07,9.932203389830509,13.701327,3
QN1206,Queens,2025-08,9.796610169491526,15.098018,3
QN1301,Queens,2025-03,14.76271186440678,14.558054,3
QN1301,Queens,2025-04,14.542372881355933,17.822044,3
QN1301,Queens,2025-05,16.64406779661017,16.029575,3
QN1301,Queens,2025-06,11.864406779661016,12.840249,3
QN1301,Queens,2025-07,9.932203389830509,13.358155,3
QN1301,Queens,2025-08,9.796610169491526,13.04822,3
QN1302,Queens,2025-03,14.76271186440678,15.029956,3
QN1302,Queens,2025-04,14.542372881355933,18.119965,3
QN1302,Queens,2025-05,16.64406779661017,16.276232,3
QN1302,Queens,2025-06,11.864406779661016,12.840556,3
QN1302,Queens,2025-07,9.932203389830509,13.4817505,3
QN1302,Queens,2025-08,9.796610169491526,13.490022,3
QN1303,Queens,2025-03,14.76271186440678,14.907787,3
QN1303,Queens,2025-04,14.542372881355933,18.04654,3
QN1303,Queens,2025-05,16.64406779661017,16.146399,3
QN1303,Queens,2025-06,11.864406779661016,13.057072,3
QN1303,Queens,2025-07,9.932203389830509,13.643185,3
QN1303,Queens,2025-08,9.796610169491526,13.670048,3
QN1304,Queens,2025-03,14.76271186440678,14.853494,3
QN1304,Queens,2025-04,14.542372881355933,18.58559,3
QN1304,Queens,2025-05,16.64406779661017,15.87246,3
QN1304,Queens,2025-06,11.864406779661016,14.6593895,3
QN1304,Queens,2025-07,9.932203389830509,14.544535,3
QN1304,Queens,2025-08,9.796610169491526,14.503946,3
QN1305,Queens,2025-03,14.76271186440678,14.695758,3
QN1305,Queens,2025-04,14.542372881355933,18.503601,3
QN1305,Queens,2025-05,16.64406779661017,15.684479,3
QN1305,Queens,2025-06,11.864406779661016,13.283552,3
QN1305,Queens,2025-07,9.932203389830509,13.267455,3
QN1305,Queens,2025-08,9.796610169491526,13.2660885,3
QN1306,Queens,2025-03,14.76271186440678,15.42319,3
QN1306,Queens,2025-04,14.542372881355933,18.236635,3
QN1306,Queens,2025-05,16.64406779661017,16.412157,3
QN1306,Queens,2025-06,11.864406779661016,13.353446,3
QN1306,Queens,2025-07,9.932203389830509,13.564029,3
QN1306,Queens,2025-08,9.796610169491526,13.159852,3
QN1307,Queens,2025-03,14.76271186440678,14.602924,3
QN1307,Queens,2025-04,14.542372881355933,18.281082,3
QN1307,Queens,2025-05,16.64406779661017,15.495667,3
QN1307,Queens,2025-06,11.864406779661016,12.938518,3
QN1307,Queens,2025-07,9.932203389830509,13.425244,3
QN1307,Queens,2025-08,9.796610169491526,12.972628,3
QN1401,Queens,2025-03,14.76271186440678,14.876191,3
QN1401,Queens,2025-04,14.542372881355933,18.185688,3
QN1401,Queens,2025-05,16.64406779661017,15.687054,3
QN1401,Queens,2025-06,11.864406779661016,13.243496,3
QN1401,Queens,2025-07,9.932203389830509,13.276484,3
QN1401,Queens,2025-08,9.796610169491526,12.783388,3
QN1402,Queens,2025-03,14.76271186440678,15.171376,3
QN1402,Queens,2025-04,14.542372881355933,18.301327,3
QN1402,Queens,2025-05,16.64406779661017,16.216148,3
QN1402,Queens,2025-06,11.864406779661016,13.963726,3
QN1402,Queens,2025-07,9.932203389830509,13.906875,3
QN1402,Queens,2025-08,9.796610169491526,13.751716,3
QN1403,Queens,2025-03,14.76271186440678,13.849444,3
QN1403,Queens,2025-04,14.542372881355933,18.81636,3
QN1403,Queens,2025-05,16.64406779661017,17.454716,3
QN1403,Queens,2025-06,11.864406779661016,13.088596,3
QN1403,Queens,2025-07,9.932203389830509,14.168111,3
QN1403,Queens,2025-08,9.796610169491526,13.190074,3
